frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,585,492,589,607,-25.989,1.992,0
1,0.01668,free_swing,585,492,601,581,-25.989,10.192,0
2,0.03337,free_swing,586,492,586,614,-25.699,0.000,0
3,0.05005,free_swing,585,493,594,610,-25.849,4.399,0
4,0.06673,free_swing,585,493,598,573,-25.849,9.230,0
5,0.08342,free_swing,585,493,592,600,-25.849,3.743,0
6,0.1001,free_swing,584,492,598,594,-26.278,7.815,0
7,0.11678,free_swing,585,493,601,574,-25.849,11.174,0
8,0.13347,free_swing,585,492,602,580,-25.989,10.934,0
9,0.15015,free_swing,585,492,599,598,-25.989,7.524,0
10,0.16683,free_swing,585,493,605,567,-25.849,15.124,0
11,0.18352,free_swing,585,492,610,580,-25.989,15.859,0
12,0.2002,free_swing,585,492,598,609,-25.989,6.340,0
13,0.21688,free_swing,585,493,608,555,-25.849,20.353,0
14,0.23357,free_swing,585,492,600,591,-25.989,8.616,0
15,0.25025,free_swing,585,493,597,592,-25.849,6.911,0
16,0.26693,free_swing,585,492,606,523,-25.989,34.114,0
17,0.28362,free_swing,585,492,596,611,-25.989,5.281,0
18,0.3003,free_swing,586,492,602,572,-25.699,11.310,0
19,0.31698,free_swing,585,492,604,567,-25.989,14.216,0
20,0.33367,free_swing,585,492,604,571,-25.989,13.523,0
21,0.35035,free_swing,586,492,613,555,-25.699,23.199,0
22,0.36703,free_swing,585,492,620,501,-25.989,75.579,0
23,0.38372,free_swing,586,492,592,602,-25.699,3.122,0
24,0.4004,free_swing,585,492,589,615,-25.989,1.863,0
25,0.41708,free_swing,585,493,600,580,-25.849,9.782,0
26,0.43377,free_swing,585,493,591,603,-25.849,3.122,0
27,0.45045,free_swing,586,492,585,632,-25.699,-0.409,0
28,0.46713,free_swing,585,493,605,540,-25.849,23.051,0
29,0.48382,free_swing,585,493,594,592,-25.849,5.194,0
30,0.5005,free_swing,585,492,594,607,-25.989,4.475,0
31,0.51718,free_swing,585,492,590,596,-25.989,2.752,0
32,0.53387,free_swing,585,492,590,601,-25.989,2.626,0
33,0.55055,free_swing,586,491,593,620,-25.840,3.106,0
34,0.56723,free_swing,585,492,597,584,-25.989,7.431,0
35,0.58392,free_swing,586,492,589,592,-25.699,1.718,0
36,0.6006,free_swing,585,492,594,599,-25.989,4.808,0
37,0.61728,free_swing,585,493,606,537,-25.849,25.514,0
38,0.63397,free_swing,586,492,599,569,-25.699,9.583,0
39,0.65065,free_swing,585,492,606,553,-25.989,18.997,0
40,0.66733,free_swing,585,492,596,569,-25.989,8.130,0
41,0.68402,free_swing,585,492,586,579,-25.989,0.659,0
42,0.7007,free_swing,585,493,584,611,-25.849,-0.486,0
43,0.71738,free_swing,586,492,599,565,-25.699,10.098,0
44,0.73407,free_swing,585,492,585,600,-25.989,0.000,0
45,0.75075,free_swing,585,492,592,585,-25.989,4.304,0
46,0.76743,free_swing,586,492,594,585,-25.699,4.917,0
47,0.78412,free_swing,586,492,584,623,-25.699,-0.875,0
48,0.8008,free_swing,585,492,597,581,-25.989,7.679,0
49,0.81748,free_swing,586,492,588,591,-25.699,1.157,0
50,0.83417,free_swing,586,492,590,599,-25.699,2.141,0
51,0.85085,free_swing,586,492,587,618,-25.699,0.455,0
52,0.86753,free_swing,586,493,590,574,-25.560,2.827,0
53,0.88422,free_swing,586,492,583,582,-25.699,-1.909,0
54,0.9009,free_swing,585,493,596,606,-25.849,5.560,0
55,0.91758,free_swing,585,492,601,579,-25.989,10.421,0
56,0.93427,free_swing,585,493,582,629,-25.849,-1.264,0
57,0.95095,free_swing,586,492,585,628,-25.699,-0.421,0
58,0.96763,free_swing,585,493,592,570,-25.849,5.194,0
59,0.98432,free_swing,585,493,594,593,-25.849,5.143,0
60,1.001,free_swing,586,492,597,595,-25.699,6.096,0
61,1.01768,free_swing,586,492,603,579,-25.699,11.056,0
62,1.03437,free_swing,585,493,604,592,-25.849,10.864,0
63,1.05105,free_swing,586,492,595,592,-25.699,5.143,0
64,1.06773,free_swing,586,493,593,597,-25.560,3.851,0
65,1.08442,free_swing,585,493,585,622,-25.849,0.000,0
66,1.1011,free_swing,586,492,584,608,-25.699,-0.988,0
67,1.11778,free_swing,586,492,600,615,-25.699,6.494,0
68,1.13447,free_swing,585,492,587,600,-25.989,1.061,0
69,1.15115,free_swing,585,493,590,608,-25.849,2.490,0
70,1.16783,free_swing,586,492,595,620,-25.699,4.022,0
71,1.18452,free_swing,586,493,587,613,-25.560,0.477,0
72,1.2012,free_swing,586,492,585,617,-25.699,-0.458,0
73,1.21788,free_swing,586,493,592,601,-25.560,3.180,0
74,1.23457,free_swing,586,493,583,621,-25.560,-1.343,0
75,1.25125,free_swing,586,492,585,614,-25.699,-0.470,0
76,1.26793,free_swing,587,493,592,575,-25.270,3.489,0
77,1.28462,free_swing,586,492,584,620,-25.699,-0.895,0
78,1.3013,free_swing,586,492,581,584,-25.699,-3.111,0
79,1.31798,free_swing,586,493,592,564,-25.560,4.830,0
80,1.33467,free_swing,586,493,581,592,-25.560,-2.891,0
81,1.35135,free_swing,586,492,582,620,-25.699,-1.790,0
82,1.36803,free_swing,586,492,584,599,-25.699,-1.071,0
83,1.38472,free_swing,585,492,588,582,-25.989,1.909,0
84,1.4014,free_swing,586,492,585,601,-25.699,-0.526,0
85,1.41808,free_swing,586,492,588,606,-25.699,1.005,0
86,1.43477,free_swing,586,493,586,575,-25.560,0.000,0
87,1.45145,free_swing,586,492,585,629,-25.699,-0.418,0
88,1.46813,free_swing,586,493,591,564,-25.560,4.028,0
89,1.48482,free_swing,586,493,596,592,-25.560,5.768,0
90,1.5015,free_swing,586,492,588,623,-25.699,0.875,0
91,1.51818,free_swing,586,492,590,603,-25.699,2.064,0
92,1.53487,free_swing,585,493,596,604,-25.849,5.659,0
93,1.55155,free_swing,586,492,589,601,-25.699,1.577,0
94,1.56823,free_swing,587,493,588,591,-25.270,0.585,0
95,1.58492,free_swing,588,492,592,584,-25.115,2.490,0
96,1.6016,free_swing,591,492,585,592,-24.228,-3.434,0
97,1.61828,free_swing,596,491,589,605,-22.850,-3.514,0
98,1.63497,free_swing,601,491,596,581,-21.303,-3.180,0
99,1.65165,free_swing,607,490,580,626,-19.516,-11.229,0
100,1.66833,free_swing,613,489,599,563,-17.665,-10.713,0
101,1.68502,free_swing,617,488,578,619,-16.429,-16.579,0
102,1.7017,free_swing,624,486,580,601,-14.211,-20.937,0
103,1.71838,free_swing,635,484,604,513,-10.437,-46.909,0
104,1.73507,free_swing,644,481,591,593,-7.267,-25.324,0
105,1.75175,free_swing,653,477,591,578,-3.945,-31.544,0
106,1.76843,free_swing,661,473,599,578,-0.813,-30.561,0
107,1.78512,free_swing,669,469,596,574,2.508,-34.808,0
108,1.8018,free_swing,677,463,607,561,6.100,-35.538,0
109,1.81848,free_swing,684,457,634,523,9.537,-37.147,0
110,1.83517,free_swing,690,452,629,554,12.680,-30.881,0
111,1.85185,free_swing,696,446,637,550,16.144,-29.567,0
112,1.86853,free_swing,702,441,662,506,19.687,-31.608,0
113,1.88522,free_swing,706,436,662,484,22.463,-42.510,0
114,1.9019,free_swing,710,432,679,508,25.174,-22.190,0
115,1.91858,free_swing,710,431,691,533,25.396,-10.552,0
116,1.93527,free_swing,709,434,704,526,24.274,-3.111,0
117,1.95195,free_swing,704,438,721,550,21.146,8.631,0
