n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.3846,-40.4812,-45.3714,76.6520,119.7247
1,6.1538,-45.3714,-41.0207,119.7247,99.5804
2,6.9231,-41.0207,-44.0999,99.5804,65.5183
3,7.6923,-44.0999,-43.1028,65.5183,77.2233
4,8.4615,-43.1028,-42.2842,77.2233,96.4421
5,9.2308,-42.2842,-44.0692,96.4421,100.8647
6,10.0000,-44.0692,-42.5918,100.8647,116.5332
7,10.7692,-42.5918,-43.5741,116.5332,69.7424
8,11.5385,-43.5741,-39.8179,69.7424,88.7444
9,12.3077,-39.8179,-43.2830,88.7444,101.7586
10,13.0769,-43.2830,-43.3215,101.7586,108.5222
11,13.8462,-43.3215,-43.0087,108.5222,89.9763
12,14.6154,-43.0087,-46.2633,89.9763,113.1095
13,15.3846,-46.2633,-44.0866,113.1095,101.1990
14,16.1538,-44.0866,-43.4196,101.1990,91.6936
15,16.9231,-43.4196,-45.2561,91.6936,111.0036
16,17.6923,-45.2561,-44.0595,111.0036,108.0767
17,18.4615,-44.0595,-42.2752,108.0767,88.3294
18,19.2308,-42.2752,-45.0194,88.3294,111.2873
19,20.0000,-45.0194,-43.9929,111.2873,96.4028
20,20.7692,-43.9929,-46.4451,96.4028,99.2092
21,21.5385,-46.4451,-44.0206,99.2092,104.9646
22,22.3077,-44.0206,-44.1168,104.9646,96.1525
23,23.0769,-44.1168,-45.3931,96.1525,114.9522
24,23.8462,-45.3931,-44.7115,114.9522,107.3749
25,24.6154,-44.7115,-42.8933,107.3749,90.3867
26,25.3846,-42.8933,-45.1431,90.3867,108.5958
27,26.1538,-45.1431,-42.9180,108.5958,96.2891
28,26.9231,-42.9180,-42.9143,96.2891,99.2243
29,27.6923,-42.9143,-45.3273,99.2243,115.4234
30,28.4615,-45.3273,-43.0573,115.4234,103.2523
31,29.2308,-43.0573,-41.3606,103.2523,79.3568
32,30.0000,-41.3606,-39.9107,79.3568,91.4934
33,30.7692,-39.9107,-45.1189,91.4934,116.9453
34,31.5385,-45.1189,-44.5862,116.9453,110.2096
35,32.3077,-44.5862,-42.2147,110.2096,86.3687
36,33.0769,-42.2147,-44.1896,86.3687,106.1218
37,33.8462,-44.1896,-43.3198,106.1218,110.7066
38,34.6154,-43.3198,-43.6237,110.7066,97.5186
39,35.3846,-43.6237,-45.1078,97.5186,116.7158
40,36.1538,-45.1078,-43.5977,116.7158,116.5152
41,36.9231,-43.5977,-42.7310,116.5152,69.2637
42,37.6923,-42.7310,-41.3120,69.2637,63.6049
43,38.4615,-41.3120,-45.0310,63.6049,111.0511
44,39.2308,-45.0310,-44.8256,111.0511,100.3358
45,40.0000,-44.8256,-46.4761,100.3358,117.0791
46,40.7692,-46.4761,-44.4683,117.0791,108.1120
47,41.5385,-44.4683,-43.8750,108.1120,75.5053
48,42.3077,-43.8750,-41.8949,75.5053,81.6797
49,43.0769,-41.8949,-47.1396,81.6797,109.6956
50,43.8462,-47.1396,-46.2329,109.6956,111.0308
51,44.6154,-46.2329,-44.4806,111.0308,108.8483
52,45.3846,-44.4806,-43.8072,108.8483,86.3642
53,46.1538,-43.8072,-44.9065,86.3642,108.2625
54,46.9231,-44.9065,-44.2435,108.2625,98.0904
55,47.6923,-44.2435,-44.2541,98.0904,93.0603
56,48.4615,-44.2541,-46.0596,93.0603,120.4112
57,49.2308,-46.0596,-44.0246,120.4112,98.0747
58,50.0000,-44.0246,-43.7546,98.0747,42.8096
59,50.7692,-43.7546,-40.4823,42.8096,-42.6686
60,51.5385,-40.4823,-48.1526,-42.6686,25.4356
61,52.3077,-48.1526,-40.2406,25.4356,73.3132
62,53.0769,-40.2406,-46.5102,73.3132,116.2541
63,53.8462,-46.5102,-45.5263,116.2541,107.6835
