t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.3846,-40.4812,-220.2111,76.6520,-20.8359
6.1538,-45.3714,-261.0812,119.7247,-254.3177
6.9231,-41.0207,-280.6128,99.5804,-225.4918
7.6923,-44.0999,-247.5993,65.5183,871.8402
8.4615,-43.1028,-256.5026,77.2233,733.5837
9.2308,-42.2842,-238.5837,96.4421,-112.9455
10.0000,-44.0692,-244.1124,100.8647,-340.3538
10.7692,-42.5918,-281.8669,116.5332,-246.6217
11.5385,-43.5741,-250.7360,69.7424,360.3443
12.3077,-39.8179,-245.5268,88.7444,-265.5758
13.0769,-43.2830,-249.5404,101.7586,-151.0486
13.8462,-43.3215,-288.1010,108.5222,-222.6904
14.6154,-43.0087,-251.5115,89.9763,13.5030
15.3846,-46.2633,-276.7855,113.1095,-232.9788
16.1538,-44.0866,-290.8781,101.1990,-129.9414
16.9231,-43.4196,-247.0568,91.6936,-4.2682
17.6923,-45.2561,-273.5575,111.0036,-68.9009
18.4615,-44.0595,-283.5998,108.0767,-37.4590
19.2308,-42.2752,-255.0824,88.3294,290.8224
20.0000,-45.0194,-277.9911,111.2873,-106.4113
20.7692,-43.9929,-274.6710,96.4028,-188.5985
21.5385,-46.4451,-272.5489,99.2092,-362.9780
22.3077,-44.0206,-288.6062,104.9646,-185.7631
23.0769,-44.1168,-238.6025,96.1525,133.7385
23.8462,-45.3931,-276.2031,114.9522,-267.0281
24.6154,-44.7115,-282.2349,107.3749,-460.9100
25.3846,-42.8933,-270.9382,90.3867,149.3122
26.1538,-45.1431,-286.4521,108.5958,-176.1903
26.9231,-42.9180,-281.1041,96.2891,-24.7682
27.6923,-42.9143,-266.0617,99.2243,-205.4150
28.4615,-45.3273,-281.5520,115.4234,-357.3692
29.2308,-43.0573,-293.4615,103.2523,-207.4984
30.0000,-41.3606,-261.2181,79.3568,415.5239
30.7692,-39.9107,-247.7738,91.4934,231.0968
31.5385,-45.1189,-259.5064,116.9453,7.1300
32.3077,-44.5862,-287.2790,110.2096,-232.2351
33.0769,-42.2147,-263.0625,86.3687,-27.2485
33.8462,-44.1896,-290.9389,106.1218,-264.9095
34.6154,-43.3198,-280.7809,110.7066,-187.7840
35.3846,-43.6237,-272.6090,97.5186,8.0513
36.1538,-45.1078,-282.1583,116.7158,118.6497
36.9231,-43.5977,-291.7251,116.5152,-273.1362
37.6923,-42.7310,-286.1882,69.2637,392.4470
38.4615,-41.3120,-243.8479,63.6049,275.9481
39.2308,-45.0310,-264.5729,111.0511,-159.2942
40.0000,-44.8256,-260.4636,100.3358,-117.6751
40.7692,-46.4761,-287.9640,117.0791,-53.1185
41.5385,-44.4683,-299.3313,108.1120,-280.3566
42.3077,-43.8750,-264.4335,75.5053,-66.2762
43.0769,-41.8949,-235.4246,81.6797,11.4516
43.8462,-47.1396,-262.7642,109.6956,-204.4895
44.6154,-46.2329,-279.3119,111.0308,-294.8308
45.3846,-44.4806,-278.7359,108.8483,-38.6151
46.1538,-43.8072,-273.6579,86.3642,41.6824
46.9231,-44.9065,-283.9219,108.2625,41.6716
47.6923,-44.2435,-283.3199,98.0904,-250.3066
48.4615,-44.2541,-261.1554,93.0603,-180.1092
49.2308,-46.0596,-284.2762,120.4112,-295.5199
50.0000,-44.0246,-294.7595,98.0747,-453.1619
50.7692,-43.7546,-310.6371,42.8096,151.0331
51.5385,-40.4823,-424.4341,-42.6686,1497.3873
52.3077,-48.1526,-310.1633,25.4356,764.1711
53.0769,-40.2406,-248.7100,73.3132,0.5262
53.8462,-46.5102,-253.8845,116.2541,-64.2202
54.6154,-45.5263,-294.8827,107.6835,35.1789
55.3846,-43.8713,-254.9993,94.6996,353.8788
56.1538,-39.5123,-246.9633,78.1396,240.4176
56.9231,-46.8228,-258.5049,116.3055,-156.9585
57.6923,-44.7950,-285.6824,113.3406,-219.8452
58.4615,-44.4896,-276.9744,109.5300,-12.9718
59.2308,-44.2560,-284.7808,99.8908,-109.5993
60.0000,-43.2310,-272.3998,105.8109,124.2492
60.7692,-45.7000,-280.5688,111.3773,-121.0649
61.5385,-45.1303,-294.2501,111.7914,-302.5687
62.3077,-43.0872,-260.2087,93.1297,-175.9432
63.0769,-45.1149,-284.5392,115.1137,-405.2674
63.8462,-45.3056,-287.6189,119.5156,-381.6890
64.6154,-44.8095,-259.8185,65.6530,327.0107
65.3846,-42.6650,-245.6361,63.5924,-191.8235
66.1538,-46.4121,-256.0934,120.3188,-365.8358
66.9231,-46.1271,-270.5428,102.7060,-359.6285
67.6923,-45.4584,-292.1760,104.0358,-350.5515
68.4615,-43.5738,-250.0205,89.3819,453.9801
