t_s,theta1_deg,omega1_deg_s
5.3846,-40.4812,-220.2111
6.1538,-45.3714,-261.0812
6.9231,-41.0207,-280.6128
7.6923,-44.0999,-247.5993
8.4615,-43.1028,-256.5026
9.2308,-42.2842,-238.5837
10.0000,-44.0692,-244.1124
10.7692,-42.5918,-281.8669
11.5385,-43.5741,-250.7360
12.3077,-39.8179,-245.5268
13.0769,-43.2830,-249.5404
13.8462,-43.3215,-288.1010
14.6154,-43.0087,-251.5115
15.3846,-46.2633,-276.7855
16.1538,-44.0866,-290.8781
16.9231,-43.4196,-247.0568
17.6923,-45.2561,-273.5575
18.4615,-44.0595,-283.5998
19.2308,-42.2752,-255.0824
20.0000,-45.0194,-277.9911
20.7692,-43.9929,-274.6710
21.5385,-46.4451,-272.5489
22.3077,-44.0206,-288.6062
23.0769,-44.1168,-238.6025
23.8462,-45.3931,-276.2031
24.6154,-44.7115,-282.2349
25.3846,-42.8933,-270.9382
26.1538,-45.1431,-286.4521
26.9231,-42.9180,-281.1041
27.6923,-42.9143,-266.0617
28.4615,-45.3273,-281.5520
29.2308,-43.0573,-293.4615
30.0000,-41.3606,-261.2181
30.7692,-39.9107,-247.7738
31.5385,-45.1189,-259.5064
32.3077,-44.5862,-287.2790
33.0769,-42.2147,-263.0625
33.8462,-44.1896,-290.9389
34.6154,-43.3198,-280.7809
35.3846,-43.6237,-272.6090
36.1538,-45.1078,-282.1583
36.9231,-43.5977,-291.7251
37.6923,-42.7310,-286.1882
38.4615,-41.3120,-243.8479
39.2308,-45.0310,-264.5729
40.0000,-44.8256,-260.4636
40.7692,-46.4761,-287.9640
41.5385,-44.4683,-299.3313
42.3077,-43.8750,-264.4335
43.0769,-41.8949,-235.4246
43.8462,-47.1396,-262.7642
44.6154,-46.2329,-279.3119
45.3846,-44.4806,-278.7359
46.1538,-43.8072,-273.6579
46.9231,-44.9065,-283.9219
47.6923,-44.2435,-283.3199
48.4615,-44.2541,-261.1554
49.2308,-46.0596,-284.2762
50.0000,-44.0246,-294.7595
50.7692,-43.7546,-310.6371
51.5385,-40.4823,-424.4341
52.3077,-48.1526,-310.1633
53.0769,-40.2406,-248.7100
53.8462,-46.5102,-253.8845
54.6154,-45.5263,-294.8827
55.3846,-43.8713,-254.9993
56.1538,-39.5123,-246.9633
56.9231,-46.8228,-258.5049
57.6923,-44.7950,-285.6824
58.4615,-44.4896,-276.9744
59.2308,-44.2560,-284.7808
60.0000,-43.2310,-272.3998
60.7692,-45.7000,-280.5688
61.5385,-45.1303,-294.2501
62.3077,-43.0872,-260.2087
63.0769,-45.1149,-284.5392
63.8462,-45.3056,-287.6189
64.6154,-44.8095,-259.8185
65.3846,-42.6650,-245.6361
66.1538,-46.4121,-256.0934
66.9231,-46.1271,-270.5428
67.6923,-45.4584,-292.1760
68.4615,-43.5738,-250.0205
69.2308,-45.5035,-275.7504
70.0000,-45.6217,-278.9917
70.7692,-44.6071,-267.3001
71.5385,-46.6523,-286.1045
72.3077,-45.1925,-278.1753
73.0769,-45.8840,-285.2349
73.8462,-45.2115,-280.0672
74.6154,-45.8204,-278.9990
75.3846,-45.5214,-281.5409
76.1538,-43.5102,-267.0396
76.9231,-46.2532,-275.1403
77.6923,-45.9710,-285.0578
78.4615,-44.5540,-274.0771
79.2308,-44.0648,-288.7958
80.0000,-43.4498,-258.5983
80.7692,-44.7333,-284.3556
81.5385,-43.2106,-282.8593
82.3077,-43.3940,-252.1982
83.0769,-44.9702,-250.8004
83.8462,-42.4935,-274.0145
84.6154,-44.7295,-261.3691
85.3846,-44.4305,-244.5613
86.1538,-41.4421,-255.8730
86.9231,-46.2871,-239.8451
87.6923,-43.9428,-279.9614
88.4615,-44.4935,-252.9476
89.2308,-45.1525,-277.0933
90.0000,-44.8765,-280.7826
90.7692,-42.9144,-250.1189
91.5385,-44.3951,-264.3893
92.3077,-45.8848,-232.6939
93.0769,-45.7523,-277.7580
93.8462,-46.0493,-284.2901
94.6154,-44.5893,-274.9874
95.3846,-46.0656,-287.1690
96.1538,-44.0110,-278.5103
96.9231,-46.3979,-282.7450
97.6923,-46.2790,-289.4291
98.4615,-44.6601,-262.4829
99.2308,-46.6513,-282.9738
100.0000,-45.6154,-288.7149
100.7692,-43.7715,-278.5537
101.5385,-45.0782,-290.7625
102.3077,-42.8893,-263.5678
103.0769,-46.3907,-289.4917
