t_s,theta1_deg,omega1_deg_s
1.1461,-25.9468,0.2597
1.3000,-25.9890,0.5864
1.5401,-34.7665,-124.7181
2.0185,24.0077,-21.9814
2.0402,21.9261,-142.6079
3.1965,-68.5731,-15.8996
3.9842,-70.5364,23.5907
4.0071,-69.1921,90.2687
4.6961,-59.0199,-162.4115
4.8575,-53.7056,218.9543
5.2546,6.8660,-466.1086
5.9150,29.2231,-226.6917
6.6835,48.0742,-121.0183
7.6538,-30.7632,-472.4555
8.4333,-34.2440,-378.1365
8.5463,-59.1566,-138.4110
8.6613,-58.2149,166.1548
9.0148,28.8116,-266.6157
9.8416,15.5780,-549.0524
10.4988,45.5284,111.1579
11.7221,-65.1295,123.3684
12.1150,33.0908,-326.0846
12.8931,21.9953,-454.1928
13.2283,-65.3189,89.3133
13.6041,43.4730,-130.8481
14.4491,26.4036,-507.2160
15.1595,36.1646,-333.9277
15.9205,46.4525,-226.7077
16.8037,5.2063,-617.3914
17.4548,32.7202,-203.5133
18.1942,52.1266,97.7054
18.2190,51.1923,-157.4910
19.1052,12.1724,-597.8366
19.7405,38.9429,-27.8485
20.5345,50.8299,-200.2650
21.3245,35.6321,-420.5626
22.0546,51.3400,-62.9736
22.9598,3.7122,-617.7907
23.5999,35.7530,-133.5171
24.3960,44.1376,-328.6236
25.2259,28.3032,-556.7997
25.5355,-66.4398,96.8601
25.9034,45.4520,-105.4443
26.6584,58.8757,127.3213
27.5129,34.4135,-478.4480
28.2192,43.2014,-158.3622
28.9737,54.6578,20.6036
29.0054,49.5401,-289.2434
30.5733,34.7040,-288.4914
30.6011,24.1244,-441.5573
31.3376,27.9009,-397.8251
32.0633,46.1512,-160.8008
32.8432,57.5336,-168.2362
33.6005,45.8184,-114.1666
34.3863,52.2065,-242.8344
35.1673,47.4679,-279.2788
35.1970,36.7728,-458.1396
35.9137,42.8767,-163.2627
36.6519,53.8165,147.4341
38.4086,-22.9810,-473.9447
38.9963,30.5632,-199.3043
39.7995,36.9164,-380.7720
40.5243,43.6027,-174.1942
41.2746,55.2201,50.1939
42.2457,-18.0857,-591.7768
42.5968,-43.3363,371.2602
42.9916,-11.0577,-521.1551
43.2098,-62.4166,-2.5529
44.3796,43.1752,-234.4849
45.1439,52.3353,-171.1286
45.9102,57.6875,-129.3032
46.6916,46.5122,-233.3523
47.4389,56.4062,-42.1203
47.4665,51.8253,-278.2296
48.2642,38.6291,-394.1619
48.9702,43.2426,-22.4005
49.7585,53.5651,-162.0718
51.6285,-65.2642,-110.2053
52.4412,-67.8939,1.9218
52.9194,23.1603,-414.6605
54.3670,48.9557,-128.9801
55.6374,-53.7423,252.3322
56.7029,22.5222,-329.7669
57.4585,40.5612,-222.1799
58.2490,45.1406,-334.9154
58.9943,51.7800,-185.0688
59.7787,50.6403,-271.0165
61.3092,46.6924,-257.3918
62.1805,12.7156,-636.4478
62.8383,35.0211,-239.2871
63.5746,48.3867,120.9204
64.5683,-27.9026,-513.7056
65.3071,-13.3658,-532.1417
65.9178,24.9079,-219.3917
66.7067,34.7838,-338.3585
67.4604,48.2114,-273.3534
68.6109,-67.4538,52.1454
68.9808,34.9376,-118.5323
69.7496,48.7126,-90.0615
70.5696,42.3992,-425.1364
71.2859,48.9910,-73.5772
72.0691,54.6012,-189.2288
72.8380,48.7193,-194.5576
73.5956,53.5375,-67.0289
74.3876,42.8015,-250.6654
75.1417,48.1072,-176.5061
75.1611,42.7912,-323.1355
75.9828,32.1147,-507.2184
76.6864,40.9281,-217.7675
77.4417,48.4633,-93.4185
78.2552,38.2109,-362.6280
78.9770,48.9370,-39.9471
79.8536,17.7615,-577.3348
80.5199,41.6631,-97.2261
81.2975,50.7688,-143.0276
82.1620,18.0149,-561.3738
82.4741,-66.1503,105.3069
82.8549,22.3975,-297.0105
83.6111,42.3471,-131.4045
84.4343,32.0050,-453.7900
84.4602,18.9033,-572.3808
84.7259,-67.9370,-72.6747
85.1597,22.1467,-280.7860
85.6114,-54.9000,313.2167
86.7178,18.7348,-379.5190
87.4484,43.1577,-102.5234
88.3414,4.1291,-626.1424
88.9716,35.2325,-13.8612
88.9966,31.0693,-271.7347
89.4013,-64.8489,177.2454
89.7662,46.6269,-243.2680
90.6628,2.4887,-617.7070
91.3192,31.8544,-304.8412
92.1822,1.4147,-599.6503
93.6089,47.3568,-207.3638
94.4096,44.6089,-369.3469
95.1548,45.4624,-281.9583
95.9450,49.7297,-363.3344
96.7035,36.4649,-359.4264
97.4354,49.9653,-43.5879
98.2573,42.8619,-381.2975
98.9716,46.8663,-42.5801
99.7609,49.2791,-183.2683
100.5657,42.8439,-366.0628
101.3304,42.0045,-398.0141
102.8260,42.2930,-110.0201
