t_s,theta1_deg,omega1_deg_s
5.2591,4.7104,-478.6214
5.9393,21.1460,-445.8200
6.7308,33.0575,-489.1687
7.6348,-20.7764,-558.1797
8.4042,-21.4749,-478.3800
9.0406,20.2109,-395.7859
9.8487,11.4990,-571.0292
10.5585,35.4351,-470.2390
11.4556,-9.3172,-597.7624
12.1461,20.8497,-479.6466
12.9075,15.2649,-518.2865
13.6559,27.2301,-516.5406
14.4704,15.0668,-610.3502
15.1799,27.3051,-510.5772
15.9584,32.4984,-526.9947
16.8078,2.6022,-622.9617
17.4818,24.7848,-428.5480
18.2796,28.6558,-566.2546
19.1137,7.0801,-623.2320
19.7783,30.8509,-394.9606
20.6080,20.9607,-602.0892
21.3411,27.4105,-532.2685
22.1180,30.5926,-569.6309
22.9616,2.4940,-619.0613
23.6303,27.3686,-403.3102
24.4341,27.4261,-579.0496
25.2467,15.5378,-650.4654
25.9483,31.6325,-496.9810
26.7636,25.3988,-631.1359
27.5412,19.1516,-617.6203
29.0434,34.1798,-541.4958
29.9232,-7.5764,-601.0566
30.6177,16.5275,-513.8772
31.3554,19.6309,-526.9792
32.1040,32.9911,-495.2031
33.6512,28.2268,-544.4966
34.4494,25.4888,-598.8032
35.2191,25.4633,-599.0282
35.9592,26.7666,-514.7057
36.7336,34.3451,-551.5489
38.3849,-11.1735,-520.5865
39.0260,21.9871,-403.0781
39.8393,18.0979,-609.4813
40.5561,33.4672,-459.5780
41.3437,36.2884,-540.5678
42.2381,-13.3900,-604.1281
42.9851,-7.5883,-518.5600
43.6284,21.2080,-393.8333
44.4199,26.7783,-552.1722
45.2122,25.6129,-599.8177
46.0027,18.4763,-638.2298
46.7414,26.5010,-553.7628
47.5210,27.3328,-603.5521
48.3093,15.9685,-610.0177
49.0211,29.7757,-466.3001
49.8129,33.1794,-564.8600
51.5673,-52.4239,-344.9481
52.2840,-39.6801,-413.2244
52.9420,12.2929,-514.3175
54.4146,32.6241,-544.7280
55.3126,-12.5954,-579.7093
56.7151,17.5962,-429.0138
57.4956,26.7538,-510.7030
58.2939,24.6254,-600.2825
59.0497,30.5512,-565.4087
60.5686,28.9053,-491.7613
61.3502,29.4609,-575.0916
62.1887,7.3676,-654.3056
62.8596,28.2139,-438.1168
63.6386,34.9705,-496.7780
64.5513,-18.0995,-587.7702
65.9413,17.8185,-384.4185
66.7333,22.8590,-533.8400
67.5017,31.4126,-563.1241
69.0075,28.6105,-360.7149
69.8167,25.4534,-571.4343
70.6158,18.1547,-610.3820
71.3443,29.5365,-539.6808
72.1439,23.9347,-610.6829
72.8957,25.3551,-580.9352
73.6770,24.4587,-618.5509
74.4356,22.3073,-580.0105
75.1902,30.5508,-522.7097
76.0136,14.8751,-644.9581
76.7251,26.8243,-523.4065
77.5012,28.2154,-543.7948
78.2953,19.5762,-604.1783
79.0375,31.1432,-527.0794
80.5629,28.9358,-503.1623
81.3571,29.1778,-557.7722
82.1752,10.5460,-610.3169
82.8699,17.3854,-419.2689
83.6669,24.4870,-521.9700
85.1765,16.6386,-411.3327
86.7361,11.2886,-511.6985
87.4956,29.2952,-457.4051
88.3436,2.6686,-627.1429
89.0126,25.7203,-404.7922
89.8071,30.1167,-529.4012
90.6643,1.5222,-618.8436
91.3413,23.3340,-462.0300
92.1832,0.7806,-600.4063
94.4563,21.9453,-634.1192
95.1957,28.5828,-580.2099
96.0039,19.6105,-637.8802
96.7242,27.7303,-515.8954
97.4998,29.2714,-567.8164
98.3097,17.6065,-603.1670
99.0204,32.8846,-492.0608
99.8154,28.2300,-572.6093
100.6088,21.0530,-623.1800
101.3607,26.8506,-610.0504
102.8580,33.2387,-464.1317
