n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.4264,-28.7775,-25.5643,115.3660,103.0296
1,6.2016,-25.5643,-20.1726,103.0296,21.4364
2,6.9767,-20.1726,-22.4736,21.4364,86.6158
3,7.7519,-22.4736,-29.7092,86.6158,94.0276
4,8.5271,-29.7092,-29.4240,94.0276,122.4160
5,9.3023,-29.4240,-26.6182,122.4160,112.2202
6,10.0775,-26.6182,-23.3062,112.2202,83.1305
7,10.8527,-23.3062,-27.0392,83.1305,101.8690
8,11.6279,-27.0392,-28.0254,101.8690,109.9933
9,12.4031,-28.0254,-26.7123,109.9933,95.3912
10,13.1783,-26.7123,-25.9923,95.3912,87.5140
11,13.9535,-25.9923,-28.2672,87.5140,113.2243
12,14.7287,-28.2672,-27.1485,113.2243,102.2201
13,15.5039,-27.1485,-27.0469,102.2201,85.1092
14,16.2791,-27.0469,-29.2687,85.1092,117.2034
15,17.0543,-29.2687,-26.5264,117.2034,114.8279
16,17.8295,-26.5264,-15.7070,114.8279,-32.4705
17,18.6047,-15.7070,-19.0316,-32.4705,-90.7977
18,19.3798,-19.0316,-19.7849,-90.7977,-69.1464
19,20.1550,-19.7849,-25.3933,-69.1464,79.4074
20,20.9302,-25.3933,-31.7579,79.4074,123.1721
21,21.7054,-31.7579,-28.2598,123.1721,109.8364
22,22.4806,-28.2598,-29.5725,109.8364,114.0433
23,23.2558,-29.5725,-28.7563,114.0433,107.4766
24,24.0310,-28.7563,-28.6775,107.4766,115.7536
25,24.8062,-28.6775,-25.5314,115.7536,87.2512
26,25.5814,-25.5314,-26.6671,87.2512,101.1258
27,26.3566,-26.6671,-28.5070,101.1258,125.9444
28,27.1318,-28.5070,-27.3215,125.9444,107.3311
29,27.9070,-27.3215,-21.0055,107.3311,92.1582
30,28.6822,-21.0055,-26.9146,92.1582,107.2144
31,29.4574,-26.9146,-30.0899,107.2144,96.3990
32,30.2326,-30.0899,-29.2650,96.3990,127.1998
33,31.0078,-29.2650,-26.0384,127.1998,123.3413
34,31.7829,-26.0384,-24.1358,123.3413,83.6540
35,32.5581,-24.1358,-27.8570,83.6540,106.8413
36,33.3333,-27.8570,-27.9844,106.8413,99.5407
37,34.1085,-27.9844,-26.5261,99.5407,117.0493
38,34.8837,-26.5261,-21.1268,117.0493,70.4753
39,35.6589,-21.1268,-27.2033,70.4753,130.5144
40,36.4341,-27.2033,-26.5368,130.5144,123.8511
41,37.2093,-26.5368,-14.1485,123.8511,33.2134
42,37.9845,-14.1485,-23.6083,33.2134,81.8313
43,38.7597,-23.6083,-31.9874,81.8313,112.5462
44,39.5349,-31.9874,-28.6210,112.5462,120.6705
45,40.3101,-28.6210,-27.5487,120.6705,108.7426
46,41.0853,-27.5487,-24.3286,108.7426,84.5505
47,41.8605,-24.3286,-27.2440,84.5505,125.6234
48,42.6357,-27.2440,-25.1959,125.6234,114.8171
49,43.4109,-25.1959,-24.0459,114.8171,169.0213
50,44.1860,-24.0459,-10.0650,169.0213,96.2581
51,44.9612,-10.0650,-15.7934,96.2581,-178.2613
52,45.7364,-15.7934,-20.1775,-178.2613,115.8533
53,46.5116,-20.1775,-12.3153,115.8533,30.2351
54,47.2868,-12.3153,-15.8836,30.2351,-105.5235
55,48.0620,-15.8836,-25.4712,-105.5235,-88.5514
56,48.8372,-25.4712,-18.4618,-88.5514,-64.3707
57,49.6124,-18.4618,-27.8565,-64.3707,75.0885
58,50.3876,-27.8565,-32.1348,75.0885,120.4326
59,51.1628,-32.1348,-27.6460,120.4326,125.5473
60,51.9380,-27.6460,-26.2767,125.5473,113.0455
61,52.7132,-26.2767,-21.7523,113.0455,64.1945
62,53.4884,-21.7523,-26.3598,64.1945,118.2943
63,54.2636,-26.3598,-24.7960,118.2943,105.9494
64,55.0388,-24.7960,-17.5787,105.9494,27.9339
65,55.8140,-17.5787,-23.5550,27.9339,107.2242
66,56.5891,-23.5550,-24.8120,107.2242,59.3617
67,57.3643,-24.8120,-24.9443,59.3617,106.9855
68,58.1395,-24.9443,-26.3765,106.9855,72.9886
69,58.9147,-26.3765,-27.1886,72.9886,129.7059
70,59.6899,-27.1886,-25.3869,129.7059,125.7093
71,60.4651,-25.3869,-15.6180,125.7093,17.4837
72,61.2403,-15.6180,-25.0480,17.4837,99.6669
73,62.0155,-25.0480,-25.1455,99.6669,70.9511
74,62.7907,-25.1455,-27.3417,70.9511,119.5375
75,63.5659,-27.3417,-27.7283,119.5375,112.6376
76,64.3411,-27.7283,-26.6737,112.6376,82.9863
77,65.1163,-26.6737,-27.8278,82.9863,126.5884
78,65.8915,-27.8278,-27.1530,126.5884,119.6689
79,66.6667,-27.1530,-24.5690,119.6689,91.0571
80,67.4419,-24.5690,-26.8131,91.0571,94.7681
81,68.2171,-26.8131,-28.1078,94.7681,113.7227
82,68.9922,-28.1078,-26.1843,113.7227,109.2678
83,69.7674,-26.1843,-27.4597,109.2678,105.3898
84,70.5426,-27.4597,-27.2115,105.3898,90.2465
85,71.3178,-27.2115,-28.2066,90.2465,112.9594
86,72.0930,-28.2066,-25.7582,112.9594,80.4177
87,72.8682,-25.7582,-27.7959,80.4177,131.7859
88,73.6434,-27.7959,-26.7866,131.7859,125.6793
89,74.4186,-26.7866,-24.1227,125.6793,60.3887
90,75.1938,-24.1227,-28.5932,60.3887,126.6553
91,75.9690,-28.5932,-26.6839,126.6553,117.8425
92,76.7442,-26.6839,-23.5562,117.8425,89.4939
93,77.5194,-23.5562,-27.7674,89.4939,130.0804
94,78.2946,-27.7674,-25.9100,130.0804,115.1575
95,79.0698,-25.9100,-26.1291,115.1575,97.5949
96,79.8450,-26.1291,-27.1586,97.5949,119.8992
97,80.6202,-27.1586,-24.2824,119.8992,91.1677
98,81.3953,-24.2824,-24.9735,91.1677,105.8385
99,82.1705,-24.9735,-26.5620,105.8385,121.0993
100,82.9457,-26.5620,-25.1532,121.0993,91.0630
101,83.7209,-25.1532,-23.0850,91.0630,76.4237
102,84.4961,-23.0850,-27.4935,76.4237,119.4477
103,85.2713,-27.4935,-27.1791,119.4477,125.6571
104,86.0465,-27.1791,-26.1786,125.6571,102.4079
105,86.8217,-26.1786,-27.7403,102.4079,102.6560
106,87.5969,-27.7403,-27.5500,102.6560,110.6557
107,88.3721,-27.5500,-24.6380,110.6557,85.2388
108,89.1473,-24.6380,-30.6985,85.2388,111.8641
109,89.9225,-30.6985,-29.4224,111.8641,126.1109
110,90.6977,-29.4224,-26.4473,126.1109,121.6335
111,91.4729,-26.4473,-17.4324,121.6335,22.2142
112,92.2481,-17.4324,-23.6784,22.2142,92.5075
113,93.0233,-23.6784,-31.0228,92.5075,99.6152
114,93.7984,-31.0228,-29.5117,99.6152,120.8900
115,94.5736,-29.5117,-28.7768,120.8900,125.2096
116,95.3488,-28.7768,-26.3383,125.2096,97.2463
117,96.1240,-26.3383,-25.9509,97.2463,85.0859
118,96.8992,-25.9509,-28.6907,85.0859,118.3821
119,97.6744,-28.6907,-27.0752,118.3821,119.4872
120,98.4496,-27.0752,-20.1407,119.4872,37.5993
121,99.2248,-20.1407,-27.3050,37.5993,113.1871
122,100.0000,-27.3050,-28.1298,113.1871,89.1390
123,100.7752,-28.1298,-27.8424,89.1390,130.1336
