t_s,theta1_deg,omega1_deg_s
5.4264,-28.7775,-235.7711
6.2016,-25.5643,-279.4662
6.9767,-20.1726,-552.1954
7.7519,-22.4736,-298.0362
8.5271,-29.7092,-238.8145
9.3023,-29.4240,-231.5932
10.0775,-26.6182,-252.2302
10.8527,-23.3062,-290.0571
11.6279,-27.0392,-271.9045
12.4031,-28.0254,-272.1892
13.1783,-26.7123,-281.2846
13.9535,-25.9923,-307.7417
14.7287,-28.2672,-266.2310
15.5039,-27.1485,-279.1259
16.2791,-27.0469,-301.8354
17.0543,-29.2687,-266.6514
17.8295,-26.5264,-287.7660
18.6047,-15.7070,-554.9825
19.3798,-19.0316,-344.3498
20.1550,-19.7849,-444.7067
20.9302,-25.3933,-336.0320
21.7054,-31.7579,-246.8014
22.4806,-28.2598,-248.2395
23.2558,-29.5725,-270.1031
24.0310,-28.7563,-272.3839
24.8062,-28.6775,-281.8522
25.5814,-25.5314,-310.3364
26.3566,-26.6671,-303.7767
27.1318,-28.5070,-272.4606
27.9070,-27.3215,-289.7195
28.6822,-21.0055,-533.3917
29.4574,-26.9146,-261.7540
30.2326,-30.0899,-265.0795
31.0078,-29.2650,-262.8231
31.7829,-26.0384,-293.6179
32.5581,-24.1358,-330.4908
33.3333,-27.8570,-284.3656
34.1085,-27.9844,-282.8308
34.8837,-26.5261,-288.8342
35.6589,-21.1268,-466.5147
36.4341,-27.2033,-270.5744
37.2093,-26.5368,-294.4179
37.9845,-14.1485,-590.4457
38.7597,-23.6083,-330.1257
39.5349,-31.9874,-228.6971
40.3101,-28.6210,-276.3634
41.0853,-27.5487,-297.1541
41.8605,-24.3286,-384.6844
42.6357,-27.2440,-282.5180
43.4109,-25.1959,-302.9002
44.1860,-24.0459,-408.8108
44.9612,-10.0650,-168.5641
45.7364,-15.7934,-206.6195
46.5116,-20.1775,-337.0844
47.2868,-12.3153,-430.8726
48.0620,-15.8836,-336.6979
48.8372,-25.4712,-392.5829
49.6124,-18.4618,-446.3197
50.3876,-27.8565,-273.1085
51.1628,-32.1348,-235.4176
51.9380,-27.6460,-286.8124
52.7132,-26.2767,-296.7008
53.4884,-21.7523,-502.0202
54.2636,-26.3598,-261.1297
55.0388,-24.7960,-301.2927
55.8140,-17.5787,-584.8703
56.5891,-23.5550,-277.3856
57.3643,-24.8120,-479.0761
58.1395,-24.9443,-263.1306
58.9147,-26.3765,-377.1181
59.6899,-27.1886,-286.8976
60.4651,-25.3869,-299.1919
61.2403,-15.6180,-614.2349
62.0155,-25.0480,-273.4714
62.7907,-25.1455,-425.3483
63.5659,-27.3417,-260.5664
64.3411,-27.7283,-285.0209
65.1163,-26.6737,-340.1871
65.8915,-27.8278,-274.0479
66.6667,-27.1530,-282.6350
67.4419,-24.5690,-326.6993
68.2171,-26.8131,-301.4083
68.9922,-28.1078,-282.6637
69.7674,-26.1843,-303.2623
70.5426,-27.4597,-295.5990
71.3178,-27.2115,-303.5216
72.0930,-28.2066,-294.4048
72.8682,-25.7582,-366.3297
73.6434,-27.7959,-272.7191
74.4186,-26.7866,-295.5919
75.1938,-24.1227,-436.3446
75.9690,-28.5932,-255.5697
76.7442,-26.6839,-286.8690
77.5194,-23.5562,-395.6853
78.2946,-27.7674,-264.7845
79.0698,-25.9100,-274.8444
79.8450,-26.1291,-296.8892
80.6202,-27.1586,-282.1950
81.3953,-24.2824,-321.2516
82.1705,-24.9735,-319.4809
82.9457,-26.5620,-271.2747
83.7209,-25.1532,-308.7602
84.4961,-23.0850,-475.6981
85.2713,-27.4935,-271.8361
86.0465,-27.1791,-274.0664
86.8217,-26.1786,-307.3764
87.5969,-27.7403,-283.7113
88.3721,-27.5500,-285.5026
89.1473,-24.6380,-323.0859
89.9225,-30.6985,-245.3358
90.6977,-29.4224,-278.7022
91.4729,-26.4473,-302.8802
92.2481,-17.4324,-603.0700
93.0233,-23.6784,-285.7765
93.7984,-31.0228,-292.8108
94.5736,-29.5117,-261.1651
95.3488,-28.7768,-274.9557
96.1240,-26.3383,-308.1068
96.8992,-25.9509,-322.1878
97.6744,-28.6907,-272.6233
98.4496,-27.0752,-296.6663
99.2248,-20.1407,-548.6347
100.0000,-27.3050,-256.5385
100.7752,-28.1298,-318.7199
101.5504,-27.8424,-277.7793
102.3256,-26.5469,-279.2503
103.1008,-25.9879,-312.3799
103.8760,-29.9654,-253.3676
104.6512,-25.9136,-293.5407
105.4264,-24.3241,-293.8651
106.2016,-9.4739,-452.0823
106.9767,-25.4020,-367.0814
107.7519,-7.0104,-446.9947
108.5271,-20.7596,-433.6544
109.3023,-31.7071,-223.4095
110.0775,-26.9442,-277.7967
110.8527,-25.7337,-341.9557
111.6279,-27.7762,-273.3035
112.4031,-27.8510,-280.3884
113.1783,-27.1438,-271.7648
113.9535,-23.4355,-296.4790
114.7287,-27.1601,-305.5076
115.5039,-29.7001,-263.5634
116.2791,-27.6438,-281.0024
117.0543,-28.3221,-281.8048
117.8295,-27.1264,-298.1372
118.6047,-28.4134,-266.1192
119.3798,-28.3536,-284.6364
120.1550,-24.2448,-415.1170
120.9302,-29.7782,-264.9946
121.7054,-26.4250,-274.3431
122.4806,-25.0999,-469.8960
123.2558,-27.6755,-261.3762
124.0310,-27.7637,-341.8128
124.8062,-29.6266,-254.0107
125.5814,-25.3645,-282.8210
126.3566,-17.1949,-579.2154
127.1318,-15.6847,-473.5666
