t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.4264,-28.7775,-235.7711,115.3660,343.9590
6.2016,-25.5643,-279.4662,103.0296,263.9408
6.9767,-20.1726,-552.1954,21.4364,1504.6892
7.7519,-22.4736,-298.0362,86.6158,-16.8370
8.5271,-29.7092,-238.8145,94.0276,187.8813
9.3023,-29.4240,-231.5932,122.4160,16.9041
10.0775,-26.6182,-252.2302,112.2202,402.4094
10.8527,-23.3062,-290.0571,83.1305,237.9095
11.6279,-27.0392,-271.9045,101.8690,426.0844
12.4031,-28.0254,-272.1892,109.9933,156.2304
13.1783,-26.7123,-281.2846,95.3912,251.2848
13.9535,-25.9923,-307.7417,87.5140,285.7564
14.7287,-28.2672,-266.2310,113.2243,199.2202
15.5039,-27.1485,-279.1259,102.2201,377.3460
16.2791,-27.0469,-301.8354,85.1092,334.1181
17.0543,-29.2687,-266.6514,117.2034,163.3670
17.8295,-26.5264,-287.7660,114.8279,39.5150
18.6047,-15.7070,-554.9825,-32.4705,1421.3317
19.3798,-19.0316,-344.3498,-90.7977,295.9335
20.1550,-19.7849,-444.7067,-69.1464,775.3539
20.9302,-25.3933,-336.0320,79.4074,647.7503
21.7054,-31.7579,-246.8014,123.1721,288.6699
22.4806,-28.2598,-248.2395,109.8364,149.4220
23.2558,-29.5725,-270.1031,114.0433,55.8390
24.0310,-28.7563,-272.3839,107.4766,346.7874
24.8062,-28.6775,-281.8522,115.7536,13.3454
25.5814,-25.5314,-310.3364,87.2512,175.0202
26.3566,-26.6671,-303.7767,101.1258,1.2739
27.1318,-28.5070,-272.4606,125.9444,48.2160
27.9070,-27.3215,-289.7195,107.3311,160.0871
28.6822,-21.0055,-533.3917,92.1582,994.9984
29.4574,-26.9146,-261.7540,107.2144,65.4708
30.2326,-30.0899,-265.0795,96.3990,136.4112
31.0078,-29.2650,-262.8231,127.1998,190.7386
31.7829,-26.0384,-293.6179,123.3413,-156.4528
32.5581,-24.1358,-330.4908,83.6540,61.5363
33.3333,-27.8570,-284.3656,106.8413,-3.1579
34.1085,-27.9844,-282.8308,99.5407,351.3859
34.8837,-26.5261,-288.8342,117.0493,314.5271
35.6589,-21.1268,-466.5147,70.4753,731.3974
36.4341,-27.2033,-270.5744,130.5144,301.4453
37.2093,-26.5368,-294.4179,123.8511,55.2669
37.9845,-14.1485,-590.4457,33.2134,2878.3897
38.7597,-23.6083,-330.1257,81.8313,38.0807
39.5349,-31.9874,-228.6971,112.5462,224.0676
40.3101,-28.6210,-276.3634,120.6705,27.8069
41.0853,-27.5487,-297.1541,108.7426,152.2046
41.8605,-24.3286,-384.6844,84.5505,504.8091
42.6357,-27.2440,-282.5180,125.6234,218.5607
43.4109,-25.1959,-302.9002,114.8171,120.2451
44.1860,-24.0459,-408.8108,169.0213,-458.7759
44.9612,-10.0650,-168.5641,96.2581,-770.3583
45.7364,-15.7934,-206.6195,-178.2613,225.0284
46.5116,-20.1775,-337.0844,115.8533,13.6724
