t_s,theta1_deg,omega1_deg_s
5.2760,22.5348,-423.5077
6.0731,32.0812,-538.0690
6.9638,-12.3316,-590.3172
7.6657,17.0781,-501.6785
8.4079,17.8633,-508.0499
9.1670,18.8675,-491.0531
9.9433,26.3280,-495.5700
10.7661,19.2939,-612.3278
12.2862,23.2429,-574.2920
13.0606,28.3931,-582.1245
13.8547,24.5020,-595.1041
14.5974,28.4801,-548.3705
15.3753,30.3677,-525.3572
16.1947,16.3642,-637.8865
16.9069,29.9119,-493.2682
17.6811,39.6267,-490.8795
18.6237,-26.6488,-553.4854
20.1922,-37.2022,-440.1744
20.8624,6.4964,-494.4506
22.3427,23.2683,-474.0187
23.9137,25.5328,-568.6766
24.6778,28.9632,-574.5554
25.4780,27.7541,-615.6369
26.9872,29.9268,-497.7949
27.7686,36.6237,-523.8399
28.6546,-4.1545,-627.2917
30.8554,24.2942,-449.8495
31.6274,38.8421,-460.8178
32.4754,20.3444,-642.9923
33.2049,31.2070,-559.9696
34.7471,36.2635,-550.7163
35.6121,7.1486,-654.2836
37.0573,37.1222,-478.0355
38.6890,10.8569,-527.4385
39.3956,18.1292,-484.2642
40.1556,32.1552,-476.0526
40.9555,31.9992,-568.6170
41.7933,14.4108,-660.1063
42.4740,34.7998,-443.2016
43.2668,41.4858,-529.4609
45.9750,-66.6689,49.5895
46.2952,43.0001,209.1812
48.1564,-53.1977,-376.1441
48.9114,-56.1893,-343.3433
49.6413,-32.0195,-457.0453
51.7780,37.4319,-419.9041
52.5835,34.9679,-559.0397
53.4552,-1.9444,-632.5213
54.1104,26.7035,-385.4754
54.9209,32.3470,-569.1004
55.8009,-9.4866,-618.6269
56.4825,23.0850,-480.4276
57.3325,-6.4720,-601.8002
58.0131,25.0269,-463.2363
59.5274,34.4920,-396.1134
60.3087,43.3550,-437.8393
61.2275,-7.0559,-652.7597
61.8873,27.6579,-420.3412
65.0515,7.3535,-617.1261
65.7239,33.8922,-367.9736
66.5188,35.8304,-520.4298
67.3511,23.9322,-651.3665
68.1176,22.7041,-631.1934
68.8674,28.5122,-588.3702
69.6670,25.1046,-616.3609
70.4283,27.0932,-607.8584
71.9534,35.2138,-573.9846
72.7971,13.6694,-650.7928
73.4789,32.4965,-398.8330
74.2623,39.5050,-439.2933
75.1434,5.9648,-643.6362
75.8031,28.6744,-324.9077
76.5956,35.5955,-483.0571
77.4582,11.5352,-661.7347
78.9184,35.0364,-409.1537
79.7531,20.0436,-612.2648
81.2950,28.6200,-618.1122
83.6127,28.6199,-600.7236
84.4545,1.9772,-629.0535
85.1173,28.1451,-430.3626
85.9102,31.1128,-554.7136
86.7251,22.6280,-629.3648
87.4751,29.4247,-559.5204
88.2504,29.4598,-593.6515
89.0536,25.9191,-621.3974
89.8009,17.5730,-546.5956
90.5418,30.5379,-473.7320
91.3181,40.9159,-461.7877
92.2351,-9.3282,-627.9371
92.9134,25.6922,-456.4301
94.4196,24.7198,-420.8468
96.0175,26.8425,-609.9519
96.8146,18.5241,-637.0891
97.5288,30.6305,-482.0759
99.2031,-6.9123,-643.2964
99.8603,25.8462,-395.6599
100.7026,9.1083,-631.0026
101.3846,33.3780,-372.9400
102.1766,34.0974,-453.7032
103.0083,20.6500,-629.6356
103.7464,22.0647,-526.1330
105.3016,37.2900,-568.7088
107.0486,-54.2022,-371.2437
107.8049,-32.9928,-491.0217
108.4873,-0.4421,-531.4424
109.1481,18.6407,-433.2145
110.7700,19.2762,-602.8841
111.4701,30.4195,-435.8606
112.2525,33.8509,-459.6025
113.0559,28.2228,-571.9614
113.8554,26.6826,-594.0232
114.6358,19.7447,-601.5561
115.3587,27.0048,-522.3865
116.1219,36.6508,-431.9605
116.9273,29.2548,-546.9112
117.7230,26.5512,-632.8782
118.4888,22.9769,-562.3560
119.2447,31.5371,-574.2820
120.7630,26.2954,-394.1319
121.5637,32.4141,-458.1758
123.1216,24.5444,-440.5397
123.9633,8.0092,-616.7850
124.6436,25.2694,-395.8979
125.4339,37.0087,-439.3538
127.1510,-24.9812,-478.6202
