t_s,theta1_deg,omega1_deg_s
0.3588,-27.0635,-1.3862
0.9093,-26.9910,0.9934
1.5631,-26.9910,-1.5944
2.4108,-27.2761,-1.5061
3.0054,-27.5446,-224.2346
3.6576,22.6680,-101.0895
4.6073,1.4155,-542.1987
5.2606,27.7011,-288.5139
6.0107,51.0606,-40.6504
6.9760,-19.7757,-556.3363
7.2394,-64.4639,124.2672
7.6475,25.6117,-424.1333
8.3841,27.3446,-354.0766
9.1489,26.6140,-368.6035
9.5361,-64.5675,167.0343
9.9128,37.5156,-269.6086
10.7210,41.8152,-377.2945
10.7442,31.9584,-510.0457
11.4736,41.5482,-308.5883
11.4951,34.4864,-429.8562
12.2260,46.6201,-166.4867
12.9931,51.8335,-85.6261
13.7846,53.2137,-202.6645
13.8157,43.3600,-399.3967
14.5531,44.8079,-193.9000
15.3439,43.5064,-328.6299
16.1108,53.3642,-229.9480
16.8530,44.3531,-7.5173
17.6355,52.6452,-54.8549
18.6440,-37.1265,-450.5409
19.5811,-68.2900,28.5932
20.2137,-45.5410,-347.9556
20.2429,-54.0112,-234.8632
20.3382,-67.9052,-47.5516
20.8519,11.3564,-447.5851
21.5255,29.2817,-286.7539
22.3005,36.2983,-133.5901
23.0824,44.1523,-243.8034
23.8737,42.9277,-325.9678
24.6343,46.9272,-253.0653
25.3977,58.9755,-120.4197
26.9406,44.2206,-109.5451
27.7158,53.9931,-84.4615
29.2874,35.9558,-168.5709
30.1412,10.5835,-552.9282
30.8215,34.5605,-132.2804
31.5836,48.4648,38.7807
32.3736,58.7252,-40.9335
32.4491,36.0554,-511.7301
33.1584,48.7251,-189.8516
33.5318,-69.9204,74.6760
33.9806,34.1417,-463.6670
34.6783,52.2890,119.3877
35.5956,17.6884,-615.0790
36.2460,37.8849,-116.4448
36.6779,-66.2855,212.2278
37.0012,49.1296,106.6685
37.9759,-8.9357,-606.6975
38.2423,-63.7830,139.9915
38.6693,19.8075,-459.9536
39.3863,22.4612,-416.8771
40.1086,43.1507,7.8424
40.8857,52.9765,32.8592
41.7759,25.5627,-578.3867
42.4368,43.5759,-51.5991
43.1964,55.0051,183.9824
46.0052,-63.5162,149.4473
46.0957,-40.6506,343.7496
46.1290,-27.9918,415.9340
46.2353,19.2611,471.2915
48.2541,-68.0845,17.5091
49.0739,-71.8812,127.7925
49.6813,-47.3776,-286.7089
49.7009,-52.1880,-224.6432
49.7793,-66.6224,-127.1051
50.9946,29.4764,-285.1443
51.7260,46.2797,88.8363
51.7558,44.3011,-209.6785
52.5372,53.2094,-211.0370
53.4570,-3.0893,-628.7989
54.0947,31.8476,-267.1465
54.8515,55.4150,-58.6073
55.8080,-14.0532,-610.1931
56.0405,-69.8579,40.2174
56.4511,35.2777,-307.1638
57.3349,-7.9331,-602.8266
57.9789,36.3379,-191.7797
58.8543,6.9604,-620.5040
59.4865,41.2065,39.3127
60.2537,50.9228,129.8225
61.2376,-13.8045,-622.7354
61.8697,33.9661,-297.7743
63.3883,34.1787,-173.4006
64.1441,51.3400,-6.4812
65.0424,12.6937,-587.8446
65.6824,40.7913,78.0692
66.4677,48.4542,16.4926
67.2594,60.0837,-89.7692
67.3254,38.2488,-510.6698
68.0857,39.1157,-428.3596
68.8207,48.0199,-240.8013
69.6142,48.9732,-338.2842
70.3837,47.9959,-335.9867
71.1411,53.8185,-141.3740
71.8815,51.5713,143.0054
71.9101,51.1474,-172.3099
72.7850,21.1923,-602.6619
73.4496,39.9355,-87.8194
74.2092,48.6186,115.1148
75.1366,10.0172,-620.5338
75.7752,33.6810,-53.3584
76.5352,46.8368,142.6000
77.4432,20.7921,-597.7938
78.1044,38.1252,-83.4281
78.8749,44.4688,1.5533
79.7297,33.8027,-495.6026
80.4591,43.4719,-338.1998
81.2014,59.2650,51.0901
82.0308,47.3981,-337.6065
82.0540,36.9203,-471.9010
82.7595,45.5973,-102.6347
83.5453,54.8836,-164.3141
84.4532,2.8409,-628.0594
85.0746,37.2160,-1.1848
85.8546,47.9878,-44.2335
86.6398,55.4539,-99.1907
87.4388,44.5061,-274.0406
88.1762,52.3838,23.7078
88.2075,48.0532,-289.1716
88.9913,55.2319,-296.6764
89.7827,26.0867,-430.8652
90.5058,40.8257,-90.2714
90.5286,35.8076,-340.2931
91.2599,50.9067,148.2451
92.2444,-15.1525,-619.7515
92.9010,30.7373,-389.0122
93.7254,3.7798,-576.1913
