frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,664,487,663,628,0.37,-0.406,0,0.03,-8.09,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,664,487,663,628,0.37,-0.406,0,0.01,-6.85,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,664,487,663,628,0.37,-0.406,0,-0.00,-5.65,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,664,487,662,634,0.37,-0.779,0,-0.01,-4.50,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,664,487,662,634,0.37,-0.779,0,-0.02,-3.39,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,664,487,662,634,0.37,-0.779,0,-0.02,-2.32,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,664,487,662,634,0.37,-0.779,0,-0.01,0.01,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,664,488,662,634,0.367,-0.785,0,0.00,-0.00,0,146.01,4.31,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,664,487,662,634,0.37,-0.779,0,0.01,-0.01,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,664,487,662,634,0.37,-0.779,0,0.02,2.32,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,664,487,662,634,0.37,-0.779,0,0.02,5.81,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,664,487,662,634,0.37,-0.779,0,0.01,5.80,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,664,487,663,628,0.37,-0.406,0,-0.01,3.45,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
13,0.21688,holding,664,487,663,628,0.37,-0.406,0,0.00,-0.00,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,664,487,663,628,0.37,-0.406,0,0.00,-3.47,0,141.00,7.60,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,664,487,662,634,0.37,-0.779,0,-0.01,-5.80,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,664,487,662,634,0.37,-0.779,0,0.01,-7.10,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
17,0.28362,holding,664,487,662,634,0.37,-0.779,0,0.01,-2.29,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
18,0.3003,holding,664,487,662,634,0.37,-0.779,0,0.01,2.41,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
19,0.31698,holding,664,487,662,634,0.37,-0.779,0,0.03,7.29,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
20,0.33367,holding,664,486,662,634,0.372,-0.774,0,0.02,4.67,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
21,0.35035,holding,664,487,663,632,0.37,-0.395,0,0.02,4.87,0,145.00,4.97,100,0,0,0,,0,0,0,0,0
22,0.36703,holding,664,486,663,632,0.372,-0.392,0,0.00,1.00,0,146.00,4.32,100,0,0,0,,0,0,0,0,0
23,0.38372,holding,664,486,663,632,0.372,-0.392,0,-0.00,-0.12,0,146.00,4.32,100,0,0,0,,0,0,0,0,0
24,0.4004,holding,664,487,662,634,0.37,-0.779,0,-0.01,-2.37,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,664,486,663,628,0.372,-0.403,0,-0.01,-3.78,0,142.00,6.94,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,664,487,662,634,0.37,-0.779,0,-0.02,-2.38,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,664,486,663,628,0.372,-0.403,0,0.01,-2.13,0,142.00,6.94,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,664,487,662,634,0.37,-0.779,0,0.00,-2.23,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,664,487,662,634,0.37,-0.779,0,-0.00,-3.44,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,664,486,662,634,0.372,-0.774,0,0.01,-0.97,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,664,486,662,634,0.372,-0.774,0,0.01,-1.24,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,664,487,662,634,0.37,-0.779,0,0.03,1.36,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,664,486,662,634,0.372,-0.774,0,0.01,0.02,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,664,486,662,634,0.372,-0.774,0,-0.01,-0.02,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,664,486,662,634,0.372,-0.774,0,-0.01,-0.03,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,664,486,662,634,0.372,-0.774,0,-0.03,-0.08,0,148.01,3.00,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,664,487,662,634,0.37,-0.779,0,-0.03,-0.08,0,147.01,3.66,100,0,0,0,,0,0,0,0,0
