frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,582,492,584,613,-26.851,0.947,0
1,0.01668,free_swing,582,493,586,620,-26.707,1.804,0
2,0.03337,free_swing,582,492,591,617,-26.851,4.118,0
3,0.05005,free_swing,582,492,585,605,-26.851,1.521,0
4,0.06673,free_swing,582,493,587,614,-26.707,2.366,0
5,0.08342,free_swing,582,493,586,614,-26.707,1.893,0
6,0.1001,free_swing,582,492,586,613,-26.851,1.893,0
7,0.11678,free_swing,582,493,594,593,-26.707,6.843,0
8,0.13347,free_swing,582,493,590,622,-26.707,3.549,0
9,0.15015,free_swing,582,492,593,614,-26.851,5.152,0
10,0.16683,free_swing,582,492,585,616,-26.851,1.386,0
11,0.18352,free_swing,582,493,592,609,-26.707,4.927,0
12,0.2002,free_swing,582,492,585,638,-26.851,1.177,0
13,0.21688,free_swing,582,492,591,606,-26.851,4.514,0
14,0.23357,free_swing,582,492,592,590,-26.851,5.826,0
15,0.25025,free_swing,581,492,584,614,-27.135,1.409,0
16,0.26693,free_swing,582,492,590,616,-26.851,3.691,0
17,0.28362,free_swing,581,492,584,618,-27.135,1.364,0
18,0.3003,free_swing,581,492,583,630,-27.135,0.830,0
19,0.31698,free_swing,581,492,593,596,-27.135,6.582,0
20,0.33367,free_swing,582,493,584,616,-26.707,0.932,0
21,0.35035,free_swing,581,492,583,624,-27.135,0.868,0
22,0.36703,free_swing,581,493,589,586,-26.991,4.917,0
23,0.38372,free_swing,581,493,581,621,-26.991,0.000,0
24,0.4004,free_swing,581,492,579,633,-27.135,-0.813,0
25,0.41708,free_swing,581,493,590,590,-26.991,5.301,0
26,0.43377,free_swing,581,493,585,601,-26.991,2.121,0
27,0.45045,free_swing,581,492,589,563,-27.135,6.429,0
28,0.46713,free_swing,582,492,589,585,-26.851,4.304,0
29,0.48382,free_swing,581,492,581,606,-27.135,0.000,0
30,0.5005,free_swing,581,493,585,630,-26.991,1.672,0
31,0.51718,free_swing,582,493,588,602,-26.707,3.151,0
32,0.53387,free_swing,582,493,592,625,-26.707,4.332,0
33,0.55055,free_swing,582,492,585,630,-26.851,1.245,0
34,0.56723,free_swing,582,493,589,627,-26.707,2.990,0
35,0.58392,free_swing,582,493,588,618,-26.707,2.748,0
36,0.6006,free_swing,581,492,587,630,-27.135,2.490,0
37,0.61728,free_swing,582,492,589,604,-26.851,3.576,0
38,0.63397,free_swing,581,493,587,625,-26.991,2.603,0
39,0.65065,free_swing,581,492,587,643,-27.135,2.275,0
40,0.66733,free_swing,581,492,579,634,-27.135,-0.807,0
41,0.68402,free_swing,582,493,584,627,-26.707,0.855,0
42,0.7007,free_swing,582,492,586,597,-26.851,2.182,0
43,0.71738,free_swing,581,493,590,605,-26.991,4.594,0
44,0.73407,free_swing,581,492,587,604,-27.135,3.066,0
