frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,driven,582.210,491.998,576.598,652.900,-0.281,-1.997,0
1,0.01668,driven,582.383,491.999,576.598,652.895,-0.220,-2.059,0
2,0.03337,driven,582.420,491.999,576.628,652.895,-0.206,-2.062,0
3,0.05005,driven,582.420,491.999,576.630,652.895,-0.206,-2.061,0
4,0.06673,driven,582.420,491.999,576.630,652.895,-0.206,-2.061,0
5,0.08342,driven,582.420,491.999,576.630,652.895,-0.206,-2.061,0
6,0.1001,driven,582.275,491.998,576.604,652.898,-0.258,-2.019,0
7,0.11678,driven,582.193,491.998,576.602,652.901,-0.287,-1.990,0
8,0.13347,driven,582.275,491.998,576.599,652.898,-0.258,-2.020,0
9,0.15015,driven,582.407,491.999,576.593,652.894,-0.211,-2.069,0
10,0.16683,driven,582.407,491.999,576.593,652.894,-0.211,-2.069,0
11,0.18352,driven,582.407,491.999,576.593,652.894,-0.211,-2.069,0
12,0.2002,driven,582.407,491.999,576.593,652.894,-0.211,-2.069,0
13,0.21688,driven,582.373,491.999,576.618,652.896,-0.223,-2.048,0
14,0.23357,driven,582.241,491.998,576.618,652.900,-0.270,-2.001,0
15,0.25025,driven,582.168,491.998,576.651,652.903,-0.296,-1.964,0
16,0.26693,driven,581.752,491.995,576.712,652.916,-0.444,-1.794,0
17,0.28362,driven,581.513,491.993,576.728,652.922,-0.529,-1.703,0
18,0.3003,driven,581.752,491.995,576.712,652.916,-0.444,-1.794,0
19,0.31698,driven,581.595,491.994,576.713,652.920,-0.500,-1.738,0
20,0.33367,driven,581.595,491.994,576.713,652.920,-0.500,-1.738,0
21,0.35035,driven,581.633,491.994,576.694,652.918,-0.486,-1.758,0
22,0.36703,driven,581.633,491.994,576.680,652.918,-0.486,-1.763,0
23,0.38372,driven,581.633,491.994,576.680,652.918,-0.486,-1.763,0
24,0.4004,driven,581.633,491.994,576.675,652.918,-0.486,-1.765,0
25,0.41708,driven,581.580,491.994,576.675,652.919,-0.505,-1.746,0
26,0.43377,driven,581.580,491.994,576.675,652.919,-0.505,-1.746,0
27,0.45045,driven,581.766,491.995,576.621,652.913,-0.439,-1.831,0
28,0.46713,driven,581.763,491.995,576.621,652.913,-0.440,-1.830,0
29,0.48382,driven,581.766,491.995,576.621,652.913,-0.439,-1.831,0
30,0.5005,driven,582.140,491.998,576.621,652.903,-0.306,-1.965,0
31,0.51718,driven,582.005,491.997,576.624,652.907,-0.354,-1.915,0
32,0.53387,driven,582.186,491.998,576.624,652.902,-0.290,-1.980,0
33,0.55055,driven,582.266,491.998,576.624,652.899,-0.261,-2.008,0
34,0.56723,driven,582.186,491.998,576.624,652.902,-0.290,-1.980,0
35,0.58392,driven,582.190,491.998,576.624,652.902,-0.288,-1.981,0
36,0.6006,driven,582.190,491.998,576.624,652.902,-0.288,-1.981,0
37,0.61728,driven,581.975,491.997,576.624,652.908,-0.365,-1.905,0
38,0.63397,driven,581.961,491.997,576.606,652.908,-0.370,-1.906,0
39,0.65065,driven,581.975,491.997,576.600,652.907,-0.365,-1.913,0
40,0.66733,driven,581.975,491.997,576.589,652.907,-0.365,-1.917,0
41,0.68402,driven,581.895,491.996,576.589,652.909,-0.393,-1.889,0
42,0.7007,driven,581.895,491.996,576.597,652.909,-0.393,-1.886,0
43,0.71738,driven,581.799,491.996,576.600,652.912,-0.427,-1.850,0
44,0.73407,driven,581.787,491.995,576.635,652.913,-0.432,-1.834,0
45,0.75075,driven,581.387,491.992,576.635,652.922,-0.574,-1.691,0
46,0.76743,driven,581.339,491.991,576.632,652.923,-0.591,-1.675,0
47,0.78412,driven,581.387,491.992,576.651,652.922,-0.574,-1.685,0
48,0.8008,driven,581.787,491.995,576.632,652.913,-0.432,-1.835,0
49,0.81748,driven,581.577,491.994,576.626,652.918,-0.506,-1.762,0
50,0.83417,driven,581.577,491.994,576.626,652.918,-0.506,-1.762,0
51,0.85085,driven,581.762,491.995,576.587,652.912,-0.441,-1.842,0
52,0.86753,driven,581.762,491.995,576.581,652.912,-0.441,-1.844,0
53,0.88422,driven,581.762,491.995,576.581,652.912,-0.441,-1.844,0
54,0.9009,driven,581.963,491.997,576.575,652.906,-0.369,-1.918,0
55,0.91758,driven,581.963,491.997,576.575,652.906,-0.369,-1.918,0
56,0.93427,driven,582.060,491.997,576.575,652.904,-0.334,-1.952,0
57,0.95095,driven,582.064,491.997,576.611,652.905,-0.333,-1.941,0
58,0.96763,driven,582.013,491.997,576.627,652.907,-0.351,-1.917,0
59,0.98432,driven,582.013,491.997,576.641,652.907,-0.351,-1.912,0
60,1.001,driven,582.064,491.997,576.627,652.905,-0.333,-1.935,0
61,1.01768,driven,582.064,491.997,576.627,652.905,-0.333,-1.935,0
62,1.03437,driven,582.013,491.997,576.641,652.907,-0.351,-1.912,0
63,1.05105,driven,582.138,491.998,576.636,652.904,-0.307,-1.959,0
64,1.06773,driven,582.138,491.998,576.636,652.904,-0.307,-1.959,0
65,1.08442,driven,581.947,491.997,576.636,652.909,-0.375,-1.890,0
66,1.1011,driven,581.781,491.995,576.636,652.913,-0.434,-1.831,0
67,1.11778,driven,581.733,491.995,576.636,652.914,-0.451,-1.814,0
68,1.13447,driven,581.723,491.995,576.613,652.914,-0.454,-1.819,0
69,1.15115,driven,581.733,491.995,576.587,652.913,-0.451,-1.832,0
70,1.16783,driven,581.733,491.995,576.582,652.913,-0.451,-1.834,0
71,1.18452,driven,581.708,491.995,576.582,652.913,-0.460,-1.824,0
72,1.2012,driven,581.682,491.995,576.581,652.914,-0.469,-1.816,0
73,1.21788,driven,581.682,491.995,576.581,652.914,-0.469,-1.816,0
74,1.23457,driven,581.632,491.994,576.582,652.915,-0.487,-1.797,0
75,1.25125,driven,581.583,491.994,576.653,652.918,-0.504,-1.755,0
76,1.26793,driven,581.583,491.994,576.653,652.918,-0.504,-1.755,0
77,1.28462,driven,581.484,491.993,576.653,652.920,-0.540,-1.719,0
78,1.3013,driven,581.484,491.993,576.620,652.919,-0.540,-1.731,0
79,1.31798,driven,581.488,491.993,576.620,652.919,-0.538,-1.733,0
80,1.33467,driven,581.692,491.995,576.588,652.914,-0.465,-1.817,0
81,1.35135,driven,581.692,491.995,576.605,652.914,-0.465,-1.811,0
82,1.36803,driven,581.896,491.996,576.620,652.910,-0.393,-1.878,0
83,1.38472,driven,581.896,491.996,576.620,652.910,-0.393,-1.878,0
84,1.4014,driven,581.890,491.996,576.605,652.909,-0.395,-1.881,0
85,1.41808,driven,581.890,491.996,576.620,652.910,-0.395,-1.876,0
86,1.43477,driven,581.890,491.996,576.620,652.910,-0.395,-1.876,0
87,1.45145,driven,581.600,491.994,576.654,652.918,-0.498,-1.760,0
88,1.46813,driven,581.600,491.994,576.584,652.916,-0.498,-1.785,0
89,1.48482,driven,581.700,491.995,576.584,652.913,-0.463,-1.821,0
90,1.5015,driven,581.816,491.996,576.584,652.911,-0.421,-1.862,0
91,1.51818,driven,581.700,491.995,576.581,652.913,-0.463,-1.822,0
92,1.53487,driven,581.700,491.995,576.581,652.913,-0.463,-1.822,0
93,1.55155,driven,581.628,491.994,576.657,652.917,-0.488,-1.769,0
94,1.56823,driven,581.628,491.994,576.657,652.917,-0.488,-1.769,0
95,1.58492,driven,581.567,491.994,576.657,652.919,-0.510,-1.748,0
96,1.6016,driven,581.628,491.994,576.657,652.917,-0.488,-1.769,0
97,1.61828,driven,581.706,491.995,576.613,652.914,-0.460,-1.813,0
98,1.63497,driven,581.708,491.995,576.613,652.914,-0.460,-1.813,0
99,1.65165,driven,581.708,491.995,576.567,652.913,-0.460,-1.830,0
100,1.66833,driven,581.708,491.995,576.613,652.914,-0.460,-1.813,0
101,1.68502,driven,581.682,491.995,576.613,652.915,-0.469,-1.804,0
102,1.7017,driven,581.682,491.995,576.566,652.913,-0.469,-1.821,0
103,1.71838,driven,581.574,491.994,576.566,652.916,-0.508,-1.782,0
104,1.73507,driven,581.441,491.992,576.591,652.919,-0.555,-1.726,0
105,1.75175,driven,581.682,491.995,576.580,652.914,-0.469,-1.816,0
106,1.76843,driven,581.738,491.995,576.591,652.913,-0.449,-1.832,0
107,1.78512,driven,581.482,491.993,576.591,652.919,-0.540,-1.741,0
108,1.8018,driven,581.738,491.995,576.588,652.913,-0.449,-1.833,0
109,1.81848,driven,581.931,491.996,576.588,652.908,-0.380,-1.902,0
110,1.83517,driven,581.931,491.996,576.588,652.908,-0.380,-1.902,0
111,1.85185,driven,581.914,491.996,576.565,652.907,-0.386,-1.904,0
112,1.86853,driven,581.914,491.996,576.527,652.906,-0.386,-1.918,0
113,1.88522,driven,581.849,491.996,576.527,652.908,-0.410,-1.894,0
114,1.9019,driven,581.841,491.996,576.522,652.908,-0.412,-1.893,0
115,1.91858,driven,581.841,491.996,576.522,652.908,-0.412,-1.893,0
116,1.93527,driven,581.737,491.995,576.538,652.911,-0.450,-1.850,0
117,1.95195,driven,581.731,491.995,576.538,652.911,-0.452,-1.848,0
118,1.96863,driven,581.731,491.995,576.538,652.911,-0.452,-1.848,0
119,1.98532,driven,581.731,491.995,576.584,652.913,-0.452,-1.832,0
120,2.002,driven,581.912,491.996,576.629,652.910,-0.387,-1.880,0
121,2.01868,driven,581.965,491.997,576.629,652.908,-0.368,-1.899,0
122,2.03537,driven,581.965,491.997,576.636,652.908,-0.368,-1.897,0
123,2.05205,driven,581.968,491.997,576.629,652.908,-0.367,-1.900,0
124,2.06873,driven,581.968,491.997,576.629,652.908,-0.367,-1.900,0
125,2.08542,driven,581.625,491.994,576.636,652.917,-0.489,-1.776,0
126,2.1021,driven,581.605,491.994,576.636,652.917,-0.496,-1.769,0
127,2.11878,driven,581.557,491.994,576.636,652.918,-0.513,-1.752,0
128,2.13547,driven,581.296,491.991,576.638,652.924,-0.607,-1.658,0
129,2.15215,driven,581.252,491.991,576.638,652.924,-0.622,-1.642,0
130,2.16883,driven,581.296,491.991,576.666,652.924,-0.607,-1.648,0
131,2.18552,driven,581.433,491.992,576.666,652.922,-0.558,-1.697,0
132,2.2022,driven,581.201,491.990,576.638,652.925,-0.640,-1.624,0
133,2.21888,driven,581.433,491.992,576.666,652.922,-0.558,-1.697,0
134,2.23557,driven,581.433,491.992,576.608,652.920,-0.558,-1.717,0
135,2.25225,driven,581.272,491.991,576.608,652.923,-0.615,-1.660,0
136,2.26893,driven,581.272,491.991,576.679,652.925,-0.615,-1.635,0
137,2.28562,driven,581.564,491.994,576.679,652.919,-0.511,-1.739,0
138,2.3023,driven,581.435,491.992,576.641,652.921,-0.557,-1.706,0
139,2.31898,driven,581.682,491.995,576.641,652.916,-0.469,-1.794,0
140,2.33567,driven,581.682,491.995,576.603,652.914,-0.469,-1.808,0
141,2.35235,driven,581.435,491.992,576.600,652.920,-0.557,-1.721,0
142,2.36903,driven,581.435,491.992,576.600,652.920,-0.557,-1.721,0
143,2.38572,driven,581.557,491.994,576.603,652.917,-0.514,-1.763,0
144,2.4024,driven,581.312,491.991,576.650,652.924,-0.601,-1.659,0
145,2.41908,driven,581.557,491.994,576.654,652.919,-0.514,-1.745,0
146,2.43577,driven,581.600,491.994,576.658,652.918,-0.498,-1.759,0
147,2.45245,driven,581.600,491.994,576.654,652.918,-0.498,-1.760,0
148,2.46913,driven,581.699,491.995,576.650,652.916,-0.463,-1.797,0
149,2.48582,driven,581.699,491.995,576.644,652.915,-0.463,-1.799,0
150,2.5025,driven,581.667,491.994,576.644,652.916,-0.474,-1.788,0
151,2.51918,driven,581.574,491.994,576.642,652.918,-0.508,-1.755,0
152,2.53587,driven,581.667,491.994,576.639,652.916,-0.474,-1.790,0
153,2.55255,driven,581.667,491.994,576.639,652.916,-0.474,-1.790,0
154,2.56923,driven,581.741,491.995,576.637,652.914,-0.448,-1.817,0
155,2.58592,driven,581.806,491.996,576.635,652.913,-0.425,-1.841,0
156,2.6026,driven,581.835,491.996,576.628,652.912,-0.415,-1.853,0
157,2.61928,driven,581.964,491.997,576.617,652.908,-0.369,-1.903,0
158,2.63597,driven,581.996,491.997,576.617,652.907,-0.357,-1.914,0
159,2.65265,driven,581.964,491.997,576.611,652.908,-0.369,-1.905,0
160,2.66933,driven,581.964,491.997,576.586,652.907,-0.369,-1.914,0
161,2.68602,driven,581.611,491.994,576.586,652.916,-0.494,-1.789,0
162,2.7027,driven,581.406,491.992,576.579,652.920,-0.567,-1.718,0
163,2.71938,driven,581.406,491.992,576.579,652.920,-0.567,-1.718,0
164,2.73607,driven,581.406,491.992,576.579,652.920,-0.567,-1.718,0
165,2.75275,driven,581.535,491.993,576.588,652.917,-0.522,-1.761,0
166,2.76943,driven,581.547,491.993,576.593,652.917,-0.517,-1.763,0
167,2.78612,driven,581.547,491.993,576.603,652.918,-0.517,-1.760,0
168,2.8028,driven,581.547,491.993,576.603,652.918,-0.517,-1.760,0
169,2.81948,driven,581.939,491.997,576.588,652.908,-0.378,-1.904,0
170,2.83617,driven,582.008,491.997,576.576,652.905,-0.353,-1.933,0
171,2.85285,driven,581.939,491.997,576.576,652.907,-0.378,-1.909,0
172,2.86953,driven,581.939,491.997,576.576,652.907,-0.378,-1.909,0
173,2.88622,driven,581.876,491.996,576.573,652.909,-0.400,-1.888,0
174,2.9029,driven,581.831,491.996,576.583,652.910,-0.416,-1.868,0
175,2.91958,driven,581.826,491.996,576.610,652.911,-0.418,-1.857,0
176,2.93627,driven,581.831,491.996,576.604,652.911,-0.416,-1.860,0
177,2.95295,driven,581.697,491.995,576.604,652.914,-0.464,-1.813,0
178,2.96963,driven,581.697,491.995,576.604,652.914,-0.464,-1.813,0
179,2.98632,driven,582.003,491.997,576.633,652.907,-0.355,-1.911,0
180,3.003,driven,582.105,491.998,576.604,652.904,-0.319,-1.958,0
181,3.01968,driven,582.327,491.999,576.596,652.897,-0.240,-2.040,0
182,3.03637,driven,582.327,491.999,576.562,652.895,-0.240,-2.052,0
183,3.05305,driven,582.341,491.999,576.542,652.894,-0.234,-2.064,0
184,3.06973,driven,582.341,491.999,576.533,652.894,-0.234,-2.067,0
185,3.08642,driven,582.177,491.998,576.541,652.899,-0.293,-2.006,0
186,3.1031,driven,582.177,491.998,576.541,652.899,-0.293,-2.006,0
187,3.11978,driven,582.034,491.997,576.561,652.904,-0.344,-1.948,0
188,3.13647,driven,582.034,491.997,576.561,652.904,-0.344,-1.948,0
189,3.15315,driven,582.380,491.999,576.561,652.894,-0.221,-2.071,0
190,3.16983,driven,582.380,491.999,576.561,652.894,-0.221,-2.071,0
191,3.18652,driven,582.186,491.998,576.567,652.900,-0.290,-2.000,0
192,3.2032,driven,582.186,491.998,576.567,652.900,-0.290,-2.000,0
193,3.21988,driven,582.128,491.998,576.569,652.902,-0.310,-1.979,0
194,3.23657,driven,582.118,491.998,576.569,652.902,-0.314,-1.975,0
195,3.25325,driven,582.118,491.998,576.567,652.902,-0.314,-1.976,0
196,3.26993,driven,582.118,491.998,576.559,652.902,-0.314,-1.978,0
197,3.28662,driven,582.302,491.998,576.559,652.896,-0.248,-2.044,0
198,3.3033,driven,582.302,491.998,576.559,652.896,-0.248,-2.044,0
199,3.31998,driven,582.302,491.998,576.564,652.896,-0.248,-2.042,0
200,3.33667,driven,582.230,491.998,576.566,652.898,-0.274,-2.016,0
201,3.35335,driven,582.052,491.997,576.566,652.904,-0.337,-1.953,0
202,3.37003,driven,582.052,491.997,576.597,652.905,-0.337,-1.942,0
203,3.38672,driven,581.838,491.996,576.597,652.910,-0.414,-1.865,0
204,3.4034,driven,581.838,491.996,576.597,652.910,-0.414,-1.865,0
205,3.42008,driven,581.838,491.996,576.597,652.910,-0.414,-1.865,0
206,3.43677,driven,581.827,491.996,576.597,652.911,-0.417,-1.861,0
207,3.45345,driven,581.690,491.995,576.623,652.915,-0.466,-1.804,0
208,3.47013,driven,581.690,491.995,576.623,652.915,-0.466,-1.804,0
209,3.48682,driven,581.679,491.995,576.618,652.915,-0.470,-1.801,0
210,3.5035,driven,581.662,491.994,576.618,652.915,-0.476,-1.796,0
211,3.52018,driven,581.662,491.994,576.618,652.915,-0.476,-1.796,0
212,3.53687,driven,581.866,491.996,576.618,652.910,-0.404,-1.868,0
213,3.55355,driven,581.672,491.995,576.625,652.915,-0.473,-1.796,0
214,3.57023,driven,581.803,491.996,576.650,652.913,-0.426,-1.834,0
215,3.58692,driven,581.866,491.996,576.625,652.911,-0.404,-1.866,0
216,3.6036,driven,581.803,491.996,576.637,652.913,-0.426,-1.839,0
217,3.62028,driven,581.803,491.996,576.637,652.913,-0.426,-1.839,0
218,3.63697,driven,581.913,491.996,576.623,652.909,-0.387,-1.883,0
219,3.65365,driven,581.913,491.996,576.623,652.909,-0.387,-1.883,0
220,3.67033,driven,581.745,491.995,576.623,652.914,-0.446,-1.823,0
221,3.68702,driven,581.624,491.994,576.623,652.916,-0.490,-1.780,0
222,3.7037,driven,581.624,491.994,576.630,652.917,-0.490,-1.778,0
223,3.72038,driven,581.624,491.994,576.630,652.917,-0.490,-1.778,0
224,3.73707,driven,581.662,491.994,576.612,652.915,-0.476,-1.798,0
225,3.75375,driven,581.695,491.995,576.630,652.915,-0.464,-1.803,0
