t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.2632,-21.3591,-281.6687,96.2990,97.9386
6.0150,3.1122,-206.2333,107.1121,-605.0719
6.7669,-13.3726,-33.8143,160.0993,524.3970
7.5188,-5.6059,-298.4556,124.4776,225.8560
8.2707,17.4463,-271.8032,58.6425,-951.6573
9.0226,-23.8552,-230.6055,82.4287,690.5533
9.7744,-12.8961,-342.1900,-133.8689,-227.2898
10.5263,10.4280,-562.2688,23.6380,746.2210
11.2782,-13.2148,-539.0593,14.8846,1952.4637
12.0301,-7.9477,-510.0916,25.0806,1540.5912
12.7820,-20.4308,-266.7750,88.8698,623.0798
13.5338,-13.3871,-390.8201,74.3807,640.8955
14.2857,-13.7425,-427.3317,76.2149,660.6791
15.0376,-17.3835,-311.8400,86.1360,231.9777
15.7895,-12.9958,-399.5030,73.0178,877.9472
16.5414,-15.8705,-417.0421,66.1182,810.5139
17.2932,-15.6980,-310.4425,90.8740,507.8711
18.0451,-13.4441,-433.5140,62.4245,993.9753
18.7970,-15.0241,-350.1418,72.2723,614.5585
19.5489,-11.7619,-426.6896,71.0632,570.9400
20.3008,-12.4753,-429.0919,77.4824,758.6640
21.0526,-14.0268,-375.3181,81.1229,458.8772
21.8045,-14.4805,-348.1282,77.2963,695.5809
22.5564,-10.6595,-495.0793,61.7236,901.6207
23.3083,-15.1324,-333.9668,78.9251,863.7491
24.0602,-10.5725,-452.6343,65.2763,695.4854
24.8120,-10.2860,-471.5594,67.1707,590.0010
25.5639,-12.4200,-415.4398,74.9047,890.0777
26.3158,-10.9575,-412.5472,72.5038,808.9546
27.0677,-9.4348,-514.7167,55.9088,913.3435
27.8195,-15.1985,-353.0468,70.7078,398.1316
28.5714,-12.3326,-402.3091,83.1021,88.1305
29.3233,-13.9263,-417.9823,64.6194,548.5927
30.0752,-12.7004,-361.5664,71.1138,609.0706
30.8271,-6.2883,-529.7085,56.3694,1219.7076
31.5789,-11.3680,-443.8730,77.7128,500.1568
32.3308,-13.4048,-404.9880,72.6783,140.1240
33.0827,-15.2646,-361.4286,71.4786,334.7679
33.8346,-13.0952,-383.8169,87.8880,854.2383
34.5865,-7.6792,-446.7887,73.9979,886.1103
35.3383,-13.2347,-374.6146,78.7572,577.8931
36.0902,-11.4491,-465.1466,67.5819,669.3173
36.8421,-13.3737,-350.8178,81.0829,393.5509
37.5940,-7.2261,-532.0709,65.5411,542.2956
38.3459,-11.9562,-405.4851,73.3756,628.0202
39.0977,-9.1515,-496.3425,67.1624,857.7015
39.8496,-12.2555,-380.7103,76.5272,665.2075
40.6015,-10.3876,-476.8752,84.2299,467.5326
41.3534,-13.4628,-398.9474,87.1468,981.6015
42.1053,-14.0189,-354.7298,91.3233,578.4910
