t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.2632,6.5281,-333.5436,89.8198,159.2283
6.0150,32.9190,-195.0624,96.3544,-969.3740
6.7669,14.9190,-32.0952,154.6522,635.1562
7.5188,24.0831,-308.5215,111.0479,270.9337
8.2707,45.6845,-236.2596,47.6780,-784.4459
9.0226,3.6968,-278.6022,70.7609,730.2693
9.7744,16.5514,-382.9772,-115.6012,-99.1805
10.5263,39.4079,-504.3401,10.9242,647.5007
11.2782,15.6616,-596.1245,10.4598,1052.5816
12.0301,21.2927,-542.6615,20.2703,886.5058
12.7820,7.6044,-306.8931,70.7237,583.1877
13.5338,15.6643,-435.2963,57.3354,670.6961
14.2857,15.1797,-471.8307,52.3885,741.6904
15.0376,11.1496,-360.6376,68.9959,635.3888
15.7895,16.0082,-436.6065,59.6486,672.4352
16.5414,12.5916,-468.8351,50.8743,751.4398
17.2932,13.1740,-353.0849,73.5010,597.0388
18.0451,15.5699,-470.0202,51.9028,722.1634
18.7970,13.7480,-388.3172,66.9555,627.0592
19.5489,17.3766,-457.2960,57.9117,708.6577
20.3008,16.5326,-472.5701,55.8407,715.7731
21.0526,14.7680,-428.2327,59.4388,688.4777
21.8045,14.3021,-398.1134,68.0955,626.3573
22.5564,18.5490,-534.8084,48.4184,807.3848
23.3083,13.9278,-376.8337,72.7967,616.3972
24.0602,18.7193,-486.1898,54.6188,746.5730
24.8120,19.1586,-504.4491,51.3432,761.3311
25.5639,16.6744,-451.7439,56.4042,717.2282
26.3158,18.2618,-445.9054,57.6861,707.3842
27.0677,19.8722,-543.4997,45.4585,826.2610
27.8195,13.5208,-395.2427,64.1903,659.3607
28.5714,16.7039,-440.6235,60.2606,700.7305
29.3233,15.2507,-469.6680,49.8849,737.0853
30.0752,16.4149,-403.0402,66.3983,653.8182
30.8271,23.2319,-557.1077,41.7997,828.8872
31.5789,17.9883,-470.4434,54.3555,724.2531
32.3308,15.4365,-450.2076,55.7217,695.0106
33.0827,13.6599,-407.1003,63.5329,686.9594
33.8346,15.9340,-422.7683,61.6274,680.7444
34.5865,21.7114,-470.0990,54.7907,798.6342
35.3383,15.7637,-412.9409,62.8440,682.7666
36.0902,17.7889,-496.1443,50.2877,780.9573
36.8421,15.7458,-397.8746,68.9599,657.2520
37.5940,22.0726,-557.5566,43.1275,899.3078
38.3459,17.2486,-446.5001,60.0498,702.4669
39.0977,20.4258,-524.5799,49.0592,802.6745
39.8496,16.8352,-422.9536,64.1916,678.8858
40.6015,19.0371,-509.0215,48.7542,780.9955
41.3534,15.6503,-444.3057,58.6625,718.2021
42.1053,15.0581,-397.0419,70.6556,639.5855
