t_s,theta1_deg,omega1_deg_s
5.1135,29.8535,-193.4245
6.6143,0.8383,-242.5359
7.1030,-57.7340,186.9249
8.9556,4.4705,-498.1050
9.9468,-66.6743,-263.4330
10.4967,25.9540,-505.8330
11.2687,-8.0313,-539.8851
12.0055,4.9299,-503.0655
12.7021,13.6380,-448.0179
13.4710,19.5437,-510.9508
14.2300,17.6967,-571.8419
14.9637,18.5341,-513.2502
15.7263,21.1964,-550.0086
16.4899,11.3457,-560.8491
17.2118,23.5255,-481.1320
17.9929,15.6986,-572.0823
18.7243,22.8307,-529.8315
19.4876,22.9607,-579.9274
20.2431,20.9104,-584.1680
20.9899,19.9216,-571.4717
21.7335,23.1884,-556.7396
22.5077,18.6964,-595.6620
23.2278,26.4059,-513.7295
24.0018,24.0399,-580.2553
24.7603,20.9996,-594.8554
25.5037,20.2131,-536.9298
26.2511,25.1468,-522.6622
27.0193,19.4787,-562.7981
27.7500,19.8919,-520.4770
28.5079,22.1313,-548.6538
29.2722,14.7788,-564.8340
30.0041,24.5481,-520.5737
30.7843,19.8875,-594.1033
31.5253,19.0205,-563.7184
32.2741,17.8513,-555.8309
33.0151,20.1816,-537.9149
33.7699,22.4668,-556.5235
34.5289,24.6170,-533.1240
35.2698,23.0985,-525.4342
36.0369,19.1883,-550.1235
36.7710,24.5847,-549.4492
37.5458,22.2217,-576.7072
38.2813,24.6654,-532.9132
39.0459,21.4649,-563.7782
39.7816,24.7414,-532.0639
40.5492,20.3422,-575.2315
41.2926,19.5470,-564.3552
42.0303,25.8377,-546.7296
