t_s,theta1_deg,omega1_deg_s
0.2300,-26.5650,-2.5195
0.3607,-26.8510,1.4273
0.8257,-26.8510,-0.4117
1.1821,-26.7275,1.5263
2.5858,-26.8510,2.4155
4.3453,-26.4999,1.0610
4.4277,-26.7644,0.5520
5.0475,28.0597,196.5654
6.6138,0.9868,-238.0746
7.2483,-11.9274,390.9990
8.9505,6.7896,-460.3446
10.0714,-65.8020,201.4355
10.3351,38.5724,426.0664
11.2767,-12.4036,-540.1580
12.0023,6.5388,-492.0707
12.6797,22.1262,-312.9370
13.4381,33.2203,-322.9058
14.2141,26.1191,-466.2664
14.9445,26.7828,-372.0335
15.6778,40.0892,-226.2400
16.4787,17.3136,-517.5013
17.1741,36.4101,-221.0350
17.9548,33.8415,-372.2152
18.6676,41.6379,-107.2382
19.4174,48.1626,-91.4759
20.1787,45.6347,-168.4984
20.9429,39.6494,-260.6706
21.6743,44.6010,-122.5749
22.4615,40.1088,-348.6880
23.1725,43.3052,-81.2713
23.9460,46.8234,-212.0933
24.6968,46.0463,-191.0076
25.4666,36.1204,-326.6191
26.1924,45.8801,-146.9545
26.2112,41.0682,-289.9689
26.9947,31.3607,-441.6906
27.7076,36.7205,-232.3460
28.4611,41.3410,-233.8515
29.2518,24.4945,-441.9479
29.9610,39.9604,-207.5814
30.7129,48.2260,-198.3717
30.7524,35.8906,-413.2593
31.4776,39.4319,-280.0328
32.2509,28.9969,-423.7516
32.9816,34.9945,-323.2391
33.7434,34.6667,-372.5157
34.4723,43.6442,-160.5496
35.2396,34.9764,-306.9569
36.0159,29.3210,-427.1394
36.7296,40.3031,-242.6264
37.5027,42.0644,-340.2327
38.2405,41.1972,-301.2584
38.9874,45.2838,-241.3746
39.0182,35.1446,-415.0743
39.7360,42.0666,-219.1559
40.5073,39.5342,-328.8018
41.2486,38.3477,-282.6430
41.9705,45.2499,-77.9443
