n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.2632,-21.3591,3.1122,96.2990,107.1121
1,6.0150,3.1122,-13.3726,107.1121,160.0993
2,6.7669,-13.3726,-5.6059,160.0993,124.4776
3,7.5188,-5.6059,17.4463,124.4776,58.6425
4,8.2707,17.4463,-23.8552,58.6425,82.4287
5,9.0226,-23.8552,-12.8961,82.4287,-133.8689
6,9.7744,-12.8961,10.4280,-133.8689,23.6380
7,10.5263,10.4280,-13.2148,23.6380,14.8846
8,11.2782,-13.2148,-7.9477,14.8846,25.0806
9,12.0301,-7.9477,-20.4308,25.0806,88.8698
10,12.7820,-20.4308,-13.3871,88.8698,74.3807
11,13.5338,-13.3871,-13.7425,74.3807,76.2149
12,14.2857,-13.7425,-17.3835,76.2149,86.1360
13,15.0376,-17.3835,-12.9958,86.1360,73.0178
14,15.7895,-12.9958,-15.8705,73.0178,66.1182
15,16.5414,-15.8705,-15.6980,66.1182,90.8740
16,17.2932,-15.6980,-13.4441,90.8740,62.4245
17,18.0451,-13.4441,-15.0241,62.4245,72.2723
18,18.7970,-15.0241,-11.7619,72.2723,71.0632
19,19.5489,-11.7619,-12.4753,71.0632,77.4824
20,20.3008,-12.4753,-14.0268,77.4824,81.1229
21,21.0526,-14.0268,-14.4805,81.1229,77.2963
22,21.8045,-14.4805,-10.6595,77.2963,61.7236
23,22.5564,-10.6595,-15.1324,61.7236,78.9251
24,23.3083,-15.1324,-10.5725,78.9251,65.2763
25,24.0602,-10.5725,-10.2860,65.2763,67.1707
26,24.8120,-10.2860,-12.4200,67.1707,74.9047
27,25.5639,-12.4200,-10.9575,74.9047,72.5038
28,26.3158,-10.9575,-9.4348,72.5038,55.9088
29,27.0677,-9.4348,-15.1985,55.9088,70.7078
30,27.8195,-15.1985,-12.3326,70.7078,83.1021
31,28.5714,-12.3326,-13.9263,83.1021,64.6194
32,29.3233,-13.9263,-12.7004,64.6194,71.1138
33,30.0752,-12.7004,-6.2883,71.1138,56.3694
34,30.8271,-6.2883,-11.3680,56.3694,77.7128
35,31.5789,-11.3680,-13.4048,77.7128,72.6783
36,32.3308,-13.4048,-15.2646,72.6783,71.4786
37,33.0827,-15.2646,-13.0952,71.4786,87.8880
38,33.8346,-13.0952,-7.6792,87.8880,73.9979
39,34.5865,-7.6792,-13.2347,73.9979,78.7572
40,35.3383,-13.2347,-11.4491,78.7572,67.5819
41,36.0902,-11.4491,-13.3737,67.5819,81.0829
42,36.8421,-13.3737,-7.2261,81.0829,65.5411
43,37.5940,-7.2261,-11.9562,65.5411,73.3756
44,38.3459,-11.9562,-9.1515,73.3756,67.1624
45,39.0977,-9.1515,-12.2555,67.1624,76.5272
46,39.8496,-12.2555,-10.3876,76.5272,84.2299
47,40.6015,-10.3876,-13.4628,84.2299,87.1468
48,41.3534,-13.4628,-14.0189,87.1468,91.3233
