frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,608,194,773,156,180.0,102.969,0,-5.18,0.90,0,169.32,5.26,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,609,194,774,156,179.644,102.969,0,-5.24,1.67,0,169.32,5.26,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,609,194,774,156,179.644,102.969,0,-5.18,2.47,0,169.32,5.26,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,609,194,774,156,179.644,102.969,0,-5.00,3.31,0,169.32,5.26,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,609,194,775,155,179.644,103.221,0,-4.68,4.19,0,170.52,6.00,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,609,194,775,155,179.644,103.221,0,-4.25,5.10,0,170.52,6.00,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,610,194,775,155,179.288,103.299,0,-4.25,5.04,0,169.55,5.40,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,610,194,775,155,179.288,103.299,0,-4.24,6.17,0,169.55,5.40,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,610,194,775,154,179.288,103.627,0,-4.36,9.32,0,169.78,5.54,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,610,194,776,154,179.288,103.548,0,-4.23,11.98,0,170.75,6.15,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,610,194,776,153,179.288,103.874,0,-4.23,12.57,0,170.99,6.30,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,611,194,777,152,178.933,104.199,0,-4.23,12.95,0,171.23,6.45,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,611,194,778,151,178.933,104.439,0,-4.23,15.36,0,172.45,7.20,100,0,0,0,,0,0,0,0,0
13,0.21688,holding,611,194,778,151,178.933,104.439,0,-4.36,15.90,0,172.45,7.20,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,611,194,778,150,178.933,104.76,0,-4.24,11.27,0,172.70,7.36,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,611,194,778,149,178.933,105.081,0,-3.01,8.73,0,172.96,7.52,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,612,194,779,148,178.577,105.4,0,-5.47,7.00,0,173.22,7.68,100,0,0,0,,0,0,0,0,0
17,0.28362,free_swing,612,194,779,149,178.577,105.081,0,-6.45,3.93,0,172.96,7.52,2500,0,0,0,11.5995,0,0,0,0,0
18,0.3003,free_swing,612,194,779,149,178.577,105.081,0,-5.21,-0.19,0,172.96,7.52,2500,0,0,0,11.5992,0,0,0,0,0
19,0.31698,free_swing,612,194,780,148,178.577,105.313,0,-5.44,-1.52,0,174.18,8.28,2500,0,0,0,11.5926,0,0,0,0,0
20,0.33367,free_swing,613,194,781,148,178.221,105.313,0,-6.42,-1.92,0,174.18,8.28,2500,0,0,0,11.6024,0,0,0,0,0
21,0.35035,free_swing,613,194,783,148,178.221,105.141,0,-7.28,-3.15,0,176.11,9.48,2500,0,0,0,11.6078,0,0,0,0,0
22,0.36703,free_swing,613,194,784,148,178.221,105.056,0,-7.63,-7.08,0,177.08,10.08,2500,0,0,0,11.6109,0,0,0,0,0
23,0.38372,free_swing,614,194,786,148,177.866,104.973,0,-6.39,-8.58,0,178.04,10.68,2500,0,0,0,11.6223,0,0,0,0,0
24,0.4004,free_swing,614,194,788,148,177.866,104.808,0,-7.25,-8.67,0,179.98,11.88,2500,0,0,0,11.6275,0,0,0,0,0
25,0.41708,free_swing,614,194,790,148,177.866,104.647,0,-9.84,-7.62,0,181.91,13.09,2500,0,0,0,11.6334,0,0,0,0,0
26,0.43377,free_swing,615,194,792,148,177.51,104.568,0,-8.48,-7.90,0,182.88,13.69,2500,0,0,0,11.6441,0,0,0,0,0
27,0.45045,free_swing,615,194,794,148,177.51,104.412,0,-8.48,-26.73,0,184.82,14.89,2500,0,0,0,11.6540,0,0,0,0,0
28,0.46713,free_swing,616,194,797,148,177.155,104.259,0,-8.60,37.33,0,186.75,16.10,2500,0,0,0,11.6674,0,0,0,0,0
29,0.48382,free_swing,616,194,800,147,177.155,104.329,0,-8.46,33.00,0,189.91,18.06,2500,0,0,0,11.6637,0,0,0,0,0
30,0.5005,free_swing,616,194,803,147,177.155,104.108,0,-7.34,-8.44,0,192.82,19.87,2500,0,0,0,11.6661,0,0,0,0,0
31,0.51718,free_swing,617,194,807,146,176.8,104.178,0,-9.67,-68.53,0,195.97,21.83,2500,0,0,0,11.7073,0,0,0,0,0
32,0.53387,free_swing,617,194,822,120,176.8,109.848,0,-9.41,-126.06,1,217.95,35.49,2500,0,0,1,11.6139,0,0,0,0,0
33,0.55055,free_swing,618,194,837,165,176.446,97.543,0,-11.78,-120.73,1,220.91,37.33,2500,0,0,1,11.9846,0,0,0,0,0
34,0.56723,free_swing,618,194,839,166,176.446,97.221,0,-11.95,-176.28,0,222.77,38.48,2500,0,0,0,12.1041,0,0,0,0,0
35,0.58392,free_swing,619,194,842,167,176.091,96.904,0,-9.47,-104.78,0,224.63,39.64,2500,0,0,0,11.9844,0,0,0,0,0
36,0.6006,free_swing,619,194,843,160,176.091,98.631,0,-9.82,274.06,1,226.57,40.85,2500,1,0,0,12.2958,0,0,0,0,0
37,0.61728,free_swing,620,194,833,142,175.737,103.719,0,-8.93,700.87,1,219.26,36.30,2500,1,0,0,14.7160,0,0,0,0,0
38,0.63397,free_swing,620,195,839,141,175.711,103.851,0,-9.94,904.38,1,225.56,40.22,2500,1,0,1,16.7234,0,0,0,0,0
39,0.65065,free_swing,620,194,755,63,175.737,134.282,0,-6.67,943.34,1,188.11,16.94,2500,0,0,1,16.4269,0,0,0,0,0
40,0.66733,free_swing,621,195,662,45,175.355,164.713,0,-3.37,764.23,1,155.50,3.33,2500,0,0,1,14.0226,0,0,0,0,0
41,0.68402,free_swing,621,195,668,46,175.355,162.493,0,0.19,431.94,1,156.24,2.87,2500,1,0,1,11.5596,0,0,0,0,0
