frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,585,494,603,573,-25.710,12.836,0
1,0.01668,free_swing,584,493,615,551,-26.136,28.124,0
2,0.03337,free_swing,584,493,607,561,-26.136,18.687,0
3,0.05005,free_swing,584,493,608,556,-26.136,20.854,0
4,0.06673,free_swing,584,493,603,585,-26.136,11.669,0
5,0.08342,free_swing,583,493,611,548,-26.423,26.980,0
6,0.1001,free_swing,583,493,614,551,-26.423,28.124,0
7,0.11678,free_swing,583,493,606,568,-26.423,17.049,0
8,0.13347,free_swing,583,493,607,565,-26.423,18.435,0
9,0.15015,free_swing,584,493,599,590,-26.136,8.791,0
10,0.16683,free_swing,585,493,610,569,-25.849,18.208,0
11,0.18352,free_swing,584,493,613,555,-26.136,25.067,0
12,0.2002,free_swing,584,493,604,553,-26.136,18.435,0
13,0.21688,free_swing,584,493,604,572,-26.136,14.207,0
14,0.23357,free_swing,583,493,607,567,-26.423,17.969,0
15,0.25025,free_swing,584,493,617,534,-26.136,38.830,0
16,0.26693,free_swing,584,493,596,595,-26.136,6.710,0
17,0.28362,free_swing,584,492,614,511,-26.278,57.653,0
18,0.3003,free_swing,584,492,611,558,-26.278,22.249,0
19,0.31698,free_swing,584,492,592,579,-26.278,5.254,0
20,0.33367,free_swing,583,493,617,516,-26.423,55.923,0
21,0.35035,free_swing,584,493,606,555,-26.136,19.537,0
22,0.36703,free_swing,584,493,593,590,-26.136,5.301,0
23,0.38372,free_swing,584,493,602,572,-26.136,12.836,0
24,0.4004,free_swing,585,493,605,541,-25.849,22.620,0
25,0.41708,free_swing,584,493,588,604,-26.136,2.064,0
26,0.43377,free_swing,585,493,613,531,-25.849,36.384,0
27,0.45045,free_swing,584,493,597,549,-26.136,13.069,0
28,0.46713,free_swing,584,493,593,563,-26.136,7.326,0
29,0.48382,free_swing,584,493,598,569,-26.136,10.437,0
30,0.5005,free_swing,585,493,606,521,-25.849,36.870,0
31,0.51718,free_swing,584,492,595,604,-26.278,5.609,0
32,0.53387,free_swing,584,492,599,578,-26.278,9.894,0
33,0.55055,free_swing,585,493,587,614,-25.849,0.947,0
34,0.56723,free_swing,585,493,583,621,-25.849,-0.895,0
35,0.58392,free_swing,584,493,589,603,-26.136,2.603,0
36,0.6006,free_swing,585,493,590,589,-25.849,2.981,0
37,0.61728,free_swing,585,493,583,624,-25.849,-0.875,0
38,0.63397,free_swing,584,492,594,598,-26.278,5.389,0
39,0.65065,free_swing,584,493,590,607,-26.136,3.013,0
40,0.66733,free_swing,585,493,587,596,-25.849,1.112,0
41,0.68402,free_swing,584,492,598,590,-26.278,8.130,0
42,0.7007,free_swing,585,493,588,573,-25.849,2.148,0
43,0.71738,free_swing,585,493,583,625,-25.849,-0.868,0
44,0.73407,free_swing,585,492,593,577,-25.989,5.377,0
45,0.75075,free_swing,585,493,587,576,-25.849,1.380,0
46,0.76743,free_swing,585,492,598,586,-25.989,7.874,0
47,0.78412,free_swing,585,493,583,614,-25.849,-0.947,0
48,0.8008,free_swing,585,493,582,602,-25.849,-1.577,0
49,0.81748,free_swing,585,492,585,591,-25.989,0.000,0
50,0.83417,free_swing,584,493,587,578,-26.136,2.021,0
51,0.85085,free_swing,584,493,590,575,-26.136,4.185,0
52,0.86753,free_swing,585,492,582,615,-25.989,-1.397,0
53,0.88422,free_swing,585,493,603,547,-25.849,18.435,0
54,0.9009,free_swing,584,493,593,580,-26.136,5.906,0
55,0.91758,free_swing,584,493,591,594,-26.136,3.965,0
56,0.93427,free_swing,584,493,593,571,-26.136,6.582,0
57,0.95095,free_swing,585,493,583,612,-25.849,-0.963,0
58,0.96763,free_swing,585,493,589,604,-25.849,2.064,0
59,0.98432,free_swing,584,493,592,569,-26.136,6.009,0
60,1.001,free_swing,585,493,596,582,-25.849,7.046,0
61,1.01768,free_swing,585,492,586,619,-25.989,0.451,0
62,1.03437,free_swing,585,493,593,599,-25.849,4.316,0
63,1.05105,free_swing,585,493,593,577,-25.849,5.440,0
64,1.06773,free_swing,585,493,599,572,-25.849,10.049,0
65,1.08442,free_swing,585,493,595,607,-25.849,5.013,0
66,1.1011,free_swing,585,493,590,604,-25.849,2.579,0
67,1.11778,free_swing,585,492,597,600,-25.989,6.340,0
68,1.13447,free_swing,585,492,591,603,-25.989,3.094,0
69,1.15115,free_swing,585,493,592,580,-25.849,4.600,0
70,1.16783,free_swing,585,492,582,624,-25.989,-1.302,0
71,1.18452,free_swing,585,492,581,636,-25.989,-1.591,0
72,1.2012,free_swing,585,493,590,554,-25.849,4.686,0
73,1.21788,free_swing,585,493,590,591,-25.849,2.921,0
74,1.23457,free_swing,585,493,598,556,-25.849,11.659,0
75,1.25125,free_swing,586,493,587,571,-25.560,0.735,0
76,1.26793,free_swing,584,492,589,591,-26.278,2.891,0
77,1.28462,free_swing,585,492,594,561,-25.989,7.431,0
78,1.3013,free_swing,585,493,587,584,-25.849,1.259,0
79,1.31798,free_swing,586,493,595,596,-25.560,4.994,0
80,1.33467,free_swing,585,492,608,502,-25.989,66.501,0
81,1.35135,free_swing,585,493,602,544,-25.849,18.435,0
82,1.36803,free_swing,585,493,587,624,-25.849,0.875,0
83,1.38472,free_swing,585,493,589,586,-25.849,2.463,0
84,1.4014,free_swing,586,493,600,558,-25.560,12.155,0
85,1.41808,free_swing,585,493,580,581,-25.849,-3.252,0
86,1.43477,free_swing,585,492,586,580,-25.989,0.651,0
87,1.45145,free_swing,585,493,586,613,-25.849,0.477,0
88,1.46813,free_swing,585,492,592,569,-25.989,5.194,0
89,1.48482,free_swing,585,492,588,596,-25.989,1.652,0
90,1.5015,free_swing,584,492,587,560,-26.278,2.526,0
91,1.51818,free_swing,584,492,593,593,-26.278,5.092,0
92,1.53487,free_swing,585,493,594,572,-25.849,6.499,0
93,1.55155,free_swing,585,493,599,546,-25.849,14.797,0
94,1.56823,free_swing,585,492,589,563,-25.989,3.225,0
95,1.58492,free_swing,584,492,600,551,-26.278,15.173,0
96,1.6016,free_swing,585,493,595,575,-25.849,6.953,0
97,1.61828,free_swing,585,492,592,597,-25.989,3.814,0
98,1.63497,free_swing,585,492,593,574,-25.989,5.572,0
99,1.65165,free_swing,585,493,595,559,-25.849,8.616,0
100,1.66833,free_swing,584,492,584,619,-26.278,0.000,0
101,1.68502,free_swing,584,492,589,595,-26.278,2.779,0
102,1.7017,free_swing,585,492,593,575,-25.989,5.505,0
103,1.71838,free_swing,585,492,590,588,-25.989,2.981,0
104,1.73507,free_swing,585,493,587,597,-25.849,1.102,0
105,1.75175,free_swing,585,492,586,623,-25.989,0.437,0
106,1.76843,free_swing,585,493,586,613,-25.849,0.477,0
107,1.78512,free_swing,585,492,589,588,-25.989,2.386,0
108,1.8018,free_swing,585,493,590,560,-25.849,4.268,0
109,1.81848,free_swing,585,491,590,599,-26.131,2.651,0
110,1.83517,free_swing,585,492,584,593,-25.989,-0.567,0
111,1.85185,free_swing,586,493,588,568,-25.560,1.528,0
112,1.86853,free_swing,584,493,587,574,-26.136,2.121,0
113,1.88522,free_swing,585,492,582,585,-25.989,-1.848,0
114,1.9019,free_swing,585,493,594,564,-25.849,7.224,0
115,1.91858,free_swing,585,492,589,590,-25.989,2.337,0
116,1.93527,free_swing,585,493,585,583,-25.849,0.000,0
117,1.95195,free_swing,585,493,583,571,-25.849,-1.469,0
118,1.96863,free_swing,585,493,582,605,-25.849,-1.534,0
119,1.98532,free_swing,585,493,593,550,-25.849,7.989,0
120,2.002,free_swing,585,492,592,605,-25.989,3.545,0
121,2.01868,free_swing,585,493,602,568,-25.849,12.771,0
122,2.03537,free_swing,584,493,593,592,-26.136,5.194,0
