t_s,theta1_deg,omega1_deg_s
5.0000,26.8052,344.9069
6.0000,46.3220,16.3994
7.0000,47.1081,511.1050
8.0000,29.6637,153.3683
9.0000,69.5229,82.9624
10.0000,43.4112,400.1082
11.0000,63.7978,139.6366
12.0000,57.4713,408.0992
13.0000,28.3857,242.6402
14.0000,58.9559,66.5552
15.0000,40.3377,356.0199
16.0000,24.2167,123.3314
17.0000,59.7771,323.9845
18.0000,74.2504,402.8341
19.0000,69.1542,304.5144
20.0000,55.4074,18.9586
21.0000,52.2326,472.9913
22.0000,30.9215,132.1175
23.0000,74.4592,200.4055
24.0000,32.5883,295.6939
25.0000,61.2266,239.8554
26.0000,38.3774,333.9205
27.0000,35.8609,35.3856
28.0000,76.6019,150.8646
29.0000,30.0875,133.4499
30.0000,26.5660,369.3797
31.0000,29.2027,303.9439
32.0000,68.2757,247.7874
33.0000,36.7168,315.6551
34.0000,56.5884,17.6016
35.0000,57.0948,438.6079
36.0000,28.7323,210.5369
37.0000,74.9649,265.0772
38.0000,75.4224,421.2571
39.0000,36.4486,406.3776
40.0000,30.0137,290.0660
41.0000,66.9742,350.1331
42.0000,42.8391,384.3631
43.0000,39.0221,75.1315
44.0000,39.8192,374.3212
45.0000,34.3135,276.0989
46.0000,67.4581,161.0560
47.0000,35.9906,296.3313
48.0000,66.6878,242.9730
49.0000,34.1229,331.6166
50.0000,75.4494,394.5006
51.0000,70.1018,72.1663
52.0000,59.0358,427.5534
53.0000,19.8542,256.3068
54.0000,61.3673,203.9772
55.0000,37.2217,308.9831
56.0000,67.3222,311.2737
57.0000,40.0909,338.3758
58.0000,51.2824,6.3227
59.0000,54.4579,438.5260
60.0000,28.2274,271.9185
61.0000,62.2117,211.7817
62.0000,37.6294,310.2408
63.0000,66.8210,426.3362
64.0000,41.3788,348.8749
65.0000,31.3894,209.3967
66.0000,27.5204,292.3490
67.0000,32.8345,252.1166
68.0000,61.4753,-102.0187
69.0000,31.9008,286.7701
70.0000,35.5291,280.6219
71.0000,67.3652,260.8155
72.0000,42.7276,351.7279
