t_s,theta1_deg,omega1_deg_s
2.0242,29.2815,160.3188
2.8990,46.8231,128.7506
3.8900,18.4852,69.3523
4.9224,9.9544,133.1567
5.9597,42.9022,197.6912
6.4703,-48.6335,-235.2290
6.8568,-25.0486,214.7608
7.9309,23.9541,132.4827
9.8880,5.9443,271.0661
10.9744,58.4167,281.2970
11.4722,-58.5870,-118.8432
11.8379,-23.2114,412.2174
12.9251,19.9435,127.4215
14.8959,16.0735,202.3406
15.9317,22.1280,40.5593
18.0213,82.4769,384.0667
19.9524,51.8781,188.8498
20.4698,-55.4492,-136.1852
20.8346,-18.9610,58.7942
21.9252,26.2734,105.5581
23.9206,18.7186,125.1664
25.9050,17.9757,174.8448
26.9364,33.2080,136.8288
27.6217,-70.4644,351.3321
28.9377,27.6209,60.4701
29.9013,11.2457,-54.9826
30.9229,15.1037,159.5252
32.9041,18.8020,140.1750
33.9537,51.3550,255.5380
34.4228,-41.3033,-340.2501
34.8508,-22.6025,448.9711
35.9303,21.8620,138.9727
38.0817,99.3920,85.4863
38.5074,-64.3325,-171.4369
38.8691,-3.4730,-22.7738
39.9216,15.0723,144.6632
41.8848,9.2569,176.2072
42.9278,35.3980,165.0576
43.5798,-72.2471,128.9684
43.8542,-4.1400,-25.3599
44.9128,22.4059,159.4386
46.9101,19.8592,112.8939
48.9085,15.9227,140.9488
50.0169,81.6621,350.4817
50.9480,59.9934,313.2097
51.4122,-42.7740,-305.8935
51.8466,-22.1371,429.3890
52.9467,11.4552,135.2784
54.9072,17.9322,163.7969
56.8936,14.3109,161.7355
57.9508,47.0625,214.6890
58.4659,-52.1484,-207.2152
58.8491,-22.4672,396.2783
59.9273,18.1200,124.8372
61.9059,17.6492,151.3555
63.8792,16.2632,129.4136
64.9223,24.4665,130.1583
65.9030,20.9340,-36.3685
66.9149,24.3017,119.9607
67.9093,56.2075,310.8388
68.8906,22.8130,-32.0238
69.8975,22.2131,116.1630
71.8822,13.8172,163.3080
