frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,581,493,581,625,-26.991,0.000,0
1,0.01668,free_swing,581,492,582,617,-27.135,0.458,0
2,0.03337,free_swing,581,492,578,638,-27.135,-1.177,0
3,0.05005,free_swing,581,493,582,629,-26.991,0.421,0
4,0.06673,free_swing,581,492,591,605,-27.135,5.057,0
5,0.08342,free_swing,581,492,579,640,-27.135,-0.774,0
6,0.1001,free_swing,582,493,590,607,-26.707,4.014,0
7,0.11678,free_swing,582,492,621,487,-26.851,97.306,0
8,0.13347,free_swing,581,492,578,637,-27.135,-1.185,0
9,0.15015,free_swing,582,493,586,616,-26.707,1.863,0
10,0.16683,free_swing,581,492,587,611,-27.135,2.886,0
11,0.18352,free_swing,581,492,581,629,-27.135,0.000,0
12,0.2002,free_swing,581,493,585,606,-26.991,2.027,0
13,0.21688,free_swing,581,492,591,619,-27.135,4.502,0
14,0.23357,free_swing,581,492,584,617,-27.135,1.375,0
15,0.25025,free_swing,581,492,586,575,-27.135,3.447,0
16,0.26693,free_swing,581,492,595,583,-27.135,8.746,0
17,0.28362,free_swing,581,492,588,587,-27.135,4.214,0
18,0.3003,free_swing,581,493,586,597,-26.991,2.752,0
19,0.31698,free_swing,581,493,599,551,-26.991,17.241,0
20,0.33367,free_swing,581,493,584,611,-26.991,1.456,0
21,0.35035,free_swing,581,493,584,599,-26.991,1.621,0
22,0.36703,free_swing,581,492,617,520,-27.135,52.125,0
23,0.38372,free_swing,581,493,596,573,-26.991,10.620,0
24,0.4004,free_swing,581,492,589,559,-27.135,6.809,0
25,0.41708,free_swing,581,492,599,545,-27.135,18.759,0
26,0.43377,free_swing,581,493,586,598,-26.991,2.726,0
27,0.45045,free_swing,581,492,596,571,-27.135,10.751,0
28,0.46713,free_swing,580,492,605,548,-27.418,24.057,0
29,0.48382,free_swing,581,492,582,605,-27.135,0.507,0
30,0.5005,free_swing,582,492,589,610,-26.851,3.395,0
31,0.51718,free_swing,581,493,588,613,-26.991,3.338,0
32,0.53387,free_swing,582,492,591,582,-26.851,5.711,0
33,0.55055,free_swing,581,492,590,577,-27.135,6.044,0
34,0.56723,free_swing,581,493,585,597,-26.991,2.203,0
35,0.58392,free_swing,581,492,595,586,-27.135,8.471,0
36,0.6006,free_swing,581,492,593,589,-27.135,7.052,0
37,0.61728,free_swing,581,493,593,554,-26.991,11.129,0
38,0.63397,free_swing,581,492,590,594,-27.135,5.042,0
39,0.65065,free_swing,581,493,593,574,-26.991,8.427,0
40,0.66733,free_swing,581,492,596,577,-27.135,10.008,0
41,0.68402,free_swing,581,493,588,594,-26.991,3.965,0
42,0.7007,free_swing,581,492,583,617,-27.135,0.917,0
43,0.71738,free_swing,581,493,596,569,-26.991,11.165,0
44,0.73407,free_swing,582,492,594,592,-26.851,6.843,0
45,0.75075,free_swing,581,492,581,620,-27.135,0.000,0
46,0.76743,free_swing,581,492,594,599,-27.135,6.927,0
47,0.78412,free_swing,581,493,583,622,-26.991,0.888,0
48,0.8008,free_swing,581,493,585,615,-26.991,1.878,0
49,0.81748,free_swing,581,493,582,600,-26.991,0.535,0
50,0.83417,free_swing,581,493,590,568,-26.991,6.843,0
51,0.85085,free_swing,581,492,580,622,-27.135,-0.441,0
52,0.86753,free_swing,581,493,588,572,-26.991,5.064,0
53,0.88422,free_swing,581,492,583,604,-27.135,1.023,0
54,0.9009,free_swing,581,493,596,578,-26.991,10.008,0
55,0.91758,free_swing,581,493,607,520,-26.991,43.919,0
56,0.93427,free_swing,581,493,597,552,-26.991,15.173,0
57,0.95095,free_swing,581,492,589,589,-27.135,4.715,0
58,0.96763,free_swing,581,493,595,595,-26.991,7.815,0
59,0.98432,free_swing,581,492,592,599,-27.135,5.870,0
60,1.001,free_swing,581,493,598,585,-26.991,10.469,0
61,1.01768,free_swing,581,493,596,577,-26.991,10.125,0
62,1.03437,free_swing,581,493,592,584,-26.991,6.892,0
63,1.05105,free_swing,581,493,582,621,-26.991,0.448,0
64,1.06773,free_swing,581,493,594,567,-26.991,9.964,0
65,1.08442,free_swing,581,492,593,569,-27.135,8.858,0
66,1.1011,free_swing,581,492,590,570,-27.135,6.582,0
67,1.11778,free_swing,581,493,603,569,-26.991,16.144,0
68,1.13447,free_swing,580,492,591,572,-27.418,7.829,0
69,1.15115,free_swing,580,492,583,608,-27.418,1.481,0
70,1.16783,free_swing,581,492,595,580,-27.135,9.039,0
71,1.18452,free_swing,580,492,582,622,-27.418,0.881,0
72,1.2012,free_swing,581,492,584,600,-27.135,1.591,0
73,1.21788,free_swing,581,493,591,589,-26.991,5.947,0
74,1.23457,free_swing,581,493,590,564,-26.991,7.224,0
75,1.25125,free_swing,581,492,578,621,-27.135,-1.332,0
76,1.26793,free_swing,581,492,589,560,-27.135,6.710,0
77,1.28462,free_swing,581,493,586,597,-26.991,2.752,0
78,1.3013,free_swing,581,492,577,597,-27.135,-2.182,0
79,1.31798,free_swing,581,493,590,572,-26.991,6.499,0
80,1.33467,free_swing,581,492,583,597,-27.135,1.091,0
