t_s,theta1_deg,omega1_deg_s
2.5773,-1.6392,-101.2076
2.9327,44.0294,223.1043
5.4858,75.1658,265.4865
7.9423,51.2180,115.1739
8.6084,-8.2549,472.7422
9.5328,66.5553,256.7213
10.3238,55.8901,359.8436
11.0395,11.9382,503.9965
11.8584,-11.6759,505.9430
13.2722,-61.3136,112.7638
14.0968,-65.1054,250.6291
15.1005,16.7474,467.9863
15.9353,10.3868,463.3600
16.6126,-34.2464,409.3627
18.4647,47.2817,366.6904
21.7212,35.8582,140.2356
22.1979,-50.4410,24.6331
23.1209,-48.0342,378.3714
23.3372,51.7271,312.6673
24.2206,74.7542,54.2675
24.9622,51.8824,346.3565
25.6803,7.1859,484.3070
26.3541,-42.2997,396.0043
28.5305,-7.6172,-677.0545
29.5504,-63.0259,232.6753
30.5165,0.3597,601.0203
31.9928,-66.9232,275.8607
32.9015,-37.3802,491.6073
34.7119,38.9026,349.4736
35.4344,6.3673,486.7630
36.1812,-7.8628,567.7952
37.6830,-67.5409,325.6698
38.6899,8.7859,464.1868
39.3663,-48.6311,361.4855
40.4276,48.1470,242.4152
41.1204,-8.3040,474.8792
41.9694,-10.5309,188.4877
43.6417,35.2461,243.4432
44.2234,-52.1856,360.4105
44.9770,-64.2770,7.9964
45.8524,-53.8696,359.4919
46.9230,47.8946,286.8720
47.6391,-12.9762,402.8507
52.3859,-55.2446,382.8972
52.5997,49.7686,326.8313
53.4505,61.7008,199.2782
54.2211,54.3731,379.7780
54.8001,-55.0183,405.8587
55.5423,-63.8470,-9.7103
56.3774,-66.0140,245.5298
57.2173,-61.2182,360.0545
58.2050,17.6830,466.1228
58.9874,11.4189,509.4241
59.8307,-13.5983,472.9500
60.7627,62.4053,340.2975
64.0335,56.8600,128.2812
64.7121,-13.6724,360.7891
66.4254,45.9163,352.1090
68.0644,38.7863,134.7526
68.5871,-53.9269,294.3652
69.3653,-65.9040,75.5250
70.1934,-66.7196,249.9026
71.2092,-11.8341,376.9104
73.0070,66.8260,96.5556
73.7476,59.6199,327.6699
74.4817,-11.8253,247.3747
75.9290,-66.5887,323.4722
76.6693,-61.2930,2.0130
77.5142,-64.1981,251.8878
78.5249,-6.4295,473.7299
79.3515,-10.9812,468.8941
80.2673,61.8309,360.3037
83.5600,63.3507,167.3399
84.3099,55.0856,353.9076
85.0543,5.3066,490.5255
85.8195,2.5744,540.0339
89.1991,34.6150,92.2613
89.6874,-54.8640,99.8137
90.5081,-69.7357,176.8543
91.3814,-53.6019,400.3670
92.4558,51.8446,256.2353
93.1546,-2.4873,509.5923
93.9644,10.6867,461.8861
94.7690,-6.3226,512.2671
95.5770,-1.1356,501.3089
96.4064,-2.5611,515.4658
97.2162,0.5518,508.8719
98.0280,0.8041,511.7633
98.8405,2.8758,502.4952
99.6529,4.3371,497.5715
100.4693,7.6187,463.1192
101.2723,-0.6474,502.5275
102.0856,-3.7866,498.0421
102.9062,-13.1987,482.7091
103.8571,66.2602,222.5340
106.2426,33.9581,196.6933
106.9758,-5.5201,474.3890
107.8043,-12.5381,175.8584
109.4976,36.4537,185.6882
110.2240,6.4717,467.6244
111.0382,-15.5492,454.1753
113.6054,34.1340,66.4608
114.1320,-45.8135,318.2153
115.2178,51.5562,182.0225
115.9345,-14.5056,223.7808
117.6281,35.4994,280.9046
118.3822,-8.9290,86.1906
120.3977,-19.7050,-534.3248
