t_s,theta1_deg,omega1_deg_s
5.6911,23.7642,-587.2982
6.5041,24.7547,-507.4120
7.3171,41.3468,-273.2701
8.1301,8.8205,-139.6457
8.9431,36.8134,-310.8344
9.7561,11.1350,-343.4655
10.5691,17.7196,-290.9488
11.3821,26.3420,-367.3136
12.1951,37.6113,-320.6909
13.0081,30.7957,-392.5068
13.8211,14.4354,-415.7045
14.6341,16.3420,-419.0833
15.4472,25.4181,-381.6604
16.2602,36.9758,-304.9652
17.0732,28.7598,-411.0975
17.8862,19.4676,-491.6012
18.6992,16.7623,-323.2738
19.5122,43.5948,-416.3173
20.3252,36.1330,-507.2751
21.1382,31.9382,-296.5892
21.9512,34.4365,-119.6705
22.7642,16.7128,-499.9666
23.5772,20.2861,-508.9465
24.3902,24.8294,-688.1298
25.2033,15.4975,-262.0562
26.0163,40.5627,-311.3309
26.8293,34.2581,-564.4402
27.6423,41.2769,-293.8526
28.4553,36.5982,-415.5135
29.2683,22.6898,-414.7797
30.0813,17.0406,-435.4074
30.8943,27.1723,-419.1153
31.7073,10.7703,-432.5345
32.5203,17.9452,-453.9224
33.3333,30.8735,-415.4857
34.1463,27.2248,-499.9590
34.9593,20.4405,-234.2970
35.7724,38.3455,-322.4395
36.5854,26.6834,-428.1215
37.3984,3.4236,-417.1633
38.2114,14.8540,-447.4179
39.0244,47.8492,-296.3410
39.8374,45.5560,-478.0798
40.6504,10.8014,-213.5311
41.4634,38.8124,-332.2070
42.2764,35.9010,-318.7666
43.0894,19.5032,-491.4446
43.9024,27.9094,-244.9860
44.7154,41.5559,-443.3258
45.5285,22.1355,-435.5754
46.3415,43.3017,-464.7262
47.1545,9.4455,-277.5689
47.9675,40.8115,-323.1189
48.7805,39.9109,-397.8630
49.5935,42.7191,-456.6104
50.4065,50.6713,-257.2128
51.2195,21.3705,-489.6970
52.0325,14.0894,-491.9118
52.8455,31.2862,-579.6182
53.6585,5.5637,-326.1951
54.4715,24.7285,-258.7099
55.2846,44.6481,-442.3517
56.0976,17.3186,-436.2483
56.9106,16.5992,-429.7721
57.7236,33.1538,-486.0588
58.5366,29.2190,-348.0018
59.3496,27.6488,-402.5065
60.1626,40.9436,-322.7059
60.9756,18.3879,-406.9244
61.7886,38.2092,-523.5234
62.6016,33.8387,-494.6127
63.4146,40.1347,-266.4656
64.2276,6.9237,-240.1265
65.0407,41.3787,-336.6868
65.8537,18.5406,-500.6950
66.6667,17.3754,-319.3833
67.4797,36.2533,-338.2979
68.2927,22.6386,-207.3387
69.1057,29.9577,-457.6201
69.9187,14.5412,-435.7794
70.7317,13.7989,-469.9126
71.5447,44.0105,-335.9690
72.3577,43.5237,-289.4158
73.1707,12.9642,-463.8305
73.9837,11.7124,-345.2056
74.7967,39.9689,-340.9484
75.6098,12.5854,-456.8708
76.4228,29.4357,-400.8921
77.2358,17.6752,-420.7053
78.0488,16.6569,-466.2136
78.8618,47.6577,-312.5276
79.6748,36.1094,-309.6390
80.4878,15.9237,-367.2743
81.3008,38.7635,-517.0305
82.1138,34.3845,-521.9395
82.9268,42.9522,-249.9184
83.7398,8.0320,-338.7449
84.5528,18.2730,-295.9485
85.3659,44.4584,-261.8033
86.1789,23.0639,-388.9075
86.9919,37.8969,-610.2493
87.8049,27.1071,-543.5943
88.6179,34.5461,-306.2254
89.4309,28.0914,-195.3720
90.2439,14.5092,-450.0551
91.0569,12.8554,-427.9732
91.8699,43.2303,-502.0223
92.6829,8.3501,-267.8097
93.4959,43.4743,-311.2599
94.3089,23.8245,-359.8877
95.1220,39.5206,-329.7104
95.9350,34.1592,-351.5655
96.7480,33.7578,-341.1934
97.5610,32.9507,-339.4710
98.3740,32.0766,-338.8182
99.1870,30.5207,-349.1144
100.0000,30.2738,-351.3431
100.8130,26.4782,-350.7788
101.6260,32.0927,-355.0171
102.4390,32.1223,-354.8742
103.2520,31.6217,-340.2538
104.0650,10.2731,-382.7661
104.8780,20.0685,-528.3993
105.6911,15.6435,-539.9219
106.5041,21.3959,-264.7863
107.3171,29.1666,-343.0656
108.1301,35.5843,-327.4298
108.9431,18.3861,-481.4144
109.7561,19.6238,-263.9744
110.5691,22.9627,-360.6683
111.3821,29.1803,-354.2416
112.1951,30.0320,-510.2852
113.0081,35.9651,-191.9339
113.8211,19.3444,-140.6027
114.6341,27.7868,-593.9959
115.4472,6.4364,-253.2850
116.2602,28.0049,-333.2689
117.0732,13.0601,-485.1190
117.8862,18.4978,-272.4104
118.6992,25.5448,-294.9936
119.5122,20.8257,-483.4800
120.3252,24.6272,-480.9068
