t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.3435,-60.3552,227.9631,32.6962,-1282.9017
6.1069,-56.5121,340.0746,-6.1294,-1463.3193
6.8702,-51.8171,303.5248,-51.4854,-1984.7196
7.6336,-63.5592,160.5865,40.8536,-755.7126
8.3969,-52.8414,302.1107,-33.4447,-1806.5705
9.1603,-59.7994,259.7315,4.4616,-902.8457
9.9237,-54.6226,354.3143,-21.8277,-1541.7751
10.6870,-53.3453,318.6942,-58.7084,-1571.6875
11.4504,-63.1064,221.5157,34.2296,-1050.7660
12.2137,-60.6985,285.1363,14.4200,-1194.2542
12.9771,-50.9989,312.3125,-54.6358,-1861.5719
13.7405,-65.2975,152.5815,54.2908,350.3999
14.5038,-49.3248,318.8372,-46.4100,-2602.7319
15.2672,-59.5031,291.8094,-2.0108,-1758.3896
16.0305,-56.7210,358.3869,-26.9290,-1789.7638
16.7939,-51.2508,311.2100,-63.8435,-1729.2905
17.5573,-55.1634,312.8356,-23.9970,-2339.1482
18.3206,-61.3469,301.0546,12.0956,-1247.1033
19.0840,-53.1397,346.0527,-60.6827,-2369.1053
19.8473,-56.3761,315.6823,-5.7189,-1853.2270
20.6107,-59.1089,301.1962,27.4856,-1338.1597
21.3740,-50.4347,327.8993,-56.7549,-1618.5812
22.1374,-66.6852,114.5940,40.9768,-712.6541
22.9008,-53.0678,324.5791,-13.7505,-1584.1629
23.6641,-55.1962,328.8455,-36.1971,-1328.2471
24.4275,-53.0201,330.3690,-72.3599,-1522.6801
25.1908,-61.9081,192.7504,26.3248,-398.5760
25.9542,-53.7618,354.3232,-29.4780,-1445.0663
26.7176,-52.0524,304.7441,-72.1660,-1879.7103
27.4809,-65.3534,137.2195,57.3280,-244.1977
28.2443,-48.0715,291.0245,-62.6506,-1895.0070
29.0076,-63.8801,178.9464,43.3566,-522.7365
29.7710,-50.6973,314.3453,-52.1077,-1513.1052
30.5344,-63.8297,197.0265,33.6900,-185.9912
31.2977,-60.4040,291.0266,47.5781,-832.0202
32.0611,-49.7291,289.0816,-84.6728,-1477.7295
32.8244,-61.4978,181.3247,103.2703,445.3777
33.5878,-67.6824,184.8432,22.5780,-115.6753
34.3511,-56.4279,144.8116,-163.9557,402.1454
35.1145,-39.0434,-119.8125,-129.5270,-889.9568
35.8779,-60.0794,113.7502,141.0729,-121.7072
36.6412,-58.9797,43.8384,141.9319,-1260.9124
37.4046,-37.2581,209.9693,-81.1447,-1266.8818
38.1679,-61.1428,51.2336,150.1202,-166.4858
38.9313,-50.0922,62.1636,-133.0871,-95.1073
39.6947,-39.3869,-56.1211,-127.2527,-561.5333
40.4580,-57.7524,121.2513,148.8629,-228.6115
41.2214,-62.6730,91.5431,-46.2840,3445.2924
41.9847,-44.8973,312.9620,-51.3188,-1657.6806
42.7481,-45.1897,-38.4233,-137.7902,-516.3436
43.5115,-61.8390,150.1292,84.2755,31.5418
44.2748,-58.7234,145.2889,55.8677,5.6714
45.0382,-46.8411,273.5154,-46.6037,-1882.7834
45.8015,-57.1295,329.6521,7.6233,-1896.7283
46.5649,-48.9091,317.3851,-56.0575,-1791.6821
47.3282,-56.4537,293.9452,-31.0012,-1356.8900
48.0916,-58.9337,308.2194,9.7187,-1318.5266
48.8550,-50.4726,318.4734,-53.4788,-1416.7456
49.6183,-60.1484,250.0439,25.6162,-1044.4421
50.3817,-55.6751,334.3986,-7.5265,-1685.7773
51.1450,-52.3207,316.0440,-53.3095,-1738.2765
51.9084,-55.3634,324.9271,-33.5210,-2026.5606
52.6718,-52.3587,337.5537,-31.3099,-1712.4730
53.4351,-53.0276,327.3863,-41.8253,-1854.6232
54.1985,-53.5178,322.9157,-28.4152,-1757.7797
54.9618,-53.5419,340.4457,-36.5454,-1949.2719
55.7252,-51.6407,312.7516,-53.3621,-1603.6516
56.4885,-58.8745,269.7298,11.5357,-1085.0900
57.2519,-57.4179,325.1030,9.7856,-1549.9969
58.0153,-50.0472,303.1350,-55.4377,-1921.3284
58.7786,-61.8197,199.3867,32.9113,-659.9263
59.5420,-50.7936,345.3158,-36.8880,-2314.9692
60.3053,-52.2281,321.2484,-38.5753,-2365.4187
61.0687,-53.2596,318.1373,-43.9897,-1684.3650
61.8321,-53.8378,328.2502,-32.3939,-1675.6831
62.5954,-51.7454,325.9854,-47.7052,-1703.8614
63.3588,-53.6241,312.1230,-32.5059,-1601.7385
64.1221,-53.7536,343.9674,-25.3610,-1978.9824
64.8855,-49.0338,302.5726,-55.3795,-1390.9955
65.6489,-54.7271,320.8368,-31.0050,-1767.1642
66.4122,-54.2539,355.9685,-34.7264,-1723.7326
67.1756,-50.7946,307.3291,-60.4222,-1295.6171
67.9389,-57.2788,303.1227,-6.8303,-1329.3528
