t_s,theta1_deg,omega1_deg_s
5.3435,-60.3552,227.9631
6.1069,-56.5121,340.0746
6.8702,-51.8171,303.5248
7.6336,-63.5592,160.5865
8.3969,-52.8414,302.1107
9.1603,-59.7994,259.7315
9.9237,-54.6226,354.3143
10.6870,-53.3453,318.6942
11.4504,-63.1064,221.5157
12.2137,-60.6985,285.1363
12.9771,-50.9989,312.3125
13.7405,-65.2975,152.5815
14.5038,-49.3248,318.8372
15.2672,-59.5031,291.8094
16.0305,-56.7210,358.3869
16.7939,-51.2508,311.2100
17.5573,-55.1634,312.8356
18.3206,-61.3469,301.0546
19.0840,-53.1397,346.0527
19.8473,-56.3761,315.6823
20.6107,-59.1089,301.1962
21.3740,-50.4347,327.8993
22.1374,-66.6852,114.5940
22.9008,-53.0678,324.5791
23.6641,-55.1962,328.8455
24.4275,-53.0201,330.3690
25.1908,-61.9081,192.7504
25.9542,-53.7618,354.3232
26.7176,-52.0524,304.7441
27.4809,-65.3534,137.2195
28.2443,-48.0715,291.0245
29.0076,-63.8801,178.9464
29.7710,-50.6973,314.3453
30.5344,-63.8297,197.0265
31.2977,-60.4040,291.0266
32.0611,-49.7291,289.0816
32.8244,-61.4978,181.3247
33.5878,-67.6824,184.8432
34.3511,-56.4279,144.8116
35.1145,-39.0434,-119.8125
35.8779,-60.0794,113.7502
36.6412,-58.9797,43.8384
37.4046,-37.2581,209.9693
38.1679,-61.1428,51.2336
38.9313,-50.0922,62.1636
39.6947,-39.3869,-56.1211
40.4580,-57.7524,121.2513
41.2214,-62.6730,91.5431
41.9847,-44.8973,312.9620
42.7481,-45.1897,-38.4233
43.5115,-61.8390,150.1292
44.2748,-58.7234,145.2889
45.0382,-46.8411,273.5154
45.8015,-57.1295,329.6521
46.5649,-48.9091,317.3851
47.3282,-56.4537,293.9452
48.0916,-58.9337,308.2194
48.8550,-50.4726,318.4734
49.6183,-60.1484,250.0439
50.3817,-55.6751,334.3986
51.1450,-52.3207,316.0440
51.9084,-55.3634,324.9271
52.6718,-52.3587,337.5537
53.4351,-53.0276,327.3863
54.1985,-53.5178,322.9157
54.9618,-53.5419,340.4457
55.7252,-51.6407,312.7516
56.4885,-58.8745,269.7298
57.2519,-57.4179,325.1030
58.0153,-50.0472,303.1350
58.7786,-61.8197,199.3867
59.5420,-50.7936,345.3158
60.3053,-52.2281,321.2484
61.0687,-53.2596,318.1373
61.8321,-53.8378,328.2502
62.5954,-51.7454,325.9854
63.3588,-53.6241,312.1230
64.1221,-53.7536,343.9674
64.8855,-49.0338,302.5726
65.6489,-54.7271,320.8368
66.4122,-54.2539,355.9685
67.1756,-50.7946,307.3291
67.9389,-57.2788,303.1227
