n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.3435,-45.5797,-39.9397,9.0022,-12.4742
1,6.1069,-39.9397,-33.5142,-12.4742,-47.6375
2,6.8702,-33.5142,-50.1750,-47.6375,27.2638
3,7.6336,-50.1750,-34.8048,27.2638,-32.3343
4,8.3969,-34.8048,-44.7829,-32.3343,-0.8504
5,9.1603,-44.7829,-37.4279,-0.8504,-24.0212
6,9.9237,-37.4279,-35.6428,-24.0212,-46.7908
7,10.6870,-35.6428,-49.5241,-46.7908,5.7853
8,11.4504,-49.5241,-46.0733,5.7853,3.7875
9,12.2137,-46.0733,-32.4216,3.7875,-52.1629
10,12.9771,-32.4216,-52.8024,-52.1629,33.7894
11,13.7405,-52.8024,-29.8718,33.7894,-36.0648
12,14.5038,-29.8718,-44.3085,-36.0648,-12.1056
13,15.2672,-44.3085,-40.4610,-12.1056,-27.8853
14,16.0305,-40.4610,-32.5430,-27.8853,-48.9364
15,16.7939,-32.5430,-37.9254,-48.9364,-28.2332
16,17.5573,-37.9254,-46.9957,-28.2332,4.3118
17,18.3206,-46.9957,-35.2684,4.3118,-43.8082
18,19.0840,-35.2684,-39.7900,-43.8082,-22.8773
19,19.8473,-39.7900,-43.9488,-22.8773,1.5388
20,20.6107,-43.9488,-31.3578,1.5388,-51.8345
21,21.3740,-31.3578,-54.8304,-51.8345,27.4602
22,22.1374,-54.8304,-35.1294,27.4602,-18.1821
23,22.9008,-35.1294,-37.9868,-18.1821,-33.2345
24,23.6641,-37.9868,-35.2325,-33.2345,-51.9823
25,24.4275,-35.2325,-47.6738,-51.9823,12.8890
26,25.1908,-47.6738,-36.2985,12.8890,-29.6568
27,25.9542,-36.2985,-33.7232,-29.6568,-50.6456
28,26.7176,-33.7232,-52.8228,-50.6456,36.1136
29,27.4809,-52.8228,-28.0847,36.1136,-47.6626
30,28.2443,-28.0847,-50.7096,-47.6626,27.7367
31,29.0076,-50.7096,-31.9003,27.7367,-41.9450
32,29.7710,-31.9003,-50.5323,-41.9450,7.4802
33,30.5344,-50.5323,-45.5425,7.4802,9.8876
34,31.2977,-45.5425,-30.4465,9.8876,-55.3718
35,32.0611,-30.4465,-47.1228,-55.3718,93.8673
36,32.8244,-47.1228,-56.1841,93.8673,5.4205
37,33.5878,-56.1841,-39.7402,5.4205,-156.8933
38,34.3511,-39.7402,-15.9477,-156.8933,-109.0505
39,35.1145,-15.9477,-45.1588,-109.0505,-93.6075
40,35.8779,-45.1588,-43.6644,-93.6075,-115.7426
41,36.6412,-43.6644,-13.7498,-115.7426,-61.9199
42,37.4046,-13.7498,-46.6330,-61.9199,-96.3867
43,38.1679,-46.6330,-30.9911,-96.3867,-118.5092
44,38.9313,-30.9911,-16.4113,-118.5092,-103.3262
45,39.6947,-16.4113,-41.8478,-103.3262,-90.1274
46,40.4580,-41.8478,-48.4410,-90.1274,-35.2686
47,41.2214,-48.4410,-23.8038,-35.2686,-47.3160
48,41.9847,-23.8038,-23.9420,-47.3160,-132.0542
49,42.7481,-23.9420,-47.5104,-132.0542,68.2453
50,43.5115,-47.5104,-43.1560,68.2453,43.4107
51,44.2748,-43.1560,-26.4192,43.4107,-41.9555
52,45.0382,-26.4192,-40.9295,-41.9555,-12.9994
53,45.8015,-40.9295,-29.2883,-12.9994,-48.6945
54,46.5649,-29.2883,-39.9611,-48.6945,-30.5473
55,47.3282,-39.9611,-43.4361,-30.5473,-4.3068
56,48.0916,-43.4361,-31.4016,-4.3068,-45.8582
57,48.8550,-31.4016,-45.1565,-45.8582,3.8934
58,49.6183,-45.1565,-38.8998,3.8934,-13.4538
59,50.3817,-38.8998,-34.2408,-13.4538,-39.1068
60,51.1450,-34.2408,-38.4867,-39.1068,-29.9562
61,51.9084,-38.4867,-34.1536,-29.9562,-32.5972
62,52.6718,-34.1536,-35.1600,-32.5972,-37.9528
63,53.4351,-35.1600,-35.7970,-37.9528,-30.5297
64,54.1985,-35.7970,-35.8219,-30.5297,-32.9869
65,54.9618,-35.8219,-33.3312,-32.9869,-45.6016
66,55.7252,-33.3312,-43.4967,-45.6016,-3.6809
67,56.4885,-43.4967,-41.4396,-3.6809,-6.1093
68,57.2519,-41.4396,-31.0058,-6.1093,-44.7435
69,58.0153,-31.0058,-47.7346,-44.7435,16.8581
70,58.7786,-47.7346,-31.9466,16.8581,-30.8199
71,59.5420,-31.9466,-34.1856,-30.8199,-36.0579
72,60.3053,-34.1856,-35.4524,-36.0579,-40.4226
73,61.0687,-35.4524,-36.1105,-40.4226,-32.2715
74,61.8321,-36.1105,-33.3064,-32.2715,-44.9917
75,62.5954,-33.3064,-35.9844,-44.9917,-29.6895
76,63.3588,-35.9844,-36.1564,-29.6895,-32.9586
77,64.1221,-36.1564,-29.5840,-32.9586,-50.1708
78,64.8855,-29.5840,-37.4359,-50.1708,-29.8427
79,65.6489,-37.4359,-36.8672,-29.8427,-32.9743
80,66.4122,-36.8672,-31.9778,-32.9743,-49.5802
81,67.1756,-31.9778,-41.0057,-49.5802,-13.2113
