t_s,theta1_deg,omega1_deg_s
5.0247,9.3649,-594.4968
5.7041,26.1410,-404.6259
8.0110,24.8894,-444.7374
8.8165,13.0559,-564.5723
9.5262,27.7590,-474.6200
10.2947,34.8057,-542.1674
11.1476,4.0538,-637.5343
11.8030,26.7337,-397.1058
12.5964,31.7443,-532.8908
13.4566,-1.3051,-641.8573
14.1275,22.5037,-453.5278
14.9310,10.3119,-619.7563
15.6207,35.7522,-456.4455
16.4193,31.6590,-586.1072
17.2131,19.2927,-628.2958
17.9086,30.1920,-468.1432
18.6721,39.1558,-412.0186
19.5213,13.6033,-666.8657
20.1954,31.2429,-448.6284
20.9751,35.9180,-482.2410
21.8552,-2.0170,-650.2800
22.5183,21.6200,-428.1860
23.3021,18.5704,-579.3559
24.0349,37.1989,-541.3898
24.8966,4.9383,-652.7280
25.5488,30.1323,-423.1123
26.3483,33.7586,-571.8679
27.2087,-5.7840,-638.4709
27.8778,25.8520,-499.1300
30.2274,5.1014,-626.5570
30.8904,26.5305,-404.3291
31.6654,38.5273,-467.5704
32.6413,-44.0909,-460.3940
33.8954,25.0627,-112.9132
36.2122,16.9182,-397.2721
38.5017,7.0110,-330.2450
40.7604,8.6662,-230.7032
41.2888,-50.2537,264.4126
43.2221,-15.3243,-528.6711
44.6837,12.5631,-435.0310
45.4112,18.7762,-503.2994
46.1607,33.8408,-469.9489
46.9734,19.0784,-606.8091
47.7039,19.6421,-523.7338
48.4590,30.8099,-507.5549
49.3008,6.6345,-612.8742
50.7701,23.6816,-552.1937
51.5412,21.4591,-571.8783
52.2901,25.7510,-517.8271
53.8451,19.0553,-599.2061
55.3445,31.3880,-554.1726
56.1733,9.5969,-642.8397
56.8401,28.4820,-396.6600
57.6409,29.2110,-547.5800
58.4801,1.0012,-611.4074
59.1451,24.1619,-439.3641
59.9483,22.3846,-579.9147
60.6969,27.0041,-572.0254
61.4784,19.6441,-597.7448
62.2138,29.8364,-563.6609
63.0187,19.6015,-636.4517
63.7294,28.1933,-512.8481
64.5191,27.5349,-595.8222
65.3090,17.1187,-638.8839
66.0104,30.1994,-493.9609
67.6157,8.7498,-623.3452
