t_s,theta1_deg,omega1_deg_s
0.2469,-27.1350,5.6137
0.6130,-27.1701,4.5889
0.7307,-26.9910,0.3377
1.2293,-27.0898,-1.4815
2.1953,-26.8743,-1.8056
2.6334,-27.1350,-2.2516
2.8167,-40.0038,-132.4437
3.3167,33.9666,127.0266
4.1376,49.4525,-53.9496
5.0150,14.9056,-568.1442
5.6739,33.8633,-145.4888
6.4208,54.9033,25.9252
6.4413,53.4185,-148.1445
7.3430,1.0225,-629.2918
7.9735,35.7513,-148.3506
8.8046,19.4337,-517.6404
9.4903,39.1400,-181.1298
10.2251,50.9974,107.1211
11.1437,6.5643,-637.1923
11.7732,34.6571,-120.2610
12.5253,50.4141,59.1509
13.4573,-1.7686,-643.6404
13.7526,-63.2805,179.9634
14.0865,35.1922,-152.9409
14.9126,20.9147,-555.3282
15.5700,45.5519,60.5151
16.3510,54.8409,-54.5755
17.1456,49.6085,-273.2891
18.6159,47.0145,139.1325
19.4300,55.4737,-229.4268
19.4770,38.4778,-469.9053
20.1526,41.5925,-27.3922
20.9183,49.1831,27.6504
21.8567,-3.0472,-646.7505
22.4871,32.0691,-224.2450
23.2472,41.7258,-252.2673
23.9665,54.0483,76.6069
24.8911,8.7152,-652.4080
25.5046,39.6122,-5.4247
26.2907,56.4791,-209.7903
27.2128,-8.3812,-634.9175
27.8046,43.3823,44.5287
27.8287,41.8552,-151.2510
29.3456,38.4417,-158.7055
30.2199,9.7784,-608.7747
30.8532,35.1958,-45.0995
31.5956,50.1339,178.2069
31.9918,-66.0931,61.3007
32.6730,-55.5523,-276.9923
32.7250,-65.3969,-114.2221
33.4268,-59.7207,-233.7670
36.1981,21.3047,-241.0650
36.7943,-36.7344,305.0077
38.4982,7.9430,-292.2383
39.0922,-33.3315,273.6100
40.7548,9.7862,-173.7255
41.3820,-18.6107,374.7834
43.2546,-31.6136,-417.3438
44.0694,-40.6002,-307.3233
44.1259,-53.3300,-183.0780
44.1659,-59.6530,-126.0150
44.2019,-62.7322,-43.8438
44.3034,-53.5098,215.7876
44.6629,20.7104,-373.5776
45.3920,26.3837,-382.6309
46.0983,45.6827,99.4986
46.9506,31.2615,-486.1415
47.6868,27.1998,-395.0382
48.4191,44.8396,-164.4745
49.2946,10.3362,-592.0179
49.5391,-67.4611,-70.2702
49.9272,36.0690,-4.4435
50.7306,40.7194,-285.2120
51.5221,31.1749,-461.7718
52.2380,44.0016,-169.3005
52.9857,48.0170,-21.5508
53.0061,45.3316,-215.0479
53.7987,41.2348,-353.2185
54.5302,41.2707,-194.3095
55.2953,50.0797,-189.7775
56.1599,17.4968,-599.2760
57.5651,49.6894,-0.6105
58.4786,1.9668,-609.3923
59.1095,34.8380,-152.3790
59.4826,-64.6365,85.4044
59.8917,46.7052,-287.5032
60.6247,50.8450,-64.5036
61.3944,51.3400,-86.7558
61.4297,43.0060,-357.8852
61.7527,-66.6380,-29.2375
62.1432,50.1761,-15.7802
62.1646,47.4527,-193.6170
62.9366,54.8625,-214.2206
63.6847,42.8383,-154.2442
64.4435,55.4498,-98.1875
65.2450,47.8965,-330.3243
65.9659,44.1323,-112.4188
65.9925,37.8008,-344.8928
66.7334,54.1478,-92.2075
67.5829,27.3168,-529.5986
67.6075,13.8560,-608.8865
