frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,574,492,585,615,-29.085,5.110,0
1,0.01668,free_swing,574,492,579,623,-29.085,2.186,0
2,0.03337,free_swing,574,492,578,628,-29.085,1.685,0
3,0.05005,free_swing,574,492,589,565,-29.085,11.611,0
4,0.06673,free_swing,574,492,579,618,-29.085,2.272,0
5,0.08342,free_swing,574,492,577,621,-29.085,1.332,0
6,0.1001,free_swing,574,492,583,569,-29.085,6.667,0
7,0.11678,free_swing,574,492,583,613,-29.085,4.254,0
8,0.13347,free_swing,574,491,584,618,-29.238,4.502,0
9,0.15015,free_swing,574,492,582,591,-29.085,4.620,0
10,0.16683,free_swing,574,492,583,575,-29.085,6.189,0
11,0.18352,free_swing,574,492,587,608,-29.085,6.394,0
12,0.2002,free_swing,574,492,581,595,-29.085,3.888,0
13,0.21688,free_swing,574,492,589,575,-29.085,10.244,0
14,0.23357,free_swing,574,492,579,588,-29.085,2.981,0
15,0.25025,free_swing,574,492,588,571,-29.085,10.049,0
16,0.26693,free_swing,575,492,583,599,-28.811,4.276,0
17,0.28362,free_swing,574,492,572,621,-29.085,-0.888,0
18,0.3003,free_swing,574,492,579,605,-29.085,2.534,0
19,0.31698,free_swing,574,492,573,617,-29.085,-0.458,0
20,0.33367,free_swing,574,492,573,611,-29.085,-0.481,0
21,0.35035,free_swing,574,492,576,598,-29.085,1.081,0
22,0.36703,free_swing,574,492,586,612,-29.085,5.711,0
23,0.38372,free_swing,574,492,578,609,-29.085,1.958,0
24,0.4004,free_swing,574,492,576,597,-29.085,1.091,0
25,0.41708,free_swing,574,492,585,570,-29.085,8.027,0
26,0.43377,free_swing,574,492,572,611,-29.085,-0.963,0
27,0.45045,free_swing,574,492,575,576,-29.085,0.682,0
28,0.46713,free_swing,574,492,575,586,-29.085,0.610,0
29,0.48382,free_swing,574,492,572,611,-29.085,-0.963,0
30,0.5005,free_swing,575,492,581,580,-28.811,3.900,0
31,0.51718,free_swing,574,492,578,624,-29.085,1.736,0
32,0.53387,free_swing,575,492,580,629,-28.811,2.090,0
33,0.55055,free_swing,575,492,576,642,-28.811,0.382,0
34,0.56723,free_swing,575,492,577,640,-28.811,0.774,0
35,0.58392,free_swing,575,492,576,630,-28.811,0.415,0
36,0.6006,free_swing,575,492,578,621,-28.811,1.332,0
37,0.61728,free_swing,575,492,574,635,-28.811,-0.401,0
38,0.63397,free_swing,575,492,577,616,-28.811,0.924,0
39,0.65065,free_swing,575,492,583,598,-28.811,4.316,0
40,0.66733,free_swing,575,493,585,591,-28.660,5.826,0
41,0.68402,free_swing,575,492,585,590,-28.811,5.826,0
42,0.7007,free_swing,575,492,575,607,-28.811,0.000,0
43,0.71738,free_swing,575,492,576,619,-28.811,0.451,0
44,0.73407,free_swing,575,492,578,595,-28.811,1.668,0
45,0.75075,free_swing,575,492,587,591,-28.811,6.911,0
46,0.76743,free_swing,575,492,578,609,-28.811,1.469,0
47,0.78412,free_swing,575,492,581,598,-28.811,3.240,0
48,0.8008,free_swing,575,492,578,594,-28.811,1.685,0
49,0.81748,free_swing,575,492,583,618,-28.811,3.633,0
50,0.83417,free_swing,575,492,581,613,-28.811,2.839,0
51,0.85085,free_swing,575,492,582,607,-28.811,3.483,0
52,0.86753,free_swing,575,492,585,615,-28.811,4.648,0
53,0.88422,free_swing,575,492,581,604,-28.811,3.066,0
54,0.9009,free_swing,574,492,587,605,-29.085,6.563,0
55,0.91758,free_swing,575,492,582,606,-28.811,3.514,0
56,0.93427,free_swing,575,492,580,622,-28.811,2.203,0
57,0.95095,free_swing,575,492,579,613,-28.811,1.893,0
58,0.96763,free_swing,574,492,573,630,-29.085,-0.415,0
59,0.98432,free_swing,574,492,572,640,-29.085,-0.774,0
60,1.001,free_swing,575,492,572,636,-28.811,-1.193,0
61,1.01768,free_swing,576,492,587,622,-28.535,4.837,0
