frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,577,493,616,518,-28.109,57.339,0
1,0.01668,free_swing,578,493,595,598,-27.832,9.197,0
2,0.03337,free_swing,578,493,619,494,-27.832,88.603,0
3,0.05005,free_swing,578,494,594,588,-27.686,9.660,0
4,0.06673,free_swing,578,493,586,590,-27.832,4.715,0
5,0.08342,free_swing,578,493,623,476,-27.832,110.695,0
6,0.1001,free_swing,578,494,587,573,-27.686,6.499,0
7,0.11678,free_swing,578,493,586,604,-27.832,4.122,0
8,0.13347,free_swing,578,493,603,522,-27.832,40.764,0
9,0.15015,free_swing,578,493,600,534,-27.832,28.217,0
10,0.16683,free_swing,578,492,591,580,-27.979,8.403,0
11,0.18352,free_swing,577,493,582,596,-28.109,2.779,0
12,0.2002,free_swing,578,492,596,555,-27.979,15.945,0
13,0.21688,free_swing,578,492,588,598,-27.979,5.389,0
14,0.23357,free_swing,578,493,591,571,-27.832,9.462,0
15,0.25025,free_swing,578,492,585,594,-27.979,3.926,0
16,0.26693,free_swing,578,493,584,619,-27.832,2.726,0
17,0.28362,free_swing,578,493,583,619,-27.832,2.272,0
18,0.3003,free_swing,578,493,594,589,-27.832,9.462,0
19,0.31698,free_swing,577,493,596,576,-28.109,12.894,0
20,0.33367,free_swing,577,493,617,520,-28.109,55.981,0
21,0.35035,free_swing,577,493,593,568,-28.109,12.043,0
22,0.36703,free_swing,577,493,582,621,-28.109,2.237,0
23,0.38372,free_swing,577,492,583,622,-28.258,2.643,0
24,0.4004,free_swing,578,493,598,569,-27.832,14.744,0
25,0.41708,free_swing,577,492,577,602,-28.258,0.000,0
26,0.43377,free_swing,577,493,600,559,-28.109,19.213,0
27,0.45045,free_swing,577,493,596,560,-28.109,15.832,0
28,0.46713,free_swing,577,492,593,578,-28.258,10.539,0
29,0.48382,free_swing,577,492,597,569,-28.258,14.560,0
30,0.5005,free_swing,578,492,586,606,-27.979,4.014,0
31,0.51718,free_swing,578,492,591,581,-27.979,8.310,0
32,0.53387,free_swing,577,491,603,532,-28.408,32.381,0
33,0.55055,free_swing,577,491,582,576,-28.408,3.366,0
34,0.56723,free_swing,577,491,586,590,-28.408,5.194,0
35,0.58392,free_swing,577,492,594,551,-28.258,16.074,0
36,0.6006,free_swing,578,492,584,611,-27.979,2.886,0
37,0.61728,free_swing,577,492,586,578,-28.258,5.974,0
38,0.63397,free_swing,577,492,601,534,-28.258,29.745,0
39,0.65065,free_swing,578,492,597,546,-27.979,19.385,0
40,0.66733,free_swing,578,492,581,587,-27.979,1.809,0
41,0.68402,free_swing,577,492,584,597,-28.258,3.814,0
42,0.7007,free_swing,578,492,583,576,-27.979,3.406,0
