t_s,theta1_deg,omega1_deg_s
5.2632,-58.7697,200.2588
6.3158,-49.2684,166.8585
7.3684,-57.7002,199.5477
8.4211,-66.9777,380.4902
9.4737,-55.1764,234.4903
10.5263,-47.9876,197.5539
11.5789,-59.0238,206.5738
12.6316,-30.6678,397.6697
13.6842,-43.2545,412.0027
14.7368,-42.1132,293.9976
15.7895,-53.7876,216.8942
16.8421,-70.5167,344.2512
17.8947,-63.5546,189.0459
18.9474,-26.3656,328.8059
20.0000,-50.7687,248.3462
21.0526,-72.3399,378.0071
22.1053,-53.0719,285.1112
23.1579,-57.5868,492.0800
24.2105,-51.6213,263.0503
25.2632,-64.3899,309.3799
26.3158,-58.5835,216.9368
27.3684,-73.8036,341.7158
28.4211,-44.5136,210.4587
29.4737,-62.1434,284.2611
30.5263,-69.3628,142.2520
31.5789,-62.9795,122.4373
32.6316,-63.2379,297.5875
33.6842,-57.3125,198.4525
34.7368,-59.0258,213.8100
35.7895,-50.8874,226.1421
36.8421,-60.2074,301.6109
37.8947,-65.7701,255.5855
38.9474,-52.7533,202.5631
40.0000,-58.6386,265.1031
41.0526,-64.7022,224.3906
42.1053,-62.3504,182.9727
43.1579,-63.9704,331.5489
44.2105,-58.4199,244.1596
45.2632,-60.7333,202.6423
46.3158,-61.2237,300.6806
47.3684,-57.3620,229.5684
48.4211,-55.0416,188.6189
49.4737,-72.0421,350.6364
50.5263,-54.1796,225.4707
51.5789,-58.5521,191.0388
52.6316,-73.6950,357.6608
53.6842,-55.9399,228.4793
54.7368,-72.9403,322.3164
55.7895,-38.9938,218.1157
56.8421,-47.1345,316.1453
57.8947,-68.5291,246.3769
58.9474,-55.7401,157.5897
60.0000,-73.8622,359.5431
61.0526,-52.5783,220.1049
62.1053,-54.0921,294.8538
63.1579,-62.2807,248.9001
64.2105,-47.5914,176.9621
65.2632,-66.4835,378.7770
66.3158,-56.9949,216.9485
67.3684,-60.3707,251.0823
68.4211,-58.1805,201.2768
69.4737,-71.2083,358.4315
70.5263,-46.2581,230.2592
71.5789,-47.1799,197.2571
72.6316,-72.4919,320.5568
