t_s,theta1_deg,omega1_deg_s
1.5136,8.1433,-143.4711
2.2694,32.2260,108.7364
3.3550,4.3828,93.9692
4.4301,7.2393,142.1503
5.4897,15.2214,108.8096
6.5423,21.8784,120.5601
8.6259,16.4243,183.2056
9.6886,18.0404,128.2564
10.7433,22.6927,130.7395
12.8295,61.7992,254.4040
13.8776,52.3653,232.0904
14.9348,28.9463,138.2883
17.0690,24.6640,58.5475
19.1278,40.9947,138.4574
20.3624,101.1826,273.0136
20.6910,-8.6860,-784.5471
21.3101,59.6179,362.0884
22.3157,27.3347,139.8518
23.3612,38.6435,177.6870
24.4712,67.9629,382.2669
24.9562,-52.7772,-252.0381
25.4243,-22.2485,497.8648
26.5418,25.7510,142.5999
27.5402,-14.5530,431.6668
28.6564,49.7619,247.8264
29.2783,-74.6696,-230.0240
29.6415,-26.2858,510.1078
30.7797,13.3812,128.2878
32.8231,6.4206,236.9101
33.9097,16.6361,91.1009
34.9685,22.1775,49.9909
36.0324,47.5233,208.6818
36.6394,-72.7028,-234.7609
37.0099,-26.0206,481.0197
38.1217,18.2766,130.0252
39.2234,67.3163,363.4587
39.7249,-62.8520,-121.5081
40.1531,-21.8853,511.1401
41.2844,16.1554,132.4374
43.3492,9.8627,229.6643
44.4294,16.7881,117.3104
45.5434,65.8895,359.4839
46.0239,-55.8176,-199.8158
46.4740,-22.0360,520.3151
47.5894,22.2106,137.5521
49.6956,18.1862,47.6317
50.7475,24.3881,121.2947
52.8532,16.0081,52.9329
53.9075,26.7374,139.8128
54.9064,-12.0425,468.4853
56.0220,52.0624,252.4731
56.6397,-70.4421,-148.3927
56.9935,-22.2598,392.4906
58.1345,21.1729,141.4506
60.2204,15.9609,86.0592
61.2889,42.2883,191.4636
61.9274,-76.6881,-179.5092
62.2655,-22.8835,521.2585
63.3805,21.0042,134.1876
65.4750,22.9850,60.1307
66.5397,13.4805,35.2757
67.5894,21.1435,112.0676
69.6926,19.5097,65.1561
70.7381,28.8014,148.9271
72.8866,55.0030,254.7993
