frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,770,346,936,415,93.179830,67.429,0,0.00,30.91,0,179.77,10.60,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,770,346,936,415,93.179830,67.429,0,0.00,22.59,0,179.77,10.60,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,770,346,938,413,93.179830,68.257,0,0.00,14.93,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,770,346,938,413,93.179830,68.257,0,-0.00,7.93,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,770,346,938,413,93.179830,68.257,0,-0.00,1.59,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,770,346,938,413,93.179830,68.257,0,0.00,-4.10,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,770,346,938,413,93.179830,68.257,0,1.17,-13.82,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,770,346,938,413,93.179830,68.257,0,-1.15,-13.14,0,180.87,11.28,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,770,346,936,415,93.179830,67.429,0,-0.84,-15.50,0,179.77,10.60,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,770,346,936,415,93.179830,67.429,0,-1.94,-12.92,0,179.77,10.60,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,770,346,936,416,93.179830,67.135,0,-3.32,-7.83,0,180.16,10.84,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,769,347,935,416,92.844656,67.429,0,-4.23,-2.88,0,179.77,10.60,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,770,346,935,416,93.179830,67.011,0,-4.29,-0.09,0,179.23,10.28,100,0,0,0,,0,0,0,0,0
13,0.21688,holding,770,347,935,416,92.827125,67.306,0,-3.48,-2.76,0,178.85,10.04,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,770,347,936,417,92.827125,67.135,0,-2.15,-1.55,0,180.16,10.84,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,770,347,935,417,92.827125,67.011,0,-1.01,-3.13,0,179.23,10.28,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,770,347,935,417,92.827125,67.011,0,-1.15,-2.89,0,179.23,10.28,100,0,0,0,,0,0,0,0,0
17,0.28362,holding,770,347,935,417,92.827125,67.011,0,1.23,-5.29,0,179.23,10.28,100,0,0,0,,0,0,0,0,0
18,0.3003,holding,770,347,935,417,92.827125,67.011,0,0.00,-3.92,0,179.23,10.28,100,0,0,0,,0,0,0,0,0
19,0.31698,holding,770,347,935,418,92.827125,66.718,0,0.00,-4.09,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
20,0.33367,holding,770,347,935,418,92.827125,66.718,0,0.00,-3.51,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
21,0.35035,holding,770,347,935,418,92.827125,66.718,0,0.00,-1.79,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
22,0.36703,holding,770,347,935,418,92.827125,66.718,0,0.00,0.46,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
23,0.38372,holding,770,347,935,418,92.827125,66.718,0,0.00,1.03,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
24,0.4004,holding,770,347,935,418,92.827125,66.718,0,0.00,-0.78,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,770,347,935,418,92.827125,66.718,0,0.00,-1.52,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,770,347,935,418,92.827125,66.718,0,0.00,-1.96,0,179.63,10.52,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,770,347,934,418,92.827125,66.591,0,0.00,-1.96,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,770,347,934,418,92.827125,66.591,0,0.00,-1.52,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,770,347,934,418,92.827125,66.591,0,0.00,-0.78,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,770,347,934,418,92.827125,66.591,0,0.00,0.01,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,770,347,934,418,92.827125,66.591,0,0.00,-0.59,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,770,347,934,418,92.827125,66.591,0,-0.06,-0.02,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,770,347,934,418,92.827125,66.591,0,0.06,1.81,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,770,347,934,418,92.827125,66.591,0,0.11,3.54,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,770,347,934,418,92.827125,66.591,0,0.10,4.55,0,178.71,9.95,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,770,347,934,417,92.827125,66.886,0,0.06,4.55,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,769,347,933,417,92.844656,66.886,0,0.00,3.54,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,770,347,934,417,92.827125,66.886,0,-0.06,1.81,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,770,347,934,417,92.827125,66.886,0,-0.10,-0.02,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,770,347,934,417,92.827125,66.886,0,-0.11,-0.59,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,770,347,934,417,92.827125,66.886,0,-0.06,1.04,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,770,347,934,417,92.827125,66.886,0,0.06,-0.76,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,770,347,934,417,92.827125,66.886,0,0.00,-3.34,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,770,347,934,417,92.827125,66.886,0,0.00,-5.51,0,178.31,9.71,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,770,347,933,417,92.827125,66.759,0,0.00,-6.53,0,177.40,9.14,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,770,347,933,418,92.827125,66.463,0,0.00,-6.09,0,177.79,9.39,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,770,347,933,418,92.827125,66.463,0,0.00,40.80,0,177.79,9.39,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,770,347,933,418,92.827125,66.463,0,0.00,44.25,0,177.79,9.39,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,770,347,933,418,92.827125,66.463,0,0.00,-32.63,0,177.79,9.39,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,770,347,933,418,92.827125,66.463,0,0.00,-186.90,1,177.79,9.39,100,0,0,0,,0,0,0,0,1
51,0.85085,holding,770,347,933,418,92.827125,66.463,0,-0.06,-387.26,1,177.79,9.39,100,1,0,0,,0,0,0,0,1
52,0.86753,holding,770,347,921,459,92.827125,53.546,0,0.12,-586.62,1,188.00,15.67,100,0,0,1,,0,0,0,0,1
53,0.88422,holding,770,347,892,490,92.827125,40.622,0,1.23,-741.45,1,187.97,15.65,100,0,0,0,,0,0,0,0,1
54,0.9009,holding,770,347,857,513,92.827125,27.705,0,-1.10,-820.56,1,187.42,15.31,100,0,0,0,,0,0,0,0,1
55,0.91758,holding,770,347,818,529,92.827125,14.789,0,-4.58,-819.67,1,188.22,15.81,100,0,0,0,,0,0,0,0,1
56,0.93427,holding,769,347,775,535,92.844656,1.864,0,-2.34,-774.55,1,188.10,15.73,100,0,0,0,,0,0,0,0,1
57,0.95095,holding,771,347,735,532,92.809808,-11.052,0,5.34,-774.52,1,188.47,15.96,100,0,0,0,,0,0,0,0,1
58,0.96763,holding,769,348,693,520,92.489553,-23.969,0,8.40,-774.55,1,188.04,15.69,100,0,0,0,,0,0,0,0,1
59,0.98432,holding,771,347,658,497,92.809808,-36.894,0,5.55,-823.26,1,187.80,15.55,100,0,0,0,,0,0,0,0,1
60,1.001,holding,771,345,627,466,93.510678,-49.810,0,4.60,-820.75,1,188.09,15.72,100,0,0,0,,0,0,0,0,1
61,1.01768,holding,769,345,602,431,93.554178,-62.727,0,6.78,-733.97,1,187.84,15.57,100,0,0,0,,0,0,0,0,1
62,1.03437,holding,769,347,587,394,92.844656,-75.651,0,3.26,-572.85,1,187.97,15.65,100,0,0,0,,0,0,0,0,1
63,1.05105,holding,769,347,609,351,92.844656,-88.568,0,-1.71,-373.11,1,160.05,1.53,100,0,0,0,,0,0,0,0,1
64,1.06773,holding,771,345,608,352,93.510678,-87.541,0,-5.57,-177.90,1,163.15,0.38,100,0,0,1,,0,0,0,0,1
65,1.08442,holding,769,345,608,352,93.554178,-87.51,0,-7.08,-32.37,0,161.15,0.85,100,0,0,0,,0,0,0,0,0
66,1.1011,holding,769,347,609,353,92.844656,-87.852,0,-3.58,43.07,0,160.11,1.49,100,0,0,0,,0,0,0,0,0
67,1.11778,holding,769,347,609,352,92.844656,-88.21,0,-3.81,43.85,0,160.08,1.51,100,0,0,0,,0,0,0,0,0
68,1.13447,holding,769,348,609,353,92.489553,-88.21,0,-3.69,-5.96,0,160.08,1.51,100,0,0,0,,0,0,0,0,0
69,1.15115,holding,769,347,609,352,92.844656,-88.21,0,1.53,-2.08,0,160.08,1.51,100,0,0,0,,0,0,0,0,0
70,1.16783,holding,769,345,609,352,93.554178,-87.495,0,2.59,-0.55,0,160.15,1.46,100,0,0,0,,0,0,0,0,0
71,1.18452,holding,768,347,609,353,92.862405,-87.839,0,-1.18,-4.89,0,159.11,2.10,100,0,0,0,,0,0,0,0,0
72,1.2012,holding,769,348,608,351,92.489553,-88.933,0,-2.95,-11.46,0,161.03,0.93,100,0,0,0,,0,0,0,0,0
73,1.21788,holding,768,347,608,352,92.862405,-88.21,0,-4.51,-3.87,0,160.08,1.51,100,0,0,0,,0,0,0,0,0
74,1.23457,holding,769,347,608,352,92.844656,-88.221,0,-0.66,4.72,0,161.08,0.90,100,0,0,0,,0,0,0,0,0
75,1.25125,holding,768,347,609,351,92.862405,-88.559,0,4.06,15.03,0,159.05,2.14,100,0,0,0,,0,0,0,0,0
76,1.26793,holding,771,347,609,352,92.809808,-88.232,0,1.87,8.61,0,162.08,0.28,100,0,0,0,,0,0,0,0,0
77,1.28462,holding,769,347,608,355,92.844656,-87.155,0,2.26,2.83,0,161.20,0.82,100,0,0,0,,0,0,0,0,0
78,1.3013,holding,771,347,609,353,92.809808,-87.879,0,-0.74,6.69,0,162.11,0.26,100,0,0,0,,0,0,0,0,0
79,1.31798,holding,771,347,608,353,92.809808,-87.892,0,-5.57,5.46,0,163.11,0.36,100,0,0,0,,0,0,0,0,0
80,1.33467,holding,769,347,608,352,92.844656,-88.221,0,-10.03,6.77,0,161.08,0.90,100,0,0,0,,0,0,0,0,0
81,1.35135,holding,768,348,611,356,92.505093,-87.083,0,-25.92,10.83,0,157.20,3.28,100,0,0,0,,0,0,0,0,0
82,1.36803,holding,771,351,609,359,91.405749,-87.173,0,-47.86,17.53,0,162.20,0.21,100,0,0,0,,0,0,0,0,0
83,1.38472,holding,771,352,608,360,91.054405,-87.19,0,-76.15,7.47,0,163.20,0.41,100,0,0,0,,0,0,0,0,0
84,1.4014,free_swing,768,356,608,365,89.641906,-86.781,0,-112.89,-4.74,0,160.25,1.40,2500,0,0,0,5.5320,0,0,0,0,0
85,1.41808,free_swing,769,364,608,372,86.800460,-87.155,0,-155.72,-15.93,0,161.20,0.82,2500,0,0,0,5.6691,0,0,0,0,0
86,1.43477,free_swing,769,371,607,379,84.324644,-87.173,0,-189.31,-11.83,0,162.20,0.21,2500,0,0,0,5.8165,0,0,0,0,0
87,1.45145,free_swing,768,381,607,387,80.770114,-87.866,0,-221.07,-10.15,0,161.11,0.87,2500,0,0,0,5.9167,0,0,0,0,0
88,1.46813,free_swing,765,393,604,399,76.393897,-87.866,0,-248.49,-5.98,0,161.11,0.87,2500,0,0,0,5.9518,0,0,0,0,0
89,1.48482,free_swing,763,405,600,412,72.121303,-87.541,0,-278.41,10.68,0,163.15,0.38,2500,0,0,0,6.0610,0,0,0,0,0
90,1.5015,free_swing,759,415,595,424,68.329552,-86.859,0,-300.54,41.74,0,164.25,1.05,2500,0,0,0,6.0771,0,0,0,0,0
91,1.51818,free_swing,753,431,588,441,62.339261,-86.532,0,-321.31,81.13,0,165.30,1.70,2500,0,0,0,5.9214,0,0,0,0,0
92,1.53487,free_swing,743,445,580,459,56.309932,-85.091,0,-340.07,129.38,0,163.60,0.66,2500,0,0,0,5.7703,0,0,0,0,0
93,1.55155,free_swing,733,457,572,480,50.785555,-81.87,0,-356.67,187.17,0,162.63,0.06,2500,0,0,0,5.6414,0,0,0,0,0
