t_s,theta1_deg,omega1_deg_s
5.2083,56.4969,408.5949
6.2500,21.7250,268.9171
7.2917,63.4382,474.0218
8.3333,41.4278,18.0259
9.3750,35.6037,532.4742
10.4167,24.6548,93.8033
11.4583,55.5779,255.2266
12.5000,23.0450,182.9917
13.5417,61.2153,284.8141
14.5833,34.4767,561.6793
15.6250,23.0515,118.9001
16.6667,54.3767,283.3823
17.7083,23.4612,212.9518
18.7500,37.2342,0.1597
19.7917,32.1227,481.2489
20.8333,17.9673,182.0642
21.8750,58.0923,454.5403
22.9167,75.7991,275.2834
23.9583,62.8987,138.9460
25.0000,81.0134,132.0504
26.0417,27.5540,399.1223
27.0833,24.5887,80.5219
28.1250,56.8805,394.2208
29.1667,24.4191,79.7528
30.2083,31.3189,32.0383
31.2500,29.6216,584.8487
32.2917,21.6874,81.9646
33.3333,55.8624,459.1961
34.3750,22.5097,80.2313
35.4167,24.3483,101.8824
36.4583,58.8073,162.9833
37.5000,38.1677,537.2696
38.5417,22.9101,101.5332
39.5833,59.2778,291.6245
40.6250,25.6335,57.9987
41.6667,34.1301,16.6660
42.7083,83.0654,303.3200
43.7500,31.9557,399.0146
44.7917,25.7386,166.8237
45.8333,66.6582,279.2230
46.8750,36.2453,577.6684
47.9167,22.8724,128.0127
48.9583,56.2333,379.5302
50.0000,24.4382,98.7562
51.0417,37.0874,17.7513
52.0833,37.6640,543.1060
53.1250,24.5994,101.8573
54.1667,58.5560,224.6754
55.2083,23.2556,155.1325
56.2500,60.3029,184.9450
57.2917,31.0655,562.5744
58.3333,24.5849,120.2444
59.3750,58.5510,296.3966
60.4167,31.4463,-8.6400
61.4583,58.9054,234.1565
62.5000,20.0374,139.8117
63.5417,32.8603,17.9716
64.5833,23.4436,428.1778
65.6250,21.9719,37.8997
