frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,omega_cap_suspect
0,0.0,free_swing,584,492,582,651,-26.278,-0.721,0,0.60,2.54,1,159.01,10.17,2500,0,0,0
1,0.01668,free_swing,584,491,583,646,-26.421,-0.370,0,4.66,19.74,0,155.00,7.39,2500,0,0,0
2,0.03337,free_swing,584,492,582,646,-26.278,-0.744,0,5.87,21.30,0,154.01,6.70,2500,0,0,0
3,0.05005,free_swing,585,493,587,620,-25.849,0.902,0,4.24,7.22,1,127.02,12.00,2500,0,0,0
4,0.06673,free_swing,584,493,583,640,-26.136,-0.390,0,-5.17,-51.66,0,147.00,1.85,2500,0,0,0
5,0.08342,free_swing,584,492,582,646,-26.278,-0.744,0,-13.37,-28.02,0,154.01,6.70,2500,0,0,0
6,0.1001,free_swing,584,492,578,641,-26.278,-2.306,0,-2.48,0.09,0,149.12,3.31,2500,0,0,0
7,0.11678,free_swing,583,492,584,634,-26.565,0.403,0,-2.33,6.59,0,142.00,1.62,2500,0,0,0
8,0.13347,free_swing,584,492,579,638,-26.278,-1.961,0,-4.57,-4.95,0,146.09,1.21,2500,0,0,0
9,0.15015,free_swing,583,492,581,623,-26.565,-0.875,0,2.12,-147.85,0,131.02,9.23,2500,0,0,0
10,0.16683,free_swing,583,492,580,643,-26.565,-1.138,0,-0.61,496.08,1,151.03,4.63,2500,1,0,0
11,0.18352,free_swing,584,492,585,639,-26.278,0.390,0,1.50,415.57,0,147.00,1.85,2500,0,0,0
12,0.2002,free_swing,583,492,607,537,-26.565,28.072,0,-3.96,11.99,1,51.00,64.67,2500,1,0,0
13,0.21688,free_swing,583,492,584,628,-26.565,0.421,0,-3.08,-429.46,1,136.00,5.78,2500,1,0,0
14,0.23357,free_swing,583,492,582,633,-26.565,-0.406,0,-3.06,-417.39,0,141.00,2.31,2500,0,0,0
15,0.25025,free_swing,583,492,581,626,-26.565,-0.855,0,-3.95,103.43,1,134.01,7.15,2500,1,0,0
16,0.26693,free_swing,582,492,586,604,-26.851,2.045,0,-0.75,85.09,1,112.07,22.36,2500,0,0,0
17,0.28362,free_swing,583,492,578,607,-26.565,-2.490,0,5.49,7.03,1,115.11,20.25,2500,0,0,0
18,0.3003,free_swing,583,492,592,579,-26.565,5.906,0,8.84,13.80,1,87.46,39.40,2500,0,0,0
19,0.31698,free_swing,584,491,582,615,-26.421,-0.924,0,-0.26,372.43,1,124.02,14.08,2500,1,0,0
20,0.33367,free_swing,584,491,597,581,-26.421,8.219,0,0.31,231.31,1,90.93,37.00,2500,0,0,0
21,0.35035,free_swing,583,492,601,543,-26.565,19.440,0,-3.80,-18.95,1,54.08,62.53,2500,1,0,0
22,0.36703,free_swing,584,491,590,582,-26.421,3.772,0,1.53,-421.16,1,91.20,36.82,2500,1,0,0
23,0.38372,free_swing,583,492,584,606,-26.565,0.503,0,7.30,-104.73,1,114.00,21.02,2500,1,0,0
24,0.4004,free_swing,584,492,587,572,-26.278,2.148,0,1.66,11.56,1,80.06,44.54,2500,0,0,0
25,0.41708,free_swing,584,492,596,553,-26.278,11.129,0,-3.21,416.71,1,62.17,56.93,2500,1,0,0
26,0.43377,free_swing,583,492,580,618,-26.565,-1.364,0,-8.53,255.97,1,126.04,12.68,2500,0,0,0
27,0.45045,free_swing,583,492,608,536,-26.565,29.604,0,-3.07,-42.62,1,50.61,64.94,2500,1,0,0
28,0.46713,free_swing,583,492,587,557,-26.565,3.521,0,0.00,-239.95,1,65.12,54.88,2500,0,0,0
29,0.48382,free_swing,583,492,591,594,-26.565,4.485,0,5.33,-445.26,1,102.31,29.12,2500,1,0,0
