t_s,theta1_deg,omega1_deg_s
6.2615,29.6617,-94.9280
6.7532,-49.4452,185.3417
7.0277,60.2584,278.9666
8.1281,-25.4966,-453.4697
8.6355,32.0340,-20.4460
9.2425,-14.3168,451.1526
10.3008,61.7621,-287.1670
12.7037,43.5875,-445.6928
13.5539,37.3163,-490.0458
14.2513,52.2312,-316.6127
15.0456,65.4053,-193.5714
16.5573,24.7510,-49.6417
17.0938,-51.0866,193.6788
17.3695,59.2808,185.5866
18.4108,-8.4988,-527.9316
18.9703,50.3010,-173.4619
19.4715,-53.1115,348.3870
19.6967,50.1332,361.2480
20.6436,60.1848,-410.2427
22.1145,24.2110,-51.3929
22.7115,-23.1699,400.5647
23.7726,65.5206,-239.8617
24.6588,49.1301,-554.8056
25.4162,55.9599,-440.7481
26.2986,27.0177,-666.5258
26.9441,56.8371,-190.7375
27.7424,66.1643,-214.5030
28.7559,-11.5962,-674.9320
29.6226,-54.8176,-303.3845
30.4096,-45.7072,-418.2170
31.1955,-46.8258,-368.0178
31.9888,-42.5337,-408.7015
32.7784,-42.9891,-390.7566
33.5563,-37.1745,-443.7790
34.3431,-33.6371,-466.4452
35.1205,-28.9752,-478.7697
35.8795,-6.7690,-581.3223
36.5145,50.3533,-331.1397
37.5961,-61.6508,-189.5260
38.2950,-19.7969,-589.0689
39.0357,3.4643,-609.7860
39.6530,51.0073,-231.0550
40.5278,46.5360,-544.4367
41.2496,63.5014,-336.4626
42.2590,-18.5494,-659.9096
43.0462,-34.1005,-482.2921
43.5971,58.1350,-92.4797
44.5860,6.3978,-692.2124
45.3564,17.2310,-600.8720
45.9776,53.4224,-164.7056
46.7830,66.5794,-190.4633
47.8427,-33.8251,-532.3098
48.5358,9.0040,-603.7462
49.1753,61.8199,-323.2555
49.9432,63.0692,-148.0141
50.9033,26.5505,-596.4375
51.5404,53.5784,-189.1782
52.5041,22.2314,-630.7275
53.1302,54.5519,-213.9737
53.9267,66.3219,-169.6230
54.7729,65.7093,-380.0846
57.1603,41.3637,-475.4547
57.9066,60.0196,-225.0990
58.7863,48.3072,-547.5954
59.5174,60.6269,-384.4693
60.4412,21.8510,-704.1016
61.0767,59.1284,-186.0099
61.9215,62.8329,-415.9946
64.1872,27.2540,-67.6619
64.6709,-52.2393,130.5256
64.9887,69.8736,139.9780
66.0397,-13.0187,-518.3402
66.5714,47.4760,-75.2683
67.0108,-62.9240,-18.0043
67.5452,47.7922,-514.8776
68.3373,24.5760,-606.4418
69.0029,59.9950,-160.0557
69.8065,69.4179,-266.1674
71.3191,18.1180,-23.3694
71.9323,-18.2624,420.2262
72.9967,66.5049,-259.7569
75.3083,31.3400,-137.0858
75.7968,-50.8613,220.1650
76.0570,60.2665,331.0328
77.1594,-17.5045,-513.8952
77.6761,42.1030,-46.1576
78.1616,-59.4883,113.0944
78.4728,67.2562,183.4312
79.5386,-16.8260,-505.5186
80.0594,43.0820,-61.7582
80.5096,-61.7730,-14.2889
80.9498,75.7957,-204.0718
83.2275,24.2040,-37.7783
83.7346,-51.1191,155.0922
84.0256,65.8788,185.3246
85.1018,-20.9664,-494.5097
85.6103,40.8120,-36.4552
86.0954,-59.3653,87.3680
86.4248,69.4664,103.1402
87.4512,-1.9842,-541.8551
88.0479,59.0152,-258.5436
88.6964,-5.5620,17.6369
91.3084,55.3764,-492.2020
92.3134,-48.4279,-413.2254
93.0744,-46.2048,-417.1160
93.8196,-9.1314,-588.0343
94.4577,51.7436,-350.3276
95.4930,-51.4196,-375.5900
96.2565,-50.4188,-389.4998
97.0560,-42.0223,-432.1577
97.8442,-43.6448,-416.3294
98.6373,-41.8570,-423.1780
99.4309,-41.7142,-431.7703
100.2281,-42.6714,-426.1196
101.0309,-48.1782,-377.2585
101.8307,-48.9317,-382.6757
102.6502,-60.1819,-294.5022
103.4588,-59.8897,-275.8706
104.2012,-38.6727,-482.0803
105.0058,-50.6510,-350.7142
105.8281,-57.5024,-314.2325
106.5981,-47.6055,-410.1348
107.3939,-52.8037,-345.8978
108.1887,-52.7458,-370.8379
108.9975,-59.1236,-304.6913
109.7808,-53.1190,-355.7735
110.5814,-56.2438,-334.1041
111.3826,-59.7067,-303.7636
112.1869,-61.2153,-270.4707
112.9295,-38.9257,-477.7239
113.7353,-50.7368,-373.0560
114.5263,-50.8479,-370.1401
115.3425,-57.1886,-322.1408
116.1434,-58.0787,-308.5226
116.9512,-61.5818,-272.8142
117.6732,-31.7497,-520.3981
118.4615,-33.2529,-477.6660
119.2289,-21.6843,-540.3734
119.9419,23.0068,-572.9494
120.5716,53.0590,-164.0988
121.2096,-12.5741,164.1120
122.4067,-28.6402,-438.3455
122.9011,37.5640,5.5980
123.6069,19.9863,475.1563
124.3361,-23.5098,418.0515
125.4823,37.9143,-557.0149
126.1507,53.6934,-274.6718
126.9545,68.5380,-177.0549
129.2529,27.8430,-37.5445
129.7264,-57.7830,15.1357
130.1093,74.5040,-13.4447
