t_s,theta1_deg,omega1_deg_s
5.5556,60.4900,-187.7982
6.3492,21.9120,36.7159
7.1429,57.0622,-310.4606
7.9365,61.9111,-198.4811
8.7302,25.8330,9.6248
9.5238,52.0008,-211.7777
10.3175,56.0964,-416.5472
11.1111,61.0299,-253.7686
11.9048,54.8850,-16.9259
12.6984,45.7563,-405.6416
13.4921,57.8528,-210.3900
14.2857,37.2520,-482.2034
15.0794,54.5647,-438.0590
15.8730,59.9239,-248.8288
16.6667,25.8224,134.8673
17.4603,52.8634,-290.0637
18.2540,64.9121,-241.8872
19.0476,28.0025,-153.2389
19.8413,51.8134,-268.7109
20.6349,63.5551,-349.8669
21.4286,60.1140,-233.0592
22.2222,25.4616,158.2948
23.0159,50.0079,-232.2258
23.8095,50.8594,-507.8748
24.6032,70.4413,-265.9010
25.3968,62.9327,-318.0057
26.1905,71.7377,-234.7197
26.9841,42.2951,-433.8131
27.7778,53.4201,-482.1828
28.5714,72.9269,-243.0883
29.3651,51.5136,-291.0735
30.1587,63.2948,-273.6950
30.9524,58.2313,-284.7874
31.7460,61.4169,-256.8357
32.5397,59.5705,-257.7248
33.3333,58.9122,-263.9251
34.1270,58.3876,-237.3470
34.9206,53.3082,-238.5684
35.7143,60.8029,-208.9447
36.5079,52.3575,-297.9962
37.3016,61.4930,-265.0614
38.0952,70.7761,-248.9939
38.8889,61.5449,-187.5604
39.6825,40.4941,-426.3949
40.4762,66.1440,-259.5758
41.2698,55.4444,-487.1179
42.0635,71.4481,-256.1618
42.8571,56.4515,-312.8200
43.6508,43.6820,-385.2917
44.4444,69.1528,-256.6925
45.2381,61.8701,-192.4156
46.0317,33.6551,-409.1619
46.8254,50.8930,-480.0518
47.6190,67.3891,-247.1021
48.4127,67.1532,-266.5152
49.2063,47.8624,-535.0345
50.0000,41.8445,-437.1156
50.7937,65.6456,-161.4079
51.5873,35.8354,-422.3743
52.3810,68.8403,-183.3057
53.1746,38.1933,-419.1870
53.9683,51.5111,-477.5090
54.7619,69.3899,-325.2799
55.5556,73.2198,-36.9782
56.3492,64.4450,62.8711
57.1429,48.4682,-344.0549
57.9365,49.4610,-440.2027
58.7302,69.8637,-265.9248
59.5238,58.1375,-431.6916
60.3175,74.5894,-229.9953
61.1111,48.3732,-423.4933
61.9048,68.7566,-316.4830
62.6984,68.2661,-56.3843
63.4921,50.4387,-138.4517
64.2857,23.7992,125.9727
65.0794,61.0405,-339.7919
65.8730,64.5508,-230.3076
66.6667,31.8174,-56.7462
67.4603,76.9801,-209.5787
68.2540,57.5293,-245.6982
69.0476,43.1128,-460.4201
69.8413,55.6845,-512.1358
70.6349,67.0320,-268.9480
71.4286,24.3135,178.0707
72.2222,51.2057,-218.3949
73.0159,60.3148,-400.9872
73.8095,70.9185,-82.2899
74.6032,43.1716,-52.4317
75.3968,21.6114,58.6119
76.1905,56.6347,-299.1430
76.9841,67.3501,-229.2109
77.7778,32.0351,-1.8758
78.5714,59.8308,-318.1832
79.3651,64.1806,-230.1763
80.1587,30.7938,-12.2823
80.9524,75.1904,-215.8181
81.7460,61.1540,-42.7515
82.5397,51.4301,-183.0692
83.3333,26.1240,156.5591
84.1270,58.1598,-330.8233
84.9206,64.4076,-217.0193
85.7143,32.4622,1.6918
86.5079,61.4669,-325.5577
87.3016,64.8411,-192.7024
88.0952,37.9598,-463.8899
88.8889,43.3440,-10.6315
89.6825,57.3330,-66.2548
90.4762,56.3532,-235.9686
91.2698,69.4685,-283.4442
92.0635,62.3158,-265.7843
92.8571,61.1636,-354.6999
93.6508,61.5731,-214.9394
94.4444,56.1297,-285.2349
95.2381,58.1998,-260.0973
96.0317,58.0720,-370.3629
96.8254,59.7486,-274.0161
97.6190,56.0945,-297.5228
98.4127,56.7494,-285.0453
99.2063,57.4820,-285.8679
100.0000,58.1393,-286.0581
100.7937,56.1446,-299.5908
101.5873,59.1470,-293.2178
102.3810,57.4938,-315.4566
103.1746,64.5312,-302.3252
103.9683,68.7362,-271.6029
104.7619,54.8742,-292.5223
105.5556,62.2282,-295.7258
106.3492,64.2695,-284.4763
107.1429,57.3714,-307.0107
107.9365,59.2107,-307.5020
108.7302,59.0573,-319.1407
109.5238,59.7780,-297.9873
110.3175,60.1443,-308.5491
111.1111,60.7346,-316.7062
111.9048,63.4002,-302.6944
112.6984,66.3719,-267.6701
113.4921,55.5469,-296.8819
114.2857,56.4369,-307.0596
115.0794,58.6373,-310.1824
115.8730,60.9012,-306.6290
116.6667,63.8321,-313.5328
117.4603,64.9524,-272.1960
118.2540,56.0364,-259.8261
119.0476,56.3676,-250.5650
119.8413,60.0906,-211.3163
120.6349,29.6885,-325.3599
121.4286,50.9999,-73.3381
122.2222,54.0588,-218.2027
123.0159,32.1430,18.6847
123.8095,49.6481,-179.3675
124.6032,57.6483,-172.8586
125.3968,67.9450,-181.4923
126.1905,36.3644,-492.7759
126.9841,59.8607,-401.9142
127.7778,63.3230,-33.4791
128.5714,48.7151,-196.3911
129.3651,27.9884,116.8948
130.1587,68.7525,-258.7126
