t_s,theta1_deg,omega1_deg_s
5.0000,39.1541,-345.1795
6.0000,32.7023,-34.2620
7.0000,39.9401,-376.2462
8.0000,11.2883,-459.0094
9.0000,8.1579,-523.4475
10.0000,38.8932,-355.2618
11.0000,33.9558,-364.9698
12.0000,9.9982,-556.7913
13.0000,19.5148,-477.4591
14.0000,35.1861,-447.4433
15.0000,25.1517,-323.7386
16.0000,29.2259,-362.1545
17.0000,37.0710,-408.8172
18.0000,45.0227,-480.6761
19.0000,44.1157,-279.0211
20.0000,43.1228,-323.1024
21.0000,30.6254,-339.2701
22.0000,39.2700,-400.5572
23.0000,36.1977,-380.9899
24.0000,22.7397,-540.7800
25.0000,28.5866,-380.2732
26.0000,41.1509,-252.3435
27.0000,34.3385,-503.2407
28.0000,17.6892,-406.8976
29.0000,48.5774,-467.8536
30.0000,22.7278,-626.2329
31.0000,5.9461,-506.0611
32.0000,29.9217,-459.3905
33.0000,46.1749,-426.4458
34.0000,29.3087,-571.0915
35.0000,22.3653,-347.4874
36.0000,35.2042,-397.1883
37.0000,39.8609,-409.5401
38.0000,40.5744,-390.2444
39.0000,-46.8345,-327.2859
40.0000,4.8275,-492.7202
41.0000,51.6667,-489.2038
