frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,720,472,719,636,38.512,-0.349,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,holding,,,,,,,1
53,0.88422,holding,,,,,,,1
54,0.9009,holding,,,,,,,1
55,0.91758,holding,,,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,,,,,,,1
58,0.96763,holding,,,,,,,1
59,0.98432,holding,,,,,,,1
60,1.001,holding,,,,,,,1
61,1.01768,holding,,,,,,,1
62,1.03437,holding,,,,,,,1
63,1.05105,holding,,,,,,,1
64,1.06773,holding,,,,,,,1
65,1.08442,holding,,,,,,,1
66,1.1011,holding,,,,,,,1
67,1.11778,holding,,,,,,,1
68,1.13447,holding,,,,,,,1
69,1.15115,holding,,,,,,,1
70,1.16783,holding,,,,,,,1
71,1.18452,holding,,,,,,,1
72,1.2012,holding,,,,,,,1
73,1.21788,holding,,,,,,,1
74,1.23457,holding,,,,,,,1
75,1.25125,holding,,,,,,,1
76,1.26793,holding,,,,,,,1
77,1.28462,holding,,,,,,,1
78,1.3013,holding,,,,,,,1
79,1.31798,holding,,,,,,,1
80,1.33467,holding,,,,,,,1
81,1.35135,holding,,,,,,,1
82,1.36803,holding,,,,,,,1
83,1.38472,holding,,,,,,,1
84,1.4014,holding,,,,,,,1
85,1.41808,holding,,,,,,,1
86,1.43477,holding,,,,,,,1
87,1.45145,holding,,,,,,,1
88,1.46813,holding,,,,,,,1
89,1.48482,holding,,,,,,,1
90,1.5015,holding,,,,,,,1
91,1.51818,holding,,,,,,,1
92,1.53487,holding,,,,,,,1
93,1.55155,holding,,,,,,,1
94,1.56823,holding,,,,,,,1
95,1.58492,holding,,,,,,,1
96,1.6016,holding,,,,,,,1
97,1.61828,holding,,,,,,,1
98,1.63497,holding,,,,,,,1
99,1.65165,holding,,,,,,,1
100,1.66833,holding,,,,,,,1
101,1.68502,holding,,,,,,,1
102,1.7017,holding,,,,,,,1
103,1.71838,holding,,,,,,,1
104,1.73507,holding,,,,,,,1
105,1.75175,holding,,,,,,,1
106,1.76843,holding,,,,,,,1
107,1.78512,holding,,,,,,,1
108,1.8018,holding,,,,,,,1
109,1.81848,holding,,,,,,,1
110,1.83517,holding,,,,,,,1
111,1.85185,holding,,,,,,,1
112,1.86853,holding,,,,,,,1
113,1.88522,holding,,,,,,,1
114,1.9019,holding,,,,,,,1
115,1.91858,holding,,,,,,,1
116,1.93527,holding,,,,,,,1
117,1.95195,holding,,,,,,,1
118,1.96863,holding,,,,,,,1
119,1.98532,holding,,,,,,,1
120,2.002,holding,,,,,,,1
121,2.01868,holding,,,,,,,1
122,2.03537,holding,,,,,,,1
123,2.05205,holding,,,,,,,1
124,2.06873,holding,,,,,,,1
125,2.08542,holding,,,,,,,1
126,2.1021,holding,,,,,,,1
127,2.11878,holding,,,,,,,1
128,2.13547,holding,,,,,,,1
129,2.15215,holding,,,,,,,1
130,2.16883,holding,,,,,,,1
131,2.18552,holding,,,,,,,1
132,2.2022,holding,,,,,,,1
133,2.21888,holding,,,,,,,1
134,2.23557,holding,,,,,,,1
135,2.25225,holding,,,,,,,1
136,2.26893,holding,,,,,,,1
137,2.28562,holding,,,,,,,1
138,2.3023,holding,,,,,,,1
139,2.31898,holding,,,,,,,1
140,2.33567,holding,,,,,,,1
141,2.35235,holding,,,,,,,1
142,2.36903,holding,,,,,,,1
143,2.38572,holding,,,,,,,1
144,2.4024,holding,,,,,,,1
145,2.41908,holding,,,,,,,1
146,2.43577,holding,,,,,,,1
147,2.45245,holding,,,,,,,1
148,2.46913,holding,,,,,,,1
149,2.48582,holding,,,,,,,1
150,2.5025,holding,,,,,,,1
151,2.51918,holding,,,,,,,1
152,2.53587,holding,,,,,,,1
153,2.55255,holding,,,,,,,1
154,2.56923,holding,,,,,,,1
