frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
13,0.21688,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
17,0.28362,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
18,0.3003,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
19,0.31698,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
20,0.33367,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
21,0.35035,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
22,0.36703,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
23,0.38372,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
24,0.4004,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
52,0.86753,free_swing,711,230,911,238,140.511477,87.709,0,0.00,-0.82,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
53,0.88422,free_swing,711,230,911,238,140.511477,87.709,0,0.00,-0.55,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
54,0.9009,free_swing,711,230,911,238,140.511477,87.709,0,-0.00,-0.44,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
55,0.91758,free_swing,711,230,911,238,140.511477,87.709,0,-0.00,-0.49,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
56,0.93427,free_swing,711,230,911,238,140.511477,87.709,0,-0.00,-0.71,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
57,0.95095,free_swing,711,230,911,238,140.511477,87.709,0,0.00,-1.10,0,200.16,22.60,2500,0,0,0,11.9733,0,0,0,0,0
58,0.96763,free_swing,711,230,911,239,140.511477,87.423,0,0.95,-1.85,0,200.20,22.62,2500,0,0,0,11.9797,0,0,0,0,0
59,0.98432,free_swing,711,230,910,238,140.511477,87.698,0,0.81,-2.43,0,199.16,21.98,2500,0,0,0,11.9736,0,0,0,0,0
60,1.001,free_swing,711,230,910,238,140.511477,87.698,0,-1.65,2.17,0,199.16,21.98,2500,0,0,0,11.9736,0,0,0,0,0
61,1.01768,free_swing,711,230,911,239,140.511477,87.423,0,-1.96,-1.68,0,200.20,22.62,2500,0,0,0,11.9799,0,0,0,0,0
62,1.03437,free_swing,711,230,911,239,140.511477,87.423,0,-3.37,-4.04,0,200.20,22.62,2500,0,0,0,11.9803,0,0,0,0,0
63,1.05105,free_swing,712,230,912,239,140.239544,87.423,0,-7.09,-18.94,0,200.20,22.62,2500,0,0,0,11.9758,0,0,0,0,0
64,1.06773,free_swing,712,231,911,240,140.013114,87.41,0,-16.71,-37.94,0,199.20,22.01,2500,0,0,0,11.9887,0,0,0,0,0
65,1.08442,free_swing,712,231,913,245,140.013114,86.016,0,-30.25,-53.88,0,201.49,23.41,2500,0,0,0,12.0628,0,0,0,0,0
66,1.1011,free_swing,714,232,917,247,139.245611,85.774,0,-47.69,-59.89,0,203.55,24.68,2500,0,0,0,12.1053,0,0,0,0,0
