frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,holding,769,351,768,515,91.423,-0.349,0
1,0.01668,holding,,,,,,,1
2,0.03337,holding,,,,,,,1
3,0.05005,holding,,,,,,,1
4,0.06673,holding,,,,,,,1
5,0.08342,holding,,,,,,,1
6,0.1001,holding,,,,,,,1
7,0.11678,holding,,,,,,,1
8,0.13347,holding,,,,,,,1
9,0.15015,holding,,,,,,,1
10,0.16683,holding,,,,,,,1
11,0.18352,holding,,,,,,,1
12,0.2002,holding,,,,,,,1
13,0.21688,holding,,,,,,,1
14,0.23357,holding,,,,,,,1
15,0.25025,holding,,,,,,,1
16,0.26693,holding,,,,,,,1
17,0.28362,holding,,,,,,,1
18,0.3003,holding,,,,,,,1
19,0.31698,holding,,,,,,,1
20,0.33367,holding,,,,,,,1
21,0.35035,holding,,,,,,,1
22,0.36703,holding,,,,,,,1
23,0.38372,holding,,,,,,,1
24,0.4004,holding,,,,,,,1
25,0.41708,holding,,,,,,,1
26,0.43377,holding,,,,,,,1
27,0.45045,holding,,,,,,,1
28,0.46713,holding,,,,,,,1
29,0.48382,holding,,,,,,,1
30,0.5005,holding,,,,,,,1
31,0.51718,holding,,,,,,,1
32,0.53387,holding,,,,,,,1
33,0.55055,holding,,,,,,,1
34,0.56723,holding,,,,,,,1
35,0.58392,holding,,,,,,,1
36,0.6006,holding,,,,,,,1
37,0.61728,holding,,,,,,,1
38,0.63397,holding,,,,,,,1
39,0.65065,holding,,,,,,,1
40,0.66733,holding,,,,,,,1
41,0.68402,holding,,,,,,,1
42,0.7007,holding,,,,,,,1
43,0.71738,holding,,,,,,,1
44,0.73407,holding,,,,,,,1
45,0.75075,holding,,,,,,,1
46,0.76743,holding,,,,,,,1
47,0.78412,holding,,,,,,,1
48,0.8008,holding,,,,,,,1
49,0.81748,holding,,,,,,,1
50,0.83417,holding,,,,,,,1
51,0.85085,holding,,,,,,,1
52,0.86753,holding,,,,,,,1
53,0.88422,holding,,,,,,,1
54,0.9009,holding,,,,,,,1
55,0.91758,holding,,,,,,,1
56,0.93427,holding,,,,,,,1
57,0.95095,holding,,,,,,,1
58,0.96763,holding,,,,,,,1
59,0.98432,holding,,,,,,,1
60,1.001,holding,,,,,,,1
61,1.01768,holding,,,,,,,1
62,1.03437,holding,,,,,,,1
63,1.05105,holding,,,,,,,1
64,1.06773,holding,,,,,,,1
65,1.08442,holding,,,,,,,1
66,1.1011,holding,,,,,,,1
67,1.11778,holding,,,,,,,1
68,1.13447,holding,,,,,,,1
69,1.15115,holding,,,,,,,1
70,1.16783,holding,,,,,,,1
71,1.18452,holding,,,,,,,1
72,1.2012,holding,,,,,,,1
73,1.21788,holding,,,,,,,1
74,1.23457,holding,,,,,,,1
75,1.25125,holding,,,,,,,1
76,1.26793,holding,,,,,,,1
77,1.28462,holding,,,,,,,1
78,1.3013,holding,,,,,,,1
79,1.31798,holding,,,,,,,1
80,1.33467,holding,,,,,,,1
81,1.35135,holding,,,,,,,1
82,1.36803,holding,,,,,,,1
83,1.38472,holding,,,,,,,1
84,1.4014,free_swing,773,355,768,517,90.0,-1.768,0
85,1.41808,free_swing,772,354,768,517,90.349,-1.406,0
86,1.43477,free_swing,772,354,766,519,90.349,-2.083,0
87,1.45145,free_swing,773,354,766,519,90.347,-2.429,0
88,1.46813,free_swing,773,354,765,519,90.347,-2.776,0
89,1.48482,free_swing,773,354,765,520,90.347,-2.759,0
90,1.5015,free_swing,773,355,763,523,90.0,-3.406,0
91,1.51818,free_swing,773,354,766,516,90.347,-2.474,0
92,1.53487,free_swing,773,354,765,519,90.347,-2.776,0
93,1.55155,free_swing,773,355,766,517,90.0,-2.474,0
94,1.56823,free_swing,773,355,766,517,90.0,-2.474,0
95,1.58492,free_swing,773,355,764,520,90.0,-3.122,0
96,1.6016,free_swing,772,356,766,519,89.651,-2.108,0
97,1.61828,free_swing,772,360,766,524,88.254,-2.095,0
98,1.63497,free_swing,772,365,764,532,86.511,-2.743,0
99,1.65165,free_swing,772,372,764,539,84.082,-2.743,0
100,1.66833,free_swing,771,381,765,548,80.937,-2.058,0
101,1.68502,free_swing,768,393,766,559,76.64,-0.69,0
102,1.7017,free_swing,,,,,,,1
103,1.71838,free_swing,,,,,,,1
104,1.73507,free_swing,,,,,,,1
105,1.75175,free_swing,745,449,770,615,55.545,8.565,0
106,1.76843,free_swing,732,468,779,626,47.657,16.566,0
107,1.78512,free_swing,713,482,782,633,39.583,24.558,0
108,1.8018,free_swing,692,495,783,635,30.964,33.024,0
109,1.81848,free_swing,667,508,774,635,21.088,40.115,0
110,1.83517,free_swing,640,514,760,626,11.379,46.975,0
111,1.85185,free_swing,618,517,751,608,3.532,55.62,0
112,1.86853,free_swing,595,516,751,621,-4.616,56.112,0
113,1.88522,free_swing,573,513,708,602,-12.49,56.605,0
114,1.9019,free_swing,554,507,690,600,-19.558,55.635,0
115,1.91858,free_swing,536,500,664,602,-26.407,51.45,0
116,1.93527,free_swing,520,491,636,606,-32.905,45.248,0
117,1.95195,free_swing,508,482,610,608,-38.217,38.991,0
118,1.96863,free_swing,497,473,582,612,-43.249,31.446,0
119,1.98532,free_swing,489,465,547,616,-47.251,21.012,0
120,2.002,free_swing,483,458,513,618,-50.511,10.62,0
121,2.01868,free_swing,480,454,481,617,-52.28,0.352,0
122,2.03537,free_swing,480,454,438,637,-52.28,-13.032,0
123,2.05205,free_swing,481,456,409,601,-51.506,-26.407,0
124,2.06873,free_swing,485,461,381,584,-49.246,-40.215,0
125,2.08542,free_swing,492,468,357,555,-45.751,-57.2,0
126,2.1021,free_swing,498,474,346,526,-42.749,-71.114,0
127,2.11878,free_swing,504,479,344,493,-39.987,-84.999,0
128,2.13547,free_swing,508,483,349,461,-37.999,-97.878,0
129,2.15215,free_swing,511,485,358,436,-36.729,-107.758,0
130,2.16883,free_swing,513,486,372,410,-35.949,-118.325,0
131,2.18552,free_swing,514,487,387,389,-35.455,-127.656,0
132,2.2022,free_swing,515,488,404,372,-34.963,-136.262,0
133,2.21888,free_swing,516,489,424,357,-34.472,-145.125,0
134,2.23557,free_swing,517,489,444,346,-34.181,-152.956,0
135,2.25225,free_swing,518,490,463,337,-33.69,-160.228,0
136,2.26893,free_swing,520,491,485,332,-32.905,-167.586,0
137,2.28562,free_swing,521,492,506,330,-32.417,-174.71,0
138,2.3023,free_swing,524,493,526,330,-31.329,179.297,0
139,2.31898,free_swing,526,495,548,333,-30.358,172.266,0
140,2.33567,free_swing,530,497,568,338,-28.78,166.559,0
141,2.35235,free_swing,534,499,588,345,-27.198,160.677,0
142,2.36903,free_swing,539,502,613,358,-25.145,152.802,0
143,2.38572,free_swing,545,505,643,344,-22.782,148.672,0
144,2.4024,free_swing,552,507,646,375,-20.225,144.545,0
145,2.41908,free_swing,559,510,670,390,-17.543,137.231,0
146,2.43577,free_swing,567,512,690,406,-14.636,130.754,0
147,2.45245,free_swing,574,514,708,422,-12.07,124.472,0
148,2.46913,free_swing,583,515,729,443,-8.881,116.25,0
149,2.48582,free_swing,593,517,748,468,-5.29,107.543,0
150,2.5025,free_swing,604,517,764,492,-1.414,98.881,0
151,2.51918,free_swing,616,517,780,520,2.827,88.952,0
152,2.53587,free_swing,630,516,790,554,7.781,76.64,0
153,2.55255,free_swing,647,513,793,587,13.865,63.122,0
154,2.56923,free_swing,664,508,787,618,20.103,48.193,0
155,2.58592,free_swing,689,498,771,640,29.529,30.005,0
156,2.6026,free_swing,707,486,739,644,37.079,11.449,0
157,2.61928,free_swing,721,475,710,663,43.279,-3.265,0
158,2.63597,free_swing,730,464,680,618,48.221,-17.987,0
159,2.65265,free_swing,736,457,655,597,51.45,-30.052,0
160,2.66933,free_swing,738,454,633,576,52.709,-40.717,0
161,2.68602,free_swing,740,451,611,550,53.973,-52.496,0
162,2.7027,free_swing,740,452,596,526,53.69,-62.802,0
163,2.71938,free_swing,738,455,582,503,52.431,-72.897,0
164,2.73607,free_swing,733,462,570,477,49.436,-84.742,0
165,2.75275,free_swing,727,470,564,455,45.979,-95.258,0
166,2.76943,free_swing,717,476,560,434,42.013,-104.977,0
167,2.78612,free_swing,705,486,559,415,36.518,-115.934,0
168,2.8028,free_swing,692,495,561,398,30.964,-126.518,0
169,2.81948,free_swing,677,503,563,385,24.996,-135.988,0
170,2.83617,free_swing,660,509,568,374,18.658,-145.726,0
171,2.85285,free_swing,642,514,572,368,12.07,-154.385,0
172,2.86953,free_swing,623,516,578,359,5.323,-164.006,0
173,2.88622,free_swing,603,517,581,355,-1.768,-172.266,0
174,2.9029,free_swing,585,515,585,352,-8.18,180.0,0
175,2.91958,free_swing,568,512,589,350,-14.294,172.614,0
176,2.93627,free_swing,550,506,593,349,-21.012,164.683,0
177,2.95295,free_swing,535,500,597,348,-26.723,157.81,0
178,2.96963,free_swing,521,492,599,349,-32.417,151.39,0
179,2.98632,free_swing,508,483,603,348,-37.999,144.866,0
180,3.003,free_swing,498,474,608,354,-42.749,137.49,0
181,3.01968,free_swing,489,465,612,362,-47.251,129.943,0
182,3.03637,free_swing,481,455,614,363,-51.783,124.673,0
183,3.05305,free_swing,475,447,619,372,-55.327,117.512,0
184,3.06973,free_swing,470,439,622,382,-58.671,110.556,0
185,3.08642,free_swing,466,432,623,393,-61.531,103.95,0
186,3.1031,free_swing,463,427,632,404,-63.593,97.75,0
187,3.11978,free_swing,461,423,623,422,-65.175,90.354,0
188,3.13647,free_swing,460,421,621,438,-65.966,83.972,0
189,3.15315,free_swing,460,420,618,455,-66.289,77.51,0
190,3.16983,free_swing,460,421,613,474,-65.966,70.894,0
191,3.18652,free_swing,462,424,608,495,-64.704,64.066,0
192,3.2032,free_swing,464,429,601,516,-62.802,57.583,0
193,3.21988,free_swing,467,435,594,538,-60.43,50.957,0
194,3.23657,free_swing,472,443,584,562,-57.095,43.264,0
195,3.25325,free_swing,479,452,574,585,-53.059,35.538,0
196,3.26993,free_swing,487,462,563,607,-48.514,27.661,0
197,3.28662,free_swing,500,475,547,632,-41.987,16.666,0
198,3.3033,free_swing,515,487,528,653,-35.166,4.478,0
199,3.31998,free_swing,536,500,509,661,-26.407,-9.52,0
200,3.33667,free_swing,565,511,483,680,-15.41,-25.890,0
201,3.35335,free_swing,591,516,482,636,-6.028,-42.25,0
202,3.37003,free_swing,613,517,462,630,1.768,-53.232,0
203,3.38672,free_swing,635,515,488,586,9.578,-64.22,0
204,3.4034,free_swing,653,512,498,562,15.994,-72.121,0
205,3.42008,free_swing,667,507,508,541,21.214,-77.93,0
206,3.43677,free_swing,683,502,521,520,27.031,-83.66,0
207,3.45345,free_swing,696,494,533,502,32.338,-87.19,0
208,3.47013,free_swing,707,487,544,487,36.87,-90.0,0
209,3.48682,free_swing,717,477,555,473,41.779,-91.414,0
210,3.5035,free_swing,727,467,564,462,46.736,-91.757,0
211,3.52018,free_swing,736,458,573,453,51.177,-91.757,0
212,3.53687,free_swing,743,446,580,446,56.017,-90.0,0
213,3.55355,free_swing,750,437,586,441,59.995,-88.603,0
214,3.57023,free_swing,754,427,591,437,63.75,-86.489,0
215,3.58692,free_swing,758,419,596,436,66.894,-84.009,0
216,3.6036,free_swing,761,411,600,436,69.897,-81.174,0
217,3.62028,free_swing,763,405,604,438,72.121,-78.275,0
218,3.63697,free_swing,764,400,607,442,73.909,-75.023,0
219,3.65365,free_swing,765,396,611,446,75.364,-72.013,0
220,3.67033,free_swing,767,395,615,453,75.879,-69.114,0
221,3.68702,free_swing,766,394,618,462,76.135,-65.323,0
222,3.7037,free_swing,765,396,621,471,75.364,-62.488,0
223,3.72038,free_swing,766,399,625,482,74.438,-59.517,0
224,3.73707,free_swing,764,404,628,495,72.562,-56.213,0
225,3.75375,free_swing,762,410,632,509,70.346,-52.709,0
226,3.77043,free_swing,760,417,636,524,67.81,-49.209,0
227,3.78712,free_swing,756,426,640,543,64.372,-44.754,0
228,3.8038,free_swing,750,436,645,563,60.299,-39.583,0
229,3.82048,free_swing,743,447,650,582,55.726,-34.563,0
230,3.83717,free_swing,734,459,657,604,50.464,-27.97,0
231,3.85385,free_swing,722,473,666,627,44.012,-19.983,0
232,3.87053,free_swing,707,485,677,647,37.291,-10.491,0
233,3.88722,free_swing,687,499,690,663,28.75,1.048,0
234,3.9039,free_swing,661,509,709,691,18.991,14.899,0
235,3.92058,free_swing,633,515,712,659,8.881,28.75,0
236,3.93727,free_swing,605,517,715,642,-1.061,41.348,0
237,3.95395,free_swing,583,515,712,615,-8.881,52.217,0
238,3.97063,free_swing,563,510,723,608,-16.189,58.609,0
239,3.98732,free_swing,545,504,693,573,-22.92,65.004,0
240,4.004,free_swing,529,496,680,555,-29.261,68.658,0
241,4.02068,free_swing,515,487,668,541,-35.166,70.56,0
242,4.03737,free_swing,501,476,655,527,-41.486,71.677,0
243,4.05405,free_swing,490,466,643,518,-46.751,71.229,0
244,4.07073,free_swing,480,454,632,510,-52.28,69.775,0
245,4.08742,free_swing,471,442,620,505,-57.583,67.08,0
246,4.1041,free_swing,465,430,610,502,-62.324,63.593,0
247,4.12078,free_swing,459,419,598,501,-66.755,59.462,0
248,4.13747,free_swing,455,408,586,502,-70.894,54.338,0
249,4.15415,free_swing,453,399,574,505,-74.152,48.781,0
250,4.17083,free_swing,451,392,562,509,-76.739,43.493,0
251,4.18752,free_swing,449,386,549,514,-78.968,37.999,0
252,4.2042,free_swing,449,383,536,520,-80.013,32.417,0
253,4.22088,free_swing,448,381,523,526,-80.77,27.35,0
254,4.23757,free_swing,449,381,507,533,-80.713,20.886,0
255,4.25425,free_swing,449,384,492,541,-79.663,15.317,0
256,4.27093,free_swing,450,388,477,549,-78.203,9.52,0
257,4.28762,free_swing,451,395,461,559,-75.706,3.489,0
258,4.3043,free_swing,454,404,444,568,-72.35,-3.489,0
259,4.32098,free_swing,458,415,429,576,-68.199,-10.211,0
260,4.33767,free_swing,464,430,412,584,-62.488,-18.658,0
261,4.35435,free_swing,473,445,395,588,-56.31,-28.61,0
262,4.37103,free_swing,486,461,383,586,-49.014,-39.489,0
263,4.38772,free_swing,504,479,375,578,-39.987,-52.496,0
264,4.4044,free_swing,523,493,377,564,-31.631,-64.066,0
265,4.42108,free_swing,542,503,387,551,-24.034,-72.793,0
266,4.43777,free_swing,561,510,401,538,-16.869,-80.074,0
267,4.45445,free_swing,580,515,417,528,-9.926,-85.44,0
268,4.47113,free_swing,598,517,436,521,-3.532,-88.586,0
269,4.48782,free_swing,617,517,454,516,3.18,-90.352,0
270,4.5045,free_swing,635,515,473,514,9.578,-90.354,0
271,4.52118,free_swing,653,512,491,515,15.994,-88.939,0
272,4.53787,free_swing,671,506,509,519,22.647,-85.412,0
273,4.55455,free_swing,688,499,527,525,29.055,-80.826,0
274,4.57123,free_swing,702,490,545,534,34.849,-74.344,0
275,4.58792,free_swing,714,479,565,544,40.525,-66.431,0
276,4.6046,free_swing,723,470,586,558,45.0,-57.286,0
277,4.62128,free_swing,730,463,608,570,48.483,-48.748,0
278,4.63797,free_swing,736,456,636,584,51.724,-37.999,0
279,4.65465,free_swing,740,451,668,597,53.973,-26.25,0
280,4.67133,free_swing,742,449,696,605,54.951,-16.429,0
281,4.68802,free_swing,741,450,729,613,54.462,-4.21,0
282,4.7047,free_swing,738,454,766,615,52.709,9.866,0
283,4.72138,free_swing,731,461,797,610,49.246,23.891,0
284,4.73807,free_swing,721,472,825,598,44.004,39.536,0
285,4.75475,free_swing,709,483,846,571,38.276,57.286,0
286,4.77143,free_swing,698,491,876,551,33.495,71.359,0
287,4.78812,free_swing,686,498,849,511,28.61,85.44,0
288,4.8048,free_swing,678,503,839,482,25.313,97.431,0
289,4.82148,free_swing,671,506,826,459,22.647,106.869,0
290,4.83817,free_swing,664,508,809,434,20.103,117.037,0
291,4.85485,free_swing,657,510,790,415,17.543,125.538,0
292,4.87153,free_swing,650,513,771,399,14.886,133.294,0
293,4.88822,free_swing,647,513,748,384,13.865,141.941,0
294,4.9049,free_swing,641,514,727,374,11.725,148.438,0
295,4.92158,free_swing,636,515,705,366,9.926,155.152,0
296,4.93827,free_swing,631,516,681,360,8.13,162.229,0
297,4.95495,free_swing,625,517,661,356,5.991,167.396,0
298,4.97163,free_swing,619,517,638,353,3.884,173.392,0
299,4.98832,free_swing,612,517,617,353,1.414,178.254,0
300,5.005,free_swing,606,517,594,354,-0.707,-175.79,0
301,5.02168,free_swing,600,517,573,354,-2.827,-170.595,0
302,5.03837,free_swing,594,517,549,360,-4.939,-164.006,0
303,5.05505,free_swing,587,516,527,365,-7.431,-158.33,0
304,5.07173,free_swing,582,515,505,372,-9.23,-151.699,0
305,5.08842,free_swing,576,514,481,383,-11.379,-144.051,0
306,5.1051,free_swing,570,513,459,395,-13.523,-136.751,0
307,5.12178,free_swing,565,511,439,410,-15.41,-128.715,0
308,5.13847,free_swing,558,509,418,430,-17.987,-119.435,0
309,5.15515,free_swing,551,507,400,453,-20.556,-109.678,0
310,5.17183,free_swing,543,504,385,476,-23.569,-100.049,0
311,5.18852,free_swing,535,500,374,505,-26.723,-88.221,0
312,5.2052,free_swing,524,494,369,538,-31.145,-74.152,0
313,5.22188,free_swing,513,486,373,567,-35.949,-59.948,0
314,5.23857,free_swing,499,475,389,593,-42.25,-42.99,0
315,5.25525,free_swing,488,464,418,609,-47.75,-25.769,0
316,5.27193,free_swing,480,455,450,613,-52.001,-10.751,0
317,5.28862,free_swing,476,448,481,610,-54.834,1.768,0
318,5.3053,free_swing,474,445,516,602,-56.113,14.977,0
319,5.32198,free_swing,474,445,545,592,-56.113,25.78,0
320,5.33867,free_swing,476,448,571,581,-54.834,35.538,0
321,5.35535,free_swing,480,454,598,567,-52.28,46.24,0
322,5.37203,free_swing,486,462,621,554,-48.748,55.726,0
323,5.38872,free_swing,495,471,642,542,-44.249,64.22,0
324,5.4054,free_swing,506,480,661,530,-39.214,72.121,0
325,5.42208,free_swing,518,490,678,521,-33.69,79.035,0
326,5.43877,free_swing,533,499,695,513,-27.512,85.061,0
327,5.45545,free_swing,549,506,712,507,-21.342,89.648,0
328,5.47213,free_swing,566,511,729,505,-15.068,92.108,0
329,5.48882,free_swing,584,515,746,505,-8.531,93.532,0
330,5.5055,free_swing,602,517,765,508,-2.121,93.16,0
331,5.52218,free_swing,619,516,782,513,3.909,91.054,0
332,5.53887,free_swing,638,514,801,521,10.685,87.541,0
333,5.55555,free_swing,655,511,819,532,16.767,82.703,0
334,5.57223,free_swing,672,504,832,545,23.245,75.627,0
335,5.58892,free_swing,691,496,842,561,30.483,66.71,0
336,5.6056,free_swing,710,482,843,577,38.77,54.462,0
337,5.62228,free_swing,725,468,840,583,45.996,45.0,0
338,5.63897,free_swing,740,451,827,588,53.973,32.417,0
339,5.65565,free_swing,749,435,808,587,60.43,21.214,0
340,5.67233,free_swing,756,424,787,583,65.004,11.032,0
341,5.68902,free_swing,761,413,770,575,69.239,3.18,0
342,5.7057,free_swing,763,405,750,567,72.121,-4.588,0
343,5.72238,free_swing,765,399,734,559,74.344,-10.965,0
344,5.73907,free_swing,766,394,718,550,76.135,-17.103,0
