t_s,theta1_deg,omega1_deg_s
5.1020,12.4951,166.7053
6.1224,23.3688,149.8170
7.1429,36.6141,607.2236
8.1633,20.6154,203.8501
9.1837,19.1085,142.4930
10.2041,36.2683,418.4496
11.2245,1.4150,114.7827
12.2449,19.0926,95.7148
13.2653,35.0938,271.8271
14.2857,11.9310,-49.7025
15.3061,11.2591,108.3745
16.3265,14.3050,133.5842
17.3469,22.6927,252.3231
18.3673,30.9809,450.1925
19.3878,63.3496,250.0836
20.4082,53.6021,276.0210
21.4286,66.5413,237.2660
22.4490,50.4659,220.5051
23.4694,10.7097,545.1944
24.4898,22.9209,201.9953
25.5102,42.1936,641.7360
26.5306,17.7033,80.6628
27.5510,23.9410,149.9939
28.5714,44.7801,392.4291
29.5918,20.5850,216.9185
30.6122,38.9427,327.1668
31.6327,24.4630,20.8118
32.6531,23.9175,92.8727
33.6735,46.2110,381.7446
34.6939,51.0719,260.7213
35.7143,54.7345,313.6874
36.7347,10.1467,191.9447
37.7551,24.6106,176.9077
38.7755,47.0198,314.8679
39.7959,55.4398,109.8425
40.8163,58.0956,137.3960
41.8367,24.0464,22.4730
42.8571,12.4648,133.3298
43.8776,26.5681,308.3897
44.8980,1.6142,371.5114
45.9184,19.5983,147.0788
46.9388,40.3078,364.1187
47.9592,6.8098,525.4042
48.9796,14.9957,104.6758
50.0000,32.7136,302.8449
51.0204,5.5096,589.6983
52.0408,21.9108,181.8903
53.0612,32.3382,661.4920
54.0816,18.1055,121.3829
55.1020,32.0619,225.3148
56.1224,59.0936,301.1281
57.1429,20.5262,101.7089
58.1633,32.5782,442.9432
59.1837,25.8538,235.1464
60.2041,46.0131,320.5811
61.2245,37.1340,-17.5631
62.2449,18.9658,12.8836
63.2653,17.1889,96.1806
64.2857,33.1697,438.1829
65.3061,6.4663,591.5270
