n,t_s,theta1_n,theta1_np1,theta2_n,theta2_np1
0,5.2632,-4.2200,-2.8176,99.0316,79.1244
1,6.0150,-2.8176,-2.4395,79.1244,84.4006
2,6.7669,-2.4395,-1.8328,84.4006,80.5780
3,7.5188,-1.8328,-2.9756,80.5780,81.3174
4,8.2707,-2.9756,-2.9798,81.3174,81.2882
5,9.0226,-2.9798,-1.8661,81.2882,81.8885
6,9.7744,-1.8661,-4.5356,81.8885,90.1717
7,10.5263,-4.5356,-4.5844,90.1717,77.5777
8,11.2782,-4.5844,-2.5350,77.5777,88.6351
9,12.0301,-2.5350,-3.6653,88.6351,77.7977
10,12.7820,-3.6653,0.6808,77.7977,86.0494
11,13.5338,0.6808,-4.8684,86.0494,81.2797
12,14.2857,-4.8684,-3.4587,81.2797,81.4087
13,15.0376,-3.4587,-4.6916,81.4087,92.9391
14,15.7895,-4.6916,-4.1963,92.9391,84.4979
15,16.5414,-4.1963,-0.7444,84.4979,88.8958
16,17.2932,-0.7444,-5.1066,88.8958,80.8367
17,18.0451,-5.1066,-3.5854,80.8367,84.4514
18,18.7970,-3.5854,-4.0881,84.4514,85.9254
19,19.5489,-4.0881,-3.9328,85.9254,75.6721
20,20.3008,-3.9328,-0.3088,75.6721,87.8390
21,21.0526,-0.3088,-4.8593,87.8390,79.8166
22,21.8045,-4.8593,-4.1031,79.8166,83.4434
23,22.5564,-4.1031,-4.1580,83.4434,81.7524
24,23.3083,-4.1580,-2.9660,81.7524,81.7476
25,24.0602,-2.9660,-3.7114,81.7476,93.1129
26,24.8120,-3.7114,-4.1779,93.1129,84.6425
27,25.5639,-4.1779,-1.0808,84.6425,71.6202
28,26.3158,-1.0808,-4.5319,71.6202,97.8643
29,27.0677,-4.5319,1.5523,97.8643,81.9535
30,27.8195,1.5523,-4.5365,81.9535,83.8264
31,28.5714,-4.5365,-2.2074,83.8264,84.8050
32,29.3233,-2.2074,-3.6337,84.8050,92.7543
33,30.0752,-3.6337,-1.2306,92.7543,80.5528
34,30.8271,-1.2306,-2.2254,80.5528,79.3281
35,31.5789,-2.2254,-3.8481,79.3281,97.5386
36,32.3308,-3.8481,-0.0403,97.5386,73.7831
37,33.0827,-0.0403,-4.0063,73.7831,98.2859
38,33.8346,-4.0063,-3.3051,98.2859,93.2702
39,34.5865,-3.3051,0.4082,93.2702,56.4160
40,35.3383,0.4082,-3.6790,56.4160,101.7855
41,36.0902,-3.6790,-1.3309,101.7855,83.1706
42,36.8421,-1.3309,-1.1112,83.1706,48.8671
43,37.5940,-1.1112,-1.6535,48.8671,96.3861
44,38.3459,-1.6535,-3.0455,96.3861,64.3286
45,39.0977,-3.0455,-0.5518,64.3286,96.4994
46,39.8496,-0.5518,-1.8484,96.4994,69.8475
47,40.6015,-1.8484,-3.0831,69.8475,92.7294
48,41.3534,-3.0831,-1.7982,92.7294,72.4465
49,42.1053,-1.7982,-2.3650,72.4465,89.1771
50,42.8571,-2.3650,-2.0944,89.1771,86.8260
51,43.6090,-2.0944,-3.7225,86.8260,86.5269
52,44.3609,-3.7225,-1.3667,86.5269,75.8600
53,45.1128,-1.3667,-5.8527,75.8600,99.3518
54,45.8647,-5.8527,-1.3291,99.3518,87.1942
55,46.6165,-1.3291,-2.3311,87.1942,76.7674
56,47.3684,-2.3311,-4.7264,76.7674,99.0426
57,48.1203,-4.7264,-1.3315,99.0426,84.5480
58,48.8722,-1.3315,-2.7291,84.5480,69.1326
59,49.6241,-2.7291,-4.4195,69.1326,102.5222
60,50.3759,-4.4195,-2.7761,102.5222,93.2447
61,51.1278,-2.7761,-2.5757,93.2447,77.5554
62,51.8797,-2.5757,-3.3225,77.5554,103.2181
63,52.6316,-3.3225,-3.0590,103.2181,92.5471
64,53.3835,-3.0590,3.9216,92.5471,49.3085
65,54.1353,3.9216,-2.8741,49.3085,90.3571
66,54.8872,-2.8741,1.5547,90.3571,51.4424
67,55.6391,1.5547,-2.2915,51.4424,101.4221
68,56.3910,-2.2915,-2.8734,101.4221,85.5704
69,57.1429,-2.8734,0.7918,85.5704,50.0720
70,57.8947,0.7918,-3.4755,50.0720,98.8040
71,58.6466,-3.4755,-1.2068,98.8040,77.0241
72,59.3985,-1.2068,-0.5448,77.0241,56.9655
73,60.1504,-0.5448,-2.9454,56.9655,102.9925
74,60.9023,-2.9454,-3.6056,102.9925,87.4107
75,61.6541,-3.6056,1.2980,87.4107,50.4821
76,62.4060,1.2980,-3.2882,50.4821,90.9617
77,63.1579,-3.2882,-1.9671,90.9617,74.7014
78,63.9098,-1.9671,-3.3358,74.7014,75.5116
79,64.6617,-3.3358,-6.1094,75.5116,101.2987
