t_s,theta1_deg,omega1_deg_s,theta2_deg,omega2_deg_s
5.2632,-4.2200,-316.6453,99.0316,179.6582
6.0150,-2.8176,-337.5783,79.1244,292.7374
6.7669,-2.4395,-330.7110,84.4006,265.6244
7.5188,-1.8328,-341.2285,80.5780,288.6548
8.2707,-2.9756,-337.2896,81.3174,276.7879
9.0226,-2.9798,-337.8576,81.2882,283.4160
9.7744,-1.8661,-316.9149,81.8885,280.4960
10.5263,-4.5356,-320.4068,90.1717,207.2832
11.2782,-4.5844,-317.7410,77.5777,289.6332
12.0301,-2.5350,-327.9465,88.6351,236.9634
12.7820,-3.6653,-339.6021,77.7977,279.9458
13.5338,0.6808,-325.2637,86.0494,289.5103
14.2857,-4.8684,-315.8183,81.2797,224.9783
15.0376,-3.4587,-331.4034,81.4087,258.3060
15.7895,-4.6916,-320.0749,92.9391,203.2884
16.5414,-4.1963,-326.3569,84.4979,219.3825
17.2932,-0.7444,-334.8522,88.8958,234.4771
18.0451,-5.1066,-320.4096,80.8367,268.3420
18.7970,-3.5854,-327.9259,84.4514,243.9646
19.5489,-4.0881,-326.7120,85.9254,222.8398
20.3008,-3.9328,-337.5658,75.6721,305.2520
21.0526,-0.3088,-325.0879,87.8390,256.3737
21.8045,-4.8593,-330.3567,79.8166,244.9665
22.5564,-4.1031,-334.7777,83.4434,224.2634
23.3083,-4.1580,-345.1477,81.7524,244.6582
24.0602,-2.9660,-323.9069,81.7476,275.1814
24.8120,-3.7114,-328.1595,93.1129,181.9881
25.5639,-4.1779,-342.7134,84.6425,219.6323
26.3158,-1.0808,-376.6346,71.6202,355.2983
27.0677,-4.5319,-329.8235,97.8643,173.2705
27.8195,1.5523,-346.2257,81.9535,283.9171
28.5714,-4.5365,-333.3063,83.8264,240.7979
29.3233,-2.2074,-335.7412,84.8050,254.1829
30.0752,-3.6337,-345.3560,92.7543,187.0615
30.8271,-1.2306,-363.9837,80.5528,268.0733
31.5789,-2.2254,-362.3405,79.3281,298.3440
32.3308,-3.8481,-347.6504,97.5386,163.8254
33.0827,-0.0403,-368.6431,73.7831,353.1122
33.8346,-4.0063,-341.4345,98.2859,178.9406
34.5865,-3.3051,-353.4936,93.2702,154.4832
35.3383,0.4082,-437.1168,56.4160,520.6602
36.0902,-3.6790,-322.1810,101.7855,163.0704
36.8421,-1.3309,-366.3200,83.1706,223.8440
37.5940,-1.1112,-467.3793,48.8671,612.9701
38.3459,-1.6535,-319.1453,96.3861,169.7770
39.0977,-3.0455,-354.3555,64.3286,444.1905
39.8496,-0.5518,-315.7702,96.4994,181.2582
40.6015,-1.8484,-385.8244,69.8475,363.1011
41.3534,-3.0831,-348.5570,92.7294,188.8882
42.1053,-1.7982,-368.9899,72.4465,339.2246
42.8571,-2.3650,-344.6225,89.1771,225.8207
43.6090,-2.0944,-353.9898,86.8260,211.2204
44.3609,-3.7225,-352.7296,86.5269,211.2480
45.1128,-1.3667,-370.4255,75.8600,337.3549
45.8647,-5.8527,-329.1925,99.3518,157.2277
46.6165,-1.3291,-348.5167,87.1942,185.0861
47.3684,-2.3311,-366.5410,76.7674,276.0943
48.1203,-4.7264,-340.0416,99.0426,155.8149
48.8722,-1.3315,-359.7423,84.5480,214.4188
49.6241,-2.7291,-372.9460,69.1326,375.7004
50.3759,-4.4195,-345.3331,102.5222,147.5520
51.1278,-2.7761,-363.6342,93.2447,154.8708
51.8797,-2.5757,-367.8598,77.5554,301.2366
52.6316,-3.3225,-363.4874,103.2181,120.1047
53.3835,-3.0590,-356.2513,92.5471,167.0113
54.1353,3.9216,-492.5471,49.3085,618.4946
54.8872,-2.8741,-330.5676,90.3571,181.9829
55.6391,1.5547,-465.4853,51.4424,560.6110
56.3910,-2.2915,-313.9986,101.4221,177.4704
57.1429,-2.8734,-352.6944,85.5704,194.5380
57.8947,0.7918,-474.2195,50.0720,607.8531
58.6466,-3.4755,-315.8924,98.8040,187.6043
59.3985,-1.2068,-372.9663,77.0241,267.9157
60.1504,-0.5448,-424.9118,56.9655,521.5510
60.9023,-2.9454,-337.3740,102.9925,155.2911
61.6541,-3.6056,-358.1475,87.4107,178.2294
62.4060,1.2980,-475.2809,50.4821,595.3418
63.1579,-3.2882,-292.2500,90.9617,279.4428
63.9098,-1.9671,-359.0702,74.7014,272.8912
64.6617,-3.3358,-353.8127,75.5116,315.1740
65.4135,-6.1094,-353.9860,101.2987,125.7922
