t_s,theta1_deg,omega1_deg_s
5.2632,-30.0434,-241.9393
6.0150,-28.9690,-269.8932
6.7669,-28.7271,-261.1796
7.5188,-28.2330,-272.6817
8.2707,-29.0277,-268.9730
9.0226,-29.0580,-266.9908
9.7744,-28.0556,-254.9159
10.5263,-30.3749,-253.7285
11.2782,-30.3869,-256.1430
12.0301,-28.6277,-258.9427
12.7820,-29.4983,-268.8916
13.5338,-26.0776,-262.4010
14.2857,-30.6849,-246.0588
15.0376,-29.3681,-261.2099
15.7895,-30.6013,-250.4130
16.5414,-30.1098,-257.2629
17.2932,-27.2831,-267.9023
18.0451,-30.7582,-251.5629
18.7970,-29.5391,-261.1059
19.5489,-30.0990,-259.2266
20.3008,-29.8498,-264.7917
21.0526,-26.9422,-259.4354
21.8045,-30.6910,-261.4977
22.5564,-29.9243,-269.5579
23.3083,-30.0889,-275.2738
24.0602,-29.1203,-252.6819
24.8120,-29.6225,-255.1799
25.5639,-30.0197,-268.9202
26.3158,-27.5084,-300.7568
27.0677,-30.3493,-260.5179
27.8195,-25.5284,-282.7260
28.5714,-30.4164,-260.3340
29.3233,-28.4896,-273.9675
30.0752,-29.5230,-273.6617
30.8271,-27.8366,-293.4495
31.5789,-28.5318,-285.1661
32.3308,-29.7602,-272.7878
33.0827,-26.7433,-299.8499
33.8346,-29.8401,-272.8532
34.5865,-29.3618,-278.4923
35.3383,-26.4514,-354.5561
36.0902,-29.6139,-254.2915
36.8421,-27.7684,-291.8246
37.5940,-27.6124,-377.2849
38.3459,-28.1129,-256.3982
39.0977,-29.2148,-281.4778
39.8496,-27.1389,-254.9171
40.6015,-28.1557,-313.1946
41.3534,-29.2431,-277.1667
42.1053,-28.0755,-292.1673
42.8571,-28.4272,-275.8144
43.6090,-28.4673,-280.2682
44.3609,-29.7622,-285.1756
45.1128,-27.7276,-300.9547
45.8647,-31.4335,-256.5446
46.6165,-27.7508,-282.0798
47.3684,-28.7206,-293.2495
48.1203,-30.6118,-269.0773
48.8722,-27.7527,-289.2834
49.6241,-28.9506,-296.3805
50.3759,-30.2273,-270.0926
51.1278,-28.8369,-289.2443
51.8797,-28.7865,-292.1537
52.6316,-29.3940,-288.1443
53.3835,-29.0616,-282.8372
54.1353,-23.5738,-412.7055
54.8872,-28.8496,-262.2927
55.6391,-25.4689,-383.3299
56.3910,-28.5772,-253.4364
57.1429,-28.9282,-285.3968
57.8947,-26.0549,-385.0302
58.6466,-29.5391,-247.5962
59.3985,-27.6897,-296.8071
60.1504,-27.1957,-344.2693
60.9023,-29.1241,-268.1416
61.6541,-29.5902,-283.3905
62.4060,-25.6883,-396.7173
63.1579,-29.4239,-232.4542
63.9098,-28.3985,-286.8483
64.6617,-29.4558,-284.7285
65.4135,-31.4497,-272.9335
