t_s,theta1_deg,omega1_deg_s
0.5819,42.0946,-260.6775
1.4098,13.4025,-540.4171
1.7144,-66.2534,76.4327
2.0765,35.8217,-144.4864
2.8803,28.8204,-448.7566
3.5659,47.7641,-35.3589
4.3495,49.8121,-246.7790
5.0753,39.0779,-111.4258
5.8629,39.8439,-326.7096
6.6005,42.0175,-230.3402
7.3479,45.2522,-189.8995
8.1170,39.7036,-298.5919
8.8754,36.9205,-356.1427
9.6091,40.4806,-228.1059
10.3394,40.9986,-126.1474
11.1463,27.9767,-426.5346
11.8702,37.6761,-299.9358
12.6330,38.8964,-338.7092
13.3613,43.4991,-151.4825
14.1165,38.4726,-240.2401
14.8802,40.2190,-319.3680
15.6030,40.2027,-130.2483
16.3888,35.8592,-372.4760
17.1231,43.2036,-239.4389
17.9102,27.6207,-419.4865
18.6331,39.3249,-257.8707
19.3747,41.9759,-213.4654
20.1362,42.0913,-215.3779
20.1554,36.5330,-348.6268
20.8794,41.3856,-169.8371
21.6464,36.8063,-304.2957
22.3729,46.1704,-176.4512
23.1459,42.5878,-288.3921
23.8953,40.3806,-254.8597
24.6227,41.3795,-128.6285
25.3950,44.1150,-258.6445
26.1773,42.3401,-399.6942
26.8841,40.3260,-168.8774
27.6229,51.0515,2.4450
27.6575,47.3079,-220.4652
28.4126,38.0474,-295.8432
29.1551,43.4932,-244.9769
29.8891,46.1711,-151.0710
30.6814,42.5446,-375.4961
31.4241,43.8134,-311.0705
32.1308,47.0872,-8.3833
32.9588,35.5763,-466.7021
33.6518,42.0759,-161.8641
34.3903,49.6102,-56.8331
35.2582,17.4699,-589.1180
35.9044,36.7781,-161.4645
36.6523,53.6211,-78.7100
37.5344,4.8480,-611.0929
38.1615,37.9507,-116.3760
38.9851,25.3456,-438.5004
39.6558,42.0067,-25.2419
40.4693,39.7966,-428.1937
41.1526,48.1060,8.3629
41.9900,29.7530,-519.1077
42.6757,46.7902,-153.9057
43.4127,51.1825,-38.4991
44.1783,49.6665,-174.5686
44.9522,48.4013,-262.6003
45.6803,37.6886,-178.0527
46.0579,-65.9051,99.9829
46.4140,52.2906,14.5749
47.1894,52.2022,-203.9587
47.9344,43.2733,-188.8686
48.6729,55.3025,11.1120
49.4800,41.6995,-351.1426
50.1892,41.6161,-160.4432
50.9257,51.3400,16.5133
51.6872,54.5481,-48.1626
51.7195,49.0440,-302.7915
52.4268,47.8905,-1.2919
53.1992,49.8608,-162.1769
54.0566,22.9086,-570.9199
54.7061,39.6469,-125.7204
55.5650,16.3089,-601.3436
56.2036,35.8399,-96.3568
56.9620,48.5809,-172.8077
57.8057,24.3888,-525.2474
58.4830,29.7690,-289.9975
59.2198,53.1247,-196.6959
59.2597,39.7747,-416.3286
60.0688,17.0731,-579.9184
60.7173,36.0613,-173.2356
61.4491,50.3560,42.2171
62.3392,12.4545,-608.2671
63.7624,40.3871,-343.5878
64.5251,35.8479,-402.4618
65.2133,42.0320,-54.9497
