t_s,theta1_deg,omega1_deg_s
5.1190,25.8040,-490.5996
5.9083,19.4768,-584.5269
6.6478,23.6893,-531.5507
7.4088,22.2891,-573.9531
8.1591,21.6641,-590.6174
8.9114,20.8378,-557.0193
9.6607,21.0277,-536.0171
10.3933,23.9709,-502.5331
11.1699,16.3769,-547.3873
11.9079,22.0561,-542.1217
12.6710,21.3675,-571.2189
13.4122,26.1945,-510.8893
14.1684,18.3138,-546.0775
14.9250,20.1782,-559.8529
15.6531,23.9717,-517.8468
16.4183,22.4894,-547.1178
17.1664,28.0914,-516.3912
17.9338,16.2947,-555.9818
18.6786,20.7939,-565.3462
19.4236,23.1826,-528.7159
20.1991,15.6790,-587.7782
20.9274,25.4635,-511.0176
21.6908,18.1916,-551.7038
22.4397,20.9736,-566.2279
23.1936,22.1903,-594.7303
23.9434,20.7447,-530.9432
24.6726,26.0709,-497.1709
25.4457,22.2441,-590.8616
26.2219,18.7522,-615.2033
26.9205,28.7576,-478.8155
27.7082,27.1238,-555.6071
28.4546,19.4826,-553.0410
29.2056,23.0331,-562.4226
29.9423,27.9456,-531.9046
30.7186,24.9882,-599.7554
31.4698,23.9348,-564.2095
32.1928,29.1818,-544.2604
32.9866,20.9346,-607.0364
33.6935,27.8856,-495.6559
34.4502,31.9501,-531.4365
35.2725,8.9115,-632.8070
35.9353,27.9677,-405.1433
36.7237,28.6679,-582.9247
37.5381,2.5304,-624.1897
38.1975,28.6981,-412.1800
39.0165,9.0357,-597.2014
39.7033,30.0054,-433.8036
41.2236,27.7971,-579.2414
42.0119,17.6754,-616.1742
42.7319,25.8594,-540.6556
43.4847,27.9031,-550.6498
44.2368,27.0510,-584.2065
45.0135,19.5761,-611.2137
45.7123,27.7590,-456.5000
46.4953,26.9481,-591.9925
47.2574,25.4549,-579.4666
47.9747,29.0289,-501.1902
48.7550,27.6095,-605.7201
49.5350,14.6666,-633.2505
50.2259,29.4900,-480.3580
50.9918,32.7604,-556.5300
51.7781,20.9693,-625.9485
52.4787,34.6122,-484.5263
53.2504,30.3799,-572.2853
54.0750,11.5627,-642.6080
54.7509,25.4537,-464.2838
55.5764,9.3621,-633.1403
57.0193,26.4689,-562.7533
57.8355,7.3743,-634.5399
58.5030,22.4664,-445.9547
59.2887,26.1164,-585.8684
60.0834,8.2353,-634.4576
60.7483,26.9522,-411.8521
61.5287,25.9931,-579.8345
62.3500,6.1655,-630.7838
63.0236,19.3422,-401.2313
63.8036,21.3499,-559.9503
64.5577,19.3637,-583.3407
65.2624,28.6914,-485.4913
