t_s,theta1_deg,omega1_deg_s
5.0000,57.8915,-254.0541
5.8333,65.2230,-54.0880
6.6667,66.9200,-4.7679
7.5000,58.8140,-23.0439
8.3333,69.1780,-31.2947
9.1667,65.3380,21.1822
10.0000,67.5060,-1.2283
10.8333,59.6593,94.4534
11.6667,79.2960,32.4277
12.5000,70.1140,36.7789
13.3333,76.9511,203.7153
14.1667,44.7990,-311.2407
15.0000,81.2590,33.1068
15.8333,50.5736,-276.0645
16.6667,73.4703,-49.6702
17.5000,68.8350,-113.7943
18.3333,81.9170,11.9768
19.1667,69.1503,73.6337
20.0000,68.4580,1.2583
20.8333,30.4698,110.1092
21.6667,79.5370,21.7515
22.5000,50.1503,-253.4250
23.3333,70.2890,-77.5879
24.1667,75.8210,2.4002
25.0000,28.7694,80.0905
25.8333,78.5400,15.2856
26.6667,66.9543,57.4361
27.5000,64.5665,-60.4908
28.3333,62.7662,-230.9576
29.1667,43.5758,329.8066
30.0000,66.0813,262.6550
30.8333,77.8880,20.7307
31.6667,66.9025,-83.7325
32.5000,59.0189,-243.9025
33.3333,62.0240,-6.0984
34.1667,64.7990,-84.8137
35.0000,70.4040,25.5278
35.8333,61.5242,105.5410
36.6667,70.3160,9.0118
37.5000,30.4760,21.9703
38.3333,71.1060,-95.7899
39.1667,68.1710,-45.0894
40.0000,80.5290,-50.9706
40.8333,57.8822,271.1338
41.6667,59.9292,86.1757
42.5000,68.1990,34.9960
43.3333,54.8788,-205.1888
44.1667,59.8269,209.6670
45.0000,59.6590,71.5013
45.8333,68.1690,40.6271
46.6667,50.2466,-195.7951
47.5000,69.5661,-88.1161
48.3333,69.5430,49.4138
49.1667,68.1360,95.8567
50.0000,66.1830,36.7022
50.8333,60.8330,-44.4984
51.6667,64.7400,-7.3988
52.5000,70.8670,-78.8583
53.3333,75.6563,177.3668
54.1667,53.7692,126.7982
55.0000,42.1215,-292.3714
55.8333,81.6260,26.2327
56.6667,62.7785,281.0393
57.5000,62.8270,39.8142
58.3333,22.8382,99.9139
59.1667,67.4470,-43.2017
60.0000,68.8595,180.8057
60.8333,33.1928,-111.0843
61.6667,65.6971,-78.7620
62.5000,79.3280,-37.3152
63.3333,73.4880,125.2019
64.1667,33.2670,0.0509
65.0000,61.6898,-44.7839
65.8333,63.9010,75.6113
66.6667,74.1090,101.2886
67.5000,34.3137,-142.2560
68.3333,71.5570,-72.4690
69.1667,67.0410,-18.0837
70.0000,62.3960,-21.0690
70.8333,64.9332,65.3536
71.6667,67.9928,82.5417
72.5000,51.9750,-245.8449
73.3333,52.5889,196.7092
74.1667,64.0294,118.9836
75.0000,39.5215,-91.2576
75.8333,62.6530,-4.6037
76.6667,58.3718,216.6742
77.5000,61.1320,206.6359
78.3333,37.5386,-59.8259
79.1667,64.5160,5.4576
80.0000,63.7030,64.8574
80.8333,75.1050,19.5027
81.6667,63.6199,142.0765
82.5000,58.2720,98.1483
83.3333,25.1690,-199.5518
84.1667,68.0470,-93.6662
85.0000,74.4918,190.8648
85.8333,55.5367,237.8228
86.6667,59.9750,38.5129
87.5000,56.3100,-13.4612
88.3333,24.1673,134.9752
89.1667,54.1783,100.2805
90.0000,55.2130,-15.5934
90.8333,30.2499,179.9811
91.6667,29.0022,208.8564
