t_s,theta1_deg,omega1_deg_s
3.1581,39.3333,175.5135
4.1534,76.3558,100.1118
4.9192,53.9535,313.0319
5.6439,10.5648,450.6700
6.4689,5.5170,458.7720
7.3389,9.2514,455.4305
8.1251,6.8665,455.7257
8.9833,-0.2908,482.1550
9.8037,-3.8473,490.6726
10.6646,-12.1380,478.9704
11.6801,79.2960,-24.1039
11.8364,33.4541,-549.5808
12.4271,54.5776,355.7874
14.0880,50.0785,184.4835
14.6581,-52.0922,394.0200
15.7484,46.0996,320.7040
16.4267,-10.4652,573.6186
17.9831,-58.6220,405.9729
18.6418,-38.1786,-345.8199
19.0988,54.2446,339.6898
20.7362,26.4373,157.1629
21.3259,-47.7443,327.5195
22.4109,46.4208,301.3633
23.1145,3.8052,531.7309
24.9074,27.0597,119.9711
25.4917,-50.7068,303.3496
26.3262,-56.6879,226.4530
26.6072,55.1633,307.7931
27.4497,62.3439,190.0812
28.2475,59.2851,299.8174
29.0362,11.2836,41.0353
30.8084,76.4923,168.8711
31.6086,62.0134,263.5838
32.4118,52.2018,341.6323
33.1588,6.8526,451.3884
33.9802,11.0046,458.0913
34.8058,-6.6317,502.7568
35.6608,-12.5865,466.3841
37.4066,32.0801,119.3056
37.9378,-54.8200,119.3451
38.7659,-66.0454,117.3086
39.6249,-61.7850,303.1046
40.6743,-7.6201,159.3743
42.1597,-61.3008,305.4772
42.6574,33.5621,-454.0686
43.2472,47.5431,310.5700
44.0012,-12.8656,300.6603
45.4955,-62.0818,320.5357
45.9822,36.3475,-425.7424
46.5858,45.9733,252.7364
49.8192,1.6410,481.6483
50.6573,7.0568,480.3646
51.4800,6.9310,500.0607
52.2929,5.3450,524.1533
54.9510,45.5743,94.8687
55.5283,-39.5324,428.8079
58.2568,20.4278,114.6480
58.9365,-9.6691,495.1780
60.7409,41.0784,134.2893
61.4636,4.7370,519.8019
62.4319,70.6087,336.1680
64.0674,34.4331,164.3278
64.8117,4.1474,450.9495
65.6481,-14.4457,455.5539
67.4024,43.8121,173.5069
68.0971,-8.7815,555.7791
69.9056,48.5840,287.7434
71.6901,68.3510,-22.3830
72.4228,51.2012,228.0701
73.1669,-13.9357,273.9720
74.8969,33.4718,262.1982
75.6451,-2.9164,485.6663
76.4991,-13.3970,252.7735
78.2290,33.9889,253.2609
78.9796,-2.5926,487.2813
79.8235,-11.0554,490.0073
80.7668,62.4043,353.6803
83.2926,28.9650,15.1220
83.9453,-1.6595,478.9212
88.2392,18.6603,101.9809
88.9883,-16.0270,364.6076
90.7280,15.0072,169.6352
91.5340,10.5239,-80.9133
