t_s,theta1_deg,omega1_deg_s
5.3936,112.3600,42.0745
6.3944,136.6304,442.2520
7.4083,-8.7018,246.4079
8.0222,-82.9673,-464.4800
8.4912,-20.4552,723.7156
8.9480,96.6030,-567.8032
9.6392,5.4539,127.5255
10.7541,23.6786,-19.8907
12.9840,66.1256,143.3869
14.0955,12.8973,315.0490
15.1845,-11.1185,283.9971
15.7343,-43.8158,-869.9937
16.2871,-20.3535,448.6897
17.3959,-11.6129,386.9098
18.5152,-11.8869,360.1214
19.6258,-14.0278,374.1482
20.1425,0.0206,-1039.8322
20.7282,-15.9141,408.3078
21.8386,-12.6726,386.6299
22.9526,-12.6587,383.8767
24.0762,-12.5095,365.3401
25.1873,-11.1126,326.5989
25.7040,-10.6895,-1028.5956
26.3079,-11.2002,307.6255
27.4129,-12.5621,332.2969
28.5218,-12.8696,343.0415
29.6387,-11.1462,324.7633
30.7450,-13.9250,333.7046
31.8632,-10.4763,314.4520
32.9683,-13.6813,334.7534
34.0851,-9.8864,292.9476
35.1934,-14.3188,349.5980
35.6957,-4.7408,-1043.2289
36.3093,-8.9597,293.0085
37.4177,-12.3908,318.5042
38.5328,-9.7149,286.5999
39.6355,-14.7820,333.0098
40.7523,-8.1791,275.5059
41.8639,-11.5640,325.9548
42.9653,-11.2887,346.3497
44.0858,-9.2686,316.8627
45.1840,-13.9080,356.8318
46.2997,-11.8606,352.8472
49.6353,-12.6215,319.3644
50.7536,-8.5104,266.7008
51.8588,-12.8196,320.5222
52.9760,-9.7631,298.7853
54.0876,-12.2600,320.1988
55.1978,-10.3099,303.3149
56.3119,-11.1184,324.1761
57.4156,-11.5785,326.9528
58.5335,-10.6959,326.9132
59.6356,-12.8063,330.8201
60.7514,-10.3399,311.9932
61.8660,-10.5541,333.2825
65.1919,-10.2035,308.3704
66.3051,-12.1788,322.3820
67.4119,-11.0653,295.0957
68.5291,-9.8888,280.3348
69.6408,-10.5450,296.0096
70.7522,-8.9646,271.7888
71.8610,-12.4949,316.2411
72.9759,-8.8450,271.6186
73.4917,-22.9742,-1005.0306
74.0838,-12.3621,302.6438
77.4230,-8.9346,273.4098
78.5380,-10.7294,297.1799
79.6531,-7.4009,267.7041
80.7561,-12.7786,329.3094
81.8701,-7.7852,303.6276
