frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout
0,0.0,free_swing,579,492,591,598,-27.699,6.459,0
1,0.01668,free_swing,579,492,583,587,-27.699,2.411,0
2,0.03337,free_swing,579,492,585,614,-27.699,2.816,0
3,0.05005,free_swing,579,492,588,605,-27.699,4.554,0
4,0.06673,free_swing,579,492,584,567,-27.699,3.814,0
5,0.08342,free_swing,578,492,587,576,-27.979,6.116,0
6,0.1001,free_swing,579,492,587,603,-27.699,4.122,0
7,0.11678,free_swing,578,492,588,565,-27.979,7.800,0
8,0.13347,free_swing,579,492,584,586,-27.699,3.045,0
9,0.15015,free_swing,579,492,586,606,-27.699,3.514,0
10,0.16683,free_swing,579,492,589,580,-27.699,6.483,0
11,0.18352,free_swing,579,492,588,589,-27.699,5.301,0
12,0.2002,free_swing,579,492,584,598,-27.699,2.701,0
13,0.21688,free_swing,579,492,584,595,-27.699,2.779,0
14,0.23357,free_swing,579,492,586,582,-27.699,4.447,0
15,0.25025,free_swing,579,492,586,548,-27.699,7.125,0
16,0.26693,free_swing,579,492,588,558,-27.699,7.765,0
17,0.28362,free_swing,579,491,604,533,-27.848,30.763,0
18,0.3003,free_swing,579,491,587,590,-27.848,4.620,0
19,0.31698,free_swing,579,492,598,560,-27.699,15.611,0
20,0.33367,free_swing,579,492,601,565,-27.699,16.771,0
21,0.35035,free_swing,579,492,587,583,-27.699,5.024,0
22,0.36703,free_swing,579,492,588,600,-27.699,4.764,0
23,0.38372,free_swing,579,492,588,579,-27.699,5.906,0
24,0.4004,free_swing,579,491,589,564,-27.848,7.800,0
25,0.41708,free_swing,579,492,596,536,-27.699,21.125,0
26,0.43377,free_swing,579,492,589,536,-27.699,12.804,0
27,0.45045,free_swing,579,492,578,615,-27.699,-0.466,0
28,0.46713,free_swing,579,492,606,511,-27.699,54.866,0
29,0.48382,free_swing,579,492,588,570,-27.699,6.582,0
30,0.5005,free_swing,579,493,584,604,-27.553,2.579,0
31,0.51718,free_swing,579,493,589,569,-27.553,7.496,0
32,0.53387,free_swing,579,493,595,575,-27.553,11.041,0
33,0.55055,free_swing,579,493,589,605,-27.553,5.102,0
34,0.56723,free_swing,579,492,595,560,-27.699,13.241,0
35,0.58392,free_swing,579,493,601,544,-27.553,23.334,0
36,0.6006,free_swing,580,492,577,617,-27.418,-1.375,0
37,0.61728,free_swing,579,492,583,605,-27.699,2.027,0
38,0.63397,free_swing,579,492,586,582,-27.699,4.447,0
39,0.65065,free_swing,579,492,580,604,-27.699,0.512,0
40,0.66733,free_swing,579,492,587,567,-27.699,6.089,0
41,0.68402,free_swing,579,492,591,579,-27.699,7.853,0
42,0.7007,free_swing,579,492,589,578,-27.699,6.633,0
43,0.71738,free_swing,579,492,595,582,-27.699,10.081,0
44,0.73407,free_swing,579,492,594,567,-27.699,11.310,0
45,0.75075,free_swing,579,492,588,591,-27.699,5.194,0
46,0.76743,free_swing,579,492,584,586,-27.699,3.045,0
47,0.78412,free_swing,579,492,593,565,-27.699,10.856,0
48,0.8008,free_swing,579,492,583,613,-27.699,1.893,0
49,0.81748,free_swing,579,492,599,577,-27.699,13.241,0
50,0.83417,free_swing,578,492,583,617,-27.979,2.291,0
51,0.85085,free_swing,579,492,583,618,-27.699,1.818,0
52,0.86753,free_swing,579,492,586,609,-27.699,3.424,0
53,0.88422,free_swing,579,492,582,579,-27.699,1.975,0
54,0.9009,free_swing,579,492,577,633,-27.699,-0.813,0
55,0.91758,free_swing,579,491,576,614,-27.848,-1.397,0
56,0.93427,free_swing,579,492,582,609,-27.699,1.469,0
57,0.95095,free_swing,579,492,582,621,-27.699,1.332,0
58,0.96763,free_swing,579,492,591,568,-27.699,8.973,0
59,0.98432,free_swing,579,493,586,566,-27.553,5.477,0
60,1.001,free_swing,579,492,576,597,-27.699,-1.637,0
61,1.01768,free_swing,579,492,579,615,-27.699,0.000,0
62,1.03437,free_swing,579,493,584,611,-27.553,2.426,0
63,1.05105,free_swing,579,493,584,625,-27.553,2.169,0
64,1.06773,free_swing,579,493,589,592,-27.553,5.768,0
65,1.08442,free_swing,579,493,591,573,-27.553,8.531,0
66,1.1011,free_swing,579,492,578,622,-27.699,-0.441,0
67,1.11778,free_swing,579,492,593,549,-27.699,13.799,0
68,1.13447,free_swing,579,492,594,573,-27.699,10.491,0
69,1.15115,free_swing,579,493,583,625,-27.553,1.736,0
70,1.16783,free_swing,579,492,585,611,-27.699,2.886,0
71,1.18452,free_swing,579,492,601,579,-27.699,14.191,0
72,1.2012,free_swing,579,493,583,611,-27.553,1.941,0
73,1.21788,free_swing,579,492,587,581,-27.699,5.136,0
74,1.23457,free_swing,579,492,590,580,-27.699,7.125,0
75,1.25125,free_swing,580,492,586,608,-27.418,2.961,0
76,1.26793,free_swing,579,492,584,580,-27.699,3.252,0
77,1.28462,free_swing,579,493,594,570,-27.553,11.023,0
78,1.3013,free_swing,579,493,581,609,-27.553,0.988,0
79,1.31798,free_swing,579,492,609,558,-27.699,24.444,0
80,1.33467,free_swing,579,492,582,600,-27.699,1.591,0
81,1.35135,free_swing,579,492,580,596,-27.699,0.551,0
82,1.36803,free_swing,579,492,579,640,-27.699,0.000,0
83,1.38472,free_swing,579,492,583,624,-27.699,1.736,0
84,1.4014,free_swing,579,492,593,584,-27.699,8.653,0
85,1.41808,free_swing,579,493,586,607,-27.553,3.514,0
86,1.43477,free_swing,579,492,592,595,-27.699,7.193,0
87,1.45145,free_swing,579,492,579,602,-27.699,0.000,0
88,1.46813,free_swing,579,492,594,556,-27.699,13.191,0
89,1.48482,free_swing,579,493,592,587,-27.553,7.874,0
90,1.5015,free_swing,579,492,586,597,-27.699,3.814,0
91,1.51818,free_swing,579,492,585,601,-27.699,3.151,0
92,1.53487,free_swing,580,493,588,575,-27.272,5.572,0
93,1.55155,free_swing,579,493,578,621,-27.553,-0.448,0
94,1.56823,free_swing,579,493,580,610,-27.553,0.490,0
95,1.58492,free_swing,577,492,592,566,-28.258,11.459,0
96,1.6016,free_swing,574,491,582,633,-29.238,3.225,0
97,1.61828,free_swing,569,491,594,581,-30.591,15.524,0
98,1.63497,free_swing,563,491,590,608,-32.167,12.995,0
99,1.65165,free_swing,555,489,587,620,-34.524,13.727,0
100,1.66833,free_swing,548,489,590,599,-36.222,20.898,0
101,1.68502,free_swing,540,487,602,551,-38.434,44.091,0
102,1.7017,free_swing,532,484,584,614,-40.756,21.801,0
103,1.71838,free_swing,525,482,589,576,-42.614,34.249,0
104,1.73507,free_swing,519,479,589,567,-44.409,38.501,0
105,1.75175,free_swing,514,476,577,567,-45.978,34.695,0
106,1.76843,free_swing,510,475,600,514,-46.935,66.571,0
107,1.78512,free_swing,508,474,572,580,-47.506,31.122,0
108,1.8018,free_swing,510,474,553,611,-47.135,17.425,0
109,1.81848,free_swing,514,477,554,591,-45.779,19.335,0
110,1.83517,free_swing,523,480,545,550,-43.409,17.447,0
111,1.85185,free_swing,535,485,526,606,-39.916,-4.254,0
112,1.86853,free_swing,548,488,527,577,-36.397,-13.276,0
113,1.88522,free_swing,562,492,516,573,-32.262,-29.592,0
114,1.9019,free_swing,577,492,500,590,-28.258,-38.157,0
115,1.91858,free_swing,591,492,511,556,-24.228,-51.340,0
116,1.93527,free_swing,605,491,504,540,-20.041,-64.120,0
117,1.95195,free_swing,618,489,507,541,-15.994,-64.898,0
118,1.96863,free_swing,630,485,521,504,-12.171,-80.112,0
119,1.98532,free_swing,643,481,546,466,-7.645,-98.791,0
120,2.002,free_swing,654,476,525,525,-3.576,-69.201,0
121,2.01868,free_swing,665,470,532,530,0.830,-65.719,0
122,2.03537,free_swing,676,463,563,483,5.667,-79.963,0
123,2.05205,free_swing,686,456,560,501,10.508,-70.346,0
124,2.06873,free_swing,694,447,581,487,15.086,-70.507,0
125,2.08542,free_swing,702,439,601,477,20.026,-69.382,0
126,2.1021,free_swing,709,432,609,507,24.702,-53.130,0
127,2.11878,free_swing,714,425,622,516,28.740,-45.313,0
128,2.13547,free_swing,717,422,643,484,30.964,-50.042,0
129,2.15215,free_swing,719,418,661,507,33.071,-33.092,0
130,2.16883,free_swing,718,419,688,528,32.300,-15.388,0
131,2.18552,free_swing,716,424,711,527,29.946,-2.779,0
132,2.2022,free_swing,711,431,735,524,25.866,14.470,0
133,2.21888,free_swing,700,442,763,516,18.591,40.409,0
134,2.23557,free_swing,687,455,773,493,11.041,66.161,0
135,2.25225,free_swing,672,465,789,498,3.871,74.249,0
136,2.26893,free_swing,660,472,795,481,-1.228,86.186,0
137,2.28562,free_swing,648,478,791,470,-5.866,93.202,0
138,2.3023,free_swing,637,483,784,438,-9.770,107.021,0
139,2.31898,free_swing,624,486,771,419,-14.211,114.503,0
140,2.33567,free_swing,612,489,765,428,-17.996,111.737,0
141,2.35235,free_swing,598,491,752,418,-22.235,115.362,0
142,2.36903,free_swing,583,492,738,408,-26.565,118.455,0
143,2.38572,free_swing,568,492,709,373,-30.700,130.163,0
144,2.4024,free_swing,552,489,707,412,-35.261,116.417,0
145,2.41908,free_swing,536,485,693,403,-39.695,117.578,0
146,2.43577,free_swing,521,480,679,414,-43.815,112.671,0
147,2.45245,free_swing,507,471,666,453,-48.298,96.459,0
148,2.46913,free_swing,493,465,653,452,-51.962,94.645,0
149,2.48582,free_swing,482,456,635,471,-55.586,84.401,0
150,2.5025,free_swing,472,448,617,476,-58.728,79.071,0
151,2.51918,free_swing,466,441,596,482,-61.044,72.496,0
152,2.53587,free_swing,463,439,574,473,-61.853,72.970,0
153,2.55255,free_swing,464,438,532,553,-61.957,30.596,0
154,2.56923,free_swing,468,445,500,552,-59.908,16.650,0
155,2.58592,free_swing,479,453,474,541,-56.671,-3.252,0
156,2.6026,free_swing,494,466,450,519,-51.589,-39.699,0
157,2.61928,free_swing,511,475,424,500,-46.747,-73.968,0
158,2.63597,free_swing,524,481,409,473,-43.011,-93.979,0
159,2.65265,free_swing,535,484,407,458,-40.101,-101.482,0
160,2.66933,free_swing,543,487,423,412,-37.747,-122.005,0
161,2.68602,free_swing,550,489,435,399,-35.744,-128.047,0
162,2.7027,free_swing,559,489,438,400,-33.521,-126.336,0
163,2.71938,free_swing,570,491,463,367,-30.324,-139.209,0
164,2.73607,free_swing,583,491,481,368,-26.709,-140.332,0
165,2.75275,free_swing,597,490,501,349,-22.671,-145.751,0
166,2.76943,free_swing,612,489,553,308,-17.996,-161.946,0
167,2.78612,free_swing,627,485,548,329,-13.241,-153.142,0
168,2.8028,free_swing,643,480,558,339,-7.696,-148.917,0
169,2.81948,free_swing,658,473,574,322,-2.031,-150.913,0
170,2.83617,free_swing,672,465,588,312,3.871,-151.232,0
171,2.85285,free_swing,686,453,588,306,10.763,-146.310,0
172,2.86953,free_swing,698,443,606,295,17.501,-148.134,0
173,2.88622,free_swing,708,431,614,287,24.444,-146.864,0
174,2.9029,free_swing,716,420,615,289,31.059,-142.368,0
175,2.91958,free_swing,721,412,628,260,35.942,-148.540,0
176,2.93627,free_swing,724,407,622,275,39.123,-142.306,0
177,2.95295,free_swing,724,406,627,267,39.500,-145.091,0
178,2.96963,free_swing,723,410,639,250,37.569,-152.301,0
179,2.98632,free_swing,719,416,634,260,33.690,-151.415,0
180,3.003,free_swing,713,424,646,264,28.523,-157.279,0
181,3.01968,free_swing,707,433,663,237,23.540,-167.347,0
182,3.03637,free_swing,698,443,665,272,17.501,-169.077,0
183,3.05305,free_swing,686,453,673,267,10.763,-176.002,0
184,3.06973,free_swing,674,463,688,279,4.800,175.649,0
185,3.08642,free_swing,659,473,704,280,-1.625,166.875,0
186,3.1031,free_swing,641,482,711,304,-8.344,158.532,0
187,3.11978,free_swing,624,487,728,281,-14.123,153.213,0
188,3.13647,free_swing,609,490,738,342,-18.869,138.924,0
189,3.15315,free_swing,592,491,739,399,-24.063,122.040,0
